drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2054.0,4.1,18.6,1,1,126,.667,5.1,.600,0,.200,0,.000,4,0,0,3,.667,2,6.3,MEM,20,-28,20080311,134,1.3,15,0,16.0,.667,11.4,8,2,9,1,1,13.4,0.0,Rudy Gay
0,1693.0,-12.9,16.8,1,2,128,.253,8.9,.111,2,.556,0,.222,0,1.000,0,5,.200,1,16.8,MEM,5,-23,20080311,55,1.6,9,2,0.0,.167,0.0,0,1,1,1,2,0.0,0.0,Juan Carlos Navarro
2,1461.0,-11.6,26.1,0,1,130,.400,0.0,.400,0,.000,0,.000,2,0,0,0,0,2,6.3,MEM,12,-33,20080311,85,0.0,15,0,11.3,.400,8.0,4,0,6,1,0,9.4,0.0,Darko Miličić
4,1379.0,-7.4,24.2,0,1,128,.385,28.3,.385,0,.077,0,.000,1,0,0,1,.000,2,7.1,MEM,10,-6,20080311,90,0.0,13,0,23.9,.385,4.3,5,0,5,1,4,12.4,0.0,Mike Conley
1,1311.0,1.4,18.1,0,1,130,.670,11.6,.200,9,.800,0,1.800,0,1.000,0,4,.250,0,10.0,MEM,12,-27,20080311,138,0.0,5,9,6.3,.300,0.0,1,1,1,1,2,2.6,0.0,Mike Miller
2,1501.0,1.6,18.3,1,0,124,.477,15.9,.250,6,.375,1,1.000,1,.750,0,3,.333,2,0.0,MEM,11,-15,20080311,118,1.8,8,8,11.0,.313,3.9,3,1,2,0,3,6.9,2.4,Kyle Lowry
2,1187.0,-10.9,19.6,0,1,129,.342,20.7,.286,2,.143,0,.571,0,.500,0,1,.000,4,10.2,MEM,6,+2,20080311,79,0.0,7,4,13.9,.286,0.0,2,0,2,0,3,5.8,0.0,Javaris Crittenton
1,955.0,-6.5,22.2,0,1,130,.444,9.7,.429,1,.000,0,.286,1,.500,0,0,0,0,11.3,MEM,7,-5,20080311,91,0.0,7,2,8.6,.429,6.2,2,0,3,0,1,7.2,0.0,Hakim Warrick
5,865.0,1.1,19.0,1,1,119,.680,0.0,.600,2,.000,0,.400,2,1.000,0,0,0,3,14.5,MEM,8,+8,20080311,127,3.2,5,2,47.6,.600,13.6,7,0,3,0,0,27.7,0.0,Kwame Brown
1,720.0,8.5,13.3,0,1,128,.875,14.3,.571,0,.500,0,.000,0,0,0,2,.000,2,0.0,MEM,8,+9,20080311,177,0.0,7,0,22.9,.875,0.0,1,0,4,0,1,9.5,0.0,Brian Cardinal
