stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,6.3,2,2054.0,0,9,.667,.667,1,0,0,.000,3,20,15,.600,0,4,1,1,-28,.200,.667,Rudy Gay,16.0,11.4,0,MEM,126,20080311,4.1,5.1,4,8,134,18.6,0.0,1,2,13.4
1.6,16.8,1,1693.0,0,1,.200,.253,2,0,1.000,.222,5,5,9,.111,2,0,1,1,-23,.556,.167,Juan Carlos Navarro,0.0,0.0,2,MEM,128,20080311,-12.9,8.9,0,0,55,16.8,0.0,2,1,0.0
0.0,6.3,2,1461.0,0,6,0,.400,0,0,0,.000,0,12,15,.400,0,2,0,1,-33,.000,.400,Darko Miličić,11.3,8.0,0,MEM,130,20080311,-11.6,0.0,2,4,85,26.1,0.0,1,0,9.4
0.0,7.1,2,1379.0,0,5,.000,.385,4,0,0,.000,1,10,13,.385,0,4,0,1,-6,.077,.385,Mike Conley,23.9,4.3,0,MEM,128,20080311,-7.4,28.3,1,5,90,24.2,0.0,1,0,12.4
0.0,10.0,0,1311.0,0,1,.250,.670,2,0,1.000,1.800,4,12,5,.200,9,1,0,1,-27,.800,.300,Mike Miller,6.3,0.0,9,MEM,130,20080311,1.4,11.6,0,1,138,18.1,0.0,1,1,2.6
1.8,0.0,2,1501.0,1,2,.333,.477,3,0,.750,1.000,3,11,8,.250,8,2,1,0,-15,.375,.313,Kyle Lowry,11.0,3.9,6,MEM,124,20080311,1.6,15.9,1,3,118,18.3,2.4,0,1,6.9
0.0,10.2,4,1187.0,0,2,.000,.342,3,0,.500,.571,1,6,7,.286,4,2,0,0,+2,.143,.286,Javaris Crittenton,13.9,0.0,2,MEM,129,20080311,-10.9,20.7,0,2,79,19.6,0.0,1,0,5.8
0.0,11.3,0,955.0,0,3,0,.444,1,0,.500,.286,0,7,7,.429,2,1,0,0,-5,.000,.429,Hakim Warrick,8.6,6.2,1,MEM,130,20080311,-6.5,9.7,1,2,91,22.2,0.0,1,0,7.2
3.2,14.5,3,865.0,0,3,0,.680,0,0,1.000,.400,0,8,5,.600,2,5,1,0,+8,.000,.600,Kwame Brown,47.6,13.6,2,MEM,119,20080311,1.1,0.0,2,7,127,19.0,0.0,1,0,27.7
0.0,0.0,2,720.0,0,4,.000,.875,1,0,0,.000,2,8,7,.571,0,1,0,0,+9,.500,.875,Brian Cardinal,22.9,0.0,0,MEM,128,20080311,8.5,14.3,0,1,177,13.3,0.0,1,0,9.5
0.0,12.5,1,720.0,0,3,.500,.571,1,0,0,.000,2,7,4,.750,0,2,0,0,+9,.286,.571,Casey Jacobsen,11.4,0.0,0,MEM,130,20080311,-4.8,16.7,0,2,102,26.5,0.0,0,1,4.8
0.0,26.6,1,554.0,1,1,0,.906,0,0,.750,4.000,0,5,1,1.000,4,3,0,0,+4,.000,1.000,Jason Collins,44.6,10.6,3,MEM,119,20080311,4.9,0.0,1,4,138,16.2,6.6,1,0,24.8
1.5,9.4,3,1830.0,0,12,0,.755,4,0,1.000,.294,0,29,17,.706,5,12,1,1,+20,.000,.706,Amar'e Stoudemire,38.5,4.5,5,PHO,99,20080311,10.3,17.0,1,13,141,29.4,0.0,2,0,24.4
0.0,6.5,4,1802.0,0,8,.429,.693,3,0,1.000,.071,7,20,14,.571,1,1,0,1,+18,.500,.679,Raja Bell,3.3,0.0,1,PHO,114,20080311,0.1,11.1,0,1,131,21.8,0.0,1,3,1.9
0.0,22.2,0,1499.0,0,4,.000,.571,8,0,0,.000,2,8,7,.571,0,3,0,1,+18,.286,.571,Steve Nash,11.8,0.0,0,PHO,111,20080311,-3.4,31.8,0,3,115,15.3,0.0,2,0,6.9
0.0,0.0,4,1294.0,1,7,.000,.751,4,0,1.000,.300,1,17,10,.700,3,5,0,1,+25,.100,.700,Grant Hill,22.7,12.7,3,PHO,105,20080311,10.5,22.0,2,7,164,22.2,3.0,0,0,18.5
2.8,66.7,2,996.0,3,1,0,1.000,6,0,0,.000,0,2,1,1.000,0,6,1,1,+18,.000,1.000,Shaquille O'Neal,35.4,16.5,0,PHO,89,20080311,17.6,32.7,2,8,130,7.7,11.6,2,0,27.5
0.0,6.7,2,1841.0,1,9,.000,.643,2,0,0,.000,1,18,14,.643,0,3,0,0,+12,.071,.643,Gordan Giriček,9.6,0.0,0,PHO,110,20080311,-1.9,7.5,0,3,120,20.7,2.1,1,0,5.6
0.0,20.0,3,1531.0,3,4,.000,.500,4,0,0,.000,1,8,8,.500,0,3,0,0,+24,.125,.500,Boris Diaw,11.5,0.0,0,PHO,105,20080311,-1.7,15.5,0,3,94,16.6,7.5,2,0,6.7
1.8,0.0,3,1520.0,0,7,.500,.654,3,0,.750,.333,2,18,12,.583,4,1,1,0,+7,.167,.625,Leandro Barbosa,3.9,0.0,3,PHO,110,20080311,2.2,13.3,0,1,139,23.0,0.0,0,1,2.3
0.0,17.4,2,720.0,0,1,0,.420,0,0,.500,1.333,0,4,3,.333,4,0,0,0,-9,.000,.333,D.J. Strawberry,0.0,0.0,2,PHO,115,20080311,-17.4,0.0,0,0,73,20.3,0.0,1,0,0.0
0.0,0.0,1,534.0,0,3,0,.000,1,0,0,.000,0,6,5,.600,0,1,0,0,-10,.000,.000,Brian Skinner,11.0,15.4,0,PHO,111,20080311,-15.6,0.0,1,2,48,9.5,0.0,0,0,12.8
0.0,0.0,1,534.0,0,0,0,.600,0,0,0,.000,0,0,2,.000,0,1,0,0,-10,.000,.600,Linton Johnson,11.0,15.4,0,PHO,111,20080311,0.5,13.5,1,2,134,23.8,0.0,0,0,12.8
0.0,0.0,1,299.0,0,0,.000,.532,0,0,1.000,2.000,1,2,1,.000,2,1,0,0,-8,1.000,.000,Sean Marks,19.7,27.5,2,PHO,108,20080311,-7.4,0.0,1,2,144,16.0,0.0,0,0,22.9
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Brown,0,0,0,MEM,0,20080311,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron McKie,0,0,0,MEM,0,20080311,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Piatkowski,0,0,0,PHO,0,20080311,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Alando Tucker,0,0,0,PHO,0,20080311,0,0,0,0,0,0,0,0,0,0
