trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.417,5,139,17.4,12.1,.500,5,SAS,.708,.500,22,Manu Ginóbili,6,1.000,20080315,3,12,8.9,4,27.2,125,12.0,0.0,23.2,6,0,1,3,.775,2264.0,1,3,1.9,7,0,.583,5,11.9,0
1,.000,3,141,0.0,3.1,.429,0,SAS,.714,.667,10,Bruce Bowen,3,0,20080315,0,7,-1.0,1,4.1,130,1.8,0.0,9.7,1,0,1,2,.714,2203.0,0,0,0.0,4,0,.571,0,0.0,-5
2,.250,4,149,5.3,3.2,.063,3,SAS,.750,.000,27,Tony Parker,1,.750,20080315,1,16,15.2,1,32.4,120,3.6,4.8,26.8,5,0,1,0,.760,2137.0,0,1,0.0,12,3,.750,4,4.2,0
6,.500,1,93,10.5,17.2,.071,6,SAS,.357,.000,16,Tim Duncan,1,.857,20080315,1,14,-6.2,5,4.9,124,11.7,0.0,29.3,1,0,1,0,.468,1988.0,1,2,2.2,5,0,.357,7,4.5,+3
6,.286,3,83,20.2,28.9,.000,1,SAS,.429,0,7,Kurt Thomas,0,.500,20080315,0,7,-1.0,6,19.6,113,16.4,2.4,21.2,3,0,1,0,.444,1424.0,1,2,3.1,3,1,.429,2,0.0,-6
3,.167,1,60,0.0,12.6,.500,1,SAS,.167,.000,3,Michael Finley,3,1.000,20080315,0,6,-11.0,3,5.0,127,7.1,0.0,12.0,1,0,0,0,.233,1633.0,0,0,0.0,1,0,.167,1,0.0,-8
6,.000,1,54,0.0,42.4,1.000,0,SAS,.250,.167,3,Matt Bonner,6,0,20080315,0,6,-8.7,6,0.0,113,24.0,0.0,18.9,0,0,0,1,.250,971.0,1,0,4.5,1,0,.167,0,0.0,-2
4,.000,0,126,33.3,26.1,.000,0,SAS,1.000,0,4,Fabricio Oberto,0,0,20080315,1,2,0.1,3,0.0,122,19.8,0.0,11.6,0,0,0,0,1.000,787.0,0,1,0.0,2,0,1.000,0,11.4,-10
0,.000,2,86,0.0,0.0,.250,0,SAS,.250,.000,2,Jacque Vaughn,1,0,20080315,0,4,-10.4,0,52.7,131,0.0,0.0,23.4,3,0,0,0,.250,521.0,0,0,0.0,1,0,.250,0,0.0,+3
1,.000,2,76,33.3,14.5,.000,0,SAS,.500,0,2,Damon Stoudamire,0,0,20080315,0,2,-13.1,1,19.7,126,8.2,0.0,19.4,1,0,0,0,.500,473.0,0,1,0.0,1,0,.500,0,0.0,-10
0,0,0,0,0,0,0,0,SAS,0,0,0,Ime Udoka,0,0,20080315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Robert Horry,0,0,20080315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.786,1,183,0.0,14.0,.000,10,PHI,.786,0,32,Andre Miller,0,.909,20080315,1,14,20.1,4,31.9,113,7.6,2.7,22.0,7,0,1,0,.849,2563.0,0,0,0.0,11,2,.786,11,2.7,0
5,.222,1,133,4.8,18.1,.278,4,PHI,.583,.600,25,Andre Iguodala,5,1.000,20080315,0,18,6.1,5,17.4,118,7.8,0.0,24.9,4,0,1,3,.633,2492.0,0,1,0.0,9,0,.500,4,0.0,-2
10,.667,5,164,0.0,12.7,.000,4,PHI,.500,0,10,Samuel Dalembert,0,1.000,20080315,7,6,3.1,3,0.0,109,18.4,1.6,10.9,0,0,1,0,.644,2119.0,3,0,7.4,3,1,.500,4,22.7,+4
7,.000,3,70,20.0,37.3,.000,0,PHI,.250,0,2,Reggie Evans,0,0,20080315,2,4,-11.7,5,0.0,115,22.6,0.0,12.4,0,0,1,0,.250,1205.0,0,1,0.0,1,0,.250,0,11.4,-3
0,.000,0,81,9.1,0.0,.100,0,PHI,.400,.000,8,Willie Green,1,0,20080315,0,10,-10.3,0,9.0,121,0.0,0.0,28.1,1,0,1,0,.400,1172.0,0,1,0.0,4,0,.400,0,0.0,-10
3,.222,1,94,0.0,16.4,.556,2,PHI,.333,.400,8,Rodney Carney,5,1.000,20080315,0,9,-3.9,3,0.0,114,7.1,2.1,18.0,0,0,0,2,.405,1645.0,0,0,0.0,2,1,.222,2,0.0,+14
2,.455,2,100,7.0,13.0,.273,2,PHI,.455,.000,12,Lou Williams,3,.400,20080315,0,11,-3.9,2,31.4,119,5.6,0.0,30.8,4,0,0,0,.455,1380.0,0,1,0.0,5,0,.455,5,0.0,+6
2,.250,3,91,0.0,8.6,.000,2,PHI,.250,0,6,Thaddeus Young,0,1.000,20080315,1,8,-7.9,1,8.7,113,7.4,3.3,25.4,1,0,0,0,.338,1046.0,0,0,0.0,2,1,.250,2,6.6,+16
3,0,2,215,0,29.7,0,0,PHI,0,0,0,Jason Smith,0,0,20080315,1,0,0.0,2,0.0,104,19.2,5.7,0.0,0,0,0,0,0,607.0,0,0,0.0,0,1,0,0,11.3,+4
1,0,0,0,0,52.6,0,0,PHI,0,0,0,Kevin Ollie,0,0,20080315,0,0,-4.5,1,0.0,113,22.8,0.0,0.0,0,0,0,0,0,171.0,0,0,0.0,0,0,0,0,0.0,+6
0,0,0,0,0,0,0,0,PHI,0,0,0,Calvin Booth,0,0,20080315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Lou Amundson,0,0,20080315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Ian Mahinmi,0,0,20080315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Herbert Hill,0,0,20080315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Shavlik Randolph,0,0,20080315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
