stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
5.6,20.4,4,2363.0,0,11,.750,.845,8,0,1.000,.500,4,33,16,.688,8,4,4,1,-10,.250,.781,Paul Pierce,17.4,4.2,8,BOS,112,20101229,18.3,47.3,1,5,141,31.3,0.0,5,3,10.7
0.0,39.2,3,2132.0,1,4,.333,.644,4,0,1.000,.375,3,12,8,.500,3,5,0,1,-14,.375,.563,Ray Allen,24.1,9.3,3,BOS,122,20101229,-6.0,18.9,2,7,92,21.7,2.5,6,1,16.6
1.8,22.2,1,1796.0,0,3,.400,.571,1,0,0,.000,5,8,7,.429,0,1,1,1,-5,.714,.571,Nate Robinson,5.7,0.0,0,BOS,122,20101229,-5.2,5.5,0,1,88,15.1,0.0,2,2,2.8
0.0,25.4,0,984.0,1,2,0,.425,0,0,.500,.400,0,5,5,.400,2,1,0,1,-6,.000,.400,Shaquille O'Neal,10.5,0.0,1,BOS,121,20101229,-13.8,0.0,0,1,62,24.2,5.3,2,0,5.1
0.0,40.0,1,569.0,0,1,0,.333,0,0,0,.000,0,2,3,.333,0,1,0,1,-7,.000,.333,Kevin Garnett,18.1,0.0,0,BOS,125,20101229,-25.0,0.0,0,1,38,26.5,0.0,2,0,8.9
1.5,6.3,3,2206.0,0,6,.000,.400,0,0,0,.000,1,12,15,.400,0,3,1,0,-7,.067,.400,Glen Davis,14.0,4.5,0,BOS,122,20101229,-11.6,0.0,1,4,79,21.9,0.0,1,0,9.2
2.3,0.0,3,1414.0,0,3,.000,.508,2,0,1.000,.286,1,8,7,.429,2,2,1,0,-7,.143,.429,Marquis Daniels,14.5,7.0,2,BOS,120,20101229,-1.7,14.6,1,3,120,16.8,0.0,0,0,10.7
2.4,37.6,0,1375.0,0,2,0,1.054,1,0,1.000,1.500,0,7,2,1.000,3,6,1,0,-4,.000,1.000,Jermaine O'Neal,44.9,0.0,3,BOS,117,20101229,4.4,7.0,0,6,130,11.7,0.0,2,0,22.0
3.6,0.0,2,910.0,1,1,.000,.615,1,0,1.000,.500,1,3,2,.500,1,0,1,0,+2,.500,.500,Von Wafer,0.0,0.0,1,BOS,113,20101229,3.3,10.3,0,0,140,8.1,5.8,0,0,0.0
0.0,0.0,0,327.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,0,.000,1.000,Luke Harangody,0.0,0.0,0,BOS,127,20101229,2.7,0.0,0,0,200,9.2,0.0,0,0,0.0
0.0,100.0,0,324.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Avery Bradley,0.0,0.0,0,BOS,127,20101229,-8.3,26.1,0,0,46,9.3,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Semih Erden,0,0,0,BOS,0,20101229,0,0,0,0,0,0,0,0,0,0
0.0,5.7,0,2143.0,0,6,1.000,.541,2,0,.833,.429,1,18,14,.429,6,4,0,1,+10,.071,.464,Tayshaun Prince,18.5,0.0,5,DET,112,20101229,-5.6,8.7,0,4,109,25.4,0.0,1,1,9.4
0.0,20.0,3,2014.0,0,5,.667,.750,2,0,0,.000,3,12,8,.625,0,0,0,1,+7,.375,.750,Ben Gordon,0.0,5.1,0,DET,114,20101229,-4.1,9.0,1,1,118,15.3,0.0,2,2,2.5
5.4,12.8,3,1828.0,0,7,1.000,.770,8,0,1.000,.545,1,21,11,.636,6,4,3,1,+11,.091,.682,Tracy McGrady,21.7,0.0,6,DET,99,20101229,14.8,45.1,0,4,149,26.4,0.0,2,1,11.1
0.0,16.7,5,1675.0,1,5,.667,.700,2,0,0,.000,6,14,10,.500,0,5,0,1,+8,.600,.700,Charlie Villanueva,29.6,0.0,0,DET,107,20101229,0.1,11.3,0,5,110,22.1,3.4,2,4,15.1
4.2,25.0,2,1580.0,2,1,0,.333,3,0,0,.000,0,2,3,.333,0,1,2,1,+14,.000,.333,Ben Wallace,6.3,19.5,0,DET,98,20101229,3.5,14.7,3,4,116,7.8,7.1,1,0,12.8
6.0,17.0,4,1633.0,1,4,0,1.025,1,0,1.000,.500,0,10,4,1.000,2,7,3,0,0,.000,1.000,Chris Wilcox,42.6,6.3,2,DET,93,20101229,8.3,5.5,1,8,170,11.1,3.5,1,0,24.8
2.1,17.0,1,1569.0,0,3,.000,.461,6,0,.750,.500,1,9,8,.375,4,2,1,0,+3,.125,.375,Richard Hamilton,12.7,0.0,3,DET,108,20101229,-4.7,32.9,0,2,102,23.2,0.0,2,0,6.4
