drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2363.0,18.3,31.3,4,5,112,.845,47.3,.688,8,.250,0,.500,1,1.000,0,4,.750,4,20.4,BOS,33,-10,20101229,141,5.6,16,8,17.4,.781,4.2,5,3,11,1,8,10.7,0.0,Paul Pierce
5,2132.0,-6.0,21.7,0,6,122,.644,18.9,.500,3,.375,1,.375,2,1.000,0,3,.333,3,39.2,BOS,12,-14,20101229,92,0.0,8,3,24.1,.563,9.3,7,1,4,1,4,16.6,2.5,Ray Allen
1,1796.0,-5.2,15.1,1,2,122,.571,5.5,.429,0,.714,0,.000,0,0,0,5,.400,1,22.2,BOS,8,-5,20101229,88,1.8,7,0,5.7,.571,0.0,1,2,3,1,1,2.8,0.0,Nate Robinson
1,984.0,-13.8,24.2,0,2,121,.425,0.0,.400,1,.000,1,.400,0,.500,0,0,0,0,25.4,BOS,5,-6,20101229,62,0.0,5,2,10.5,.400,0.0,1,0,2,1,0,5.1,5.3,Shaquille O'Neal
1,569.0,-25.0,26.5,0,2,125,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,1,40.0,BOS,2,-7,20101229,38,0.0,3,0,18.1,.333,0.0,1,0,1,1,0,8.9,0.0,Kevin Garnett
3,2206.0,-11.6,21.9,1,1,122,.400,0.0,.400,0,.067,0,.000,1,0,0,1,.000,3,6.3,BOS,12,-7,20101229,79,1.5,15,0,14.0,.400,4.5,4,0,6,0,0,9.2,0.0,Glen Davis
2,1414.0,-1.7,16.8,1,0,120,.508,14.6,.429,2,.143,0,.286,1,1.000,0,1,.000,3,0.0,BOS,8,-7,20101229,120,2.3,7,2,14.5,.429,7.0,3,0,3,0,2,10.7,0.0,Marquis Daniels
6,1375.0,4.4,11.7,1,2,117,1.054,7.0,1.000,3,.000,0,1.500,0,1.000,0,0,0,0,37.6,BOS,7,-4,20101229,130,2.4,2,3,44.9,1.000,0.0,6,0,2,0,1,22.0,0.0,Jermaine O'Neal
0,910.0,3.3,8.1,1,0,113,.615,10.3,.500,1,.500,1,.500,0,1.000,0,1,.000,2,0.0,BOS,3,+2,20101229,140,3.6,2,1,0.0,.500,0.0,0,0,1,0,1,0.0,5.8,Von Wafer
0,327.0,2.7,9.2,0,0,127,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,BOS,2,0,20101229,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Luke Harangody
0,324.0,-8.3,9.3,0,1,127,0,26.1,0,0,0,0,0,0,0,0,0,0,0,100.0,BOS,0,-2,20101229,46,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Avery Bradley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20101229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Semih Erden
4,2143.0,-5.6,25.4,0,1,112,.541,8.7,.429,5,.071,0,.429,0,.833,0,1,1.000,0,5.7,DET,18,+10,20101229,109,0.0,14,6,18.5,.464,0.0,4,1,6,1,2,9.4,0.0,Tayshaun Prince
0,2014.0,-4.1,15.3,0,2,114,.750,9.0,.625,0,.375,0,.000,1,0,0,3,.667,3,20.0,DET,12,+7,20101229,118,0.0,8,0,0.0,.750,5.1,1,2,5,1,2,2.5,0.0,Ben Gordon
4,1828.0,14.8,26.4,3,2,99,.770,45.1,.636,6,.091,0,.545,0,1.000,0,1,1.000,3,12.8,DET,21,+11,20101229,149,5.4,11,6,21.7,.682,0.0,4,1,7,1,8,11.1,0.0,Tracy McGrady
5,1675.0,0.1,22.1,0,2,107,.700,11.3,.500,0,.600,1,.000,0,0,0,6,.667,5,16.7,DET,14,+8,20101229,110,0.0,10,0,29.6,.700,0.0,5,4,5,1,2,15.1,3.4,Charlie Villanueva
1,1580.0,3.5,7.8,2,1,98,.333,14.7,.333,0,.000,2,.000,3,0,0,0,0,2,25.0,DET,2,+14,20101229,116,4.2,3,0,6.3,.333,19.5,4,0,1,1,3,12.8,7.1,Ben Wallace
7,1633.0,8.3,11.1,3,1,93,1.025,5.5,1.000,2,.000,1,.500,1,1.000,0,0,0,4,17.0,DET,10,0,20101229,170,6.0,4,2,42.6,1.000,6.3,8,0,4,0,1,24.8,3.5,Chris Wilcox
2,1569.0,-4.7,23.2,1,2,108,.461,32.9,.375,3,.125,0,.500,0,.750,0,1,.000,1,17.0,DET,9,+3,20101229,102,2.1,8,4,12.7,.375,0.0,2,0,3,0,6,6.4,0.0,Richard Hamilton
1,710.0,-10.8,17.4,0,2,112,.500,34.8,.500,0,.000,0,.000,0,0,0,0,0,0,50.0,DET,2,+3,20101229,82,0.0,2,0,14.0,.500,0.0,1,0,1,0,3,7.1,0.0,Will Bynum
0,706.0,9.7,38.9,1,1,104,.761,0.0,.714,0,.429,0,.286,0,.000,0,3,.667,0,11.3,DET,12,+2,20101229,109,4.7,7,2,0.0,.857,0.0,0,2,5,0,0,0.0,0.0,Austin Daye
0,542.0,0.1,19.6,1,0,101,.581,0.0,.667,0,.000,0,.333,0,.000,0,0,0,0,0.0,DET,4,+2,20101229,105,6.1,3,1,0.0,.667,0.0,0,0,2,0,0,0.0,0.0,Greg Monroe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20101229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DaJuan Summers
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20101229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Maxiell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20101229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kendrick Perkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20101229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rajon Rondo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20101229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Delonte West
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20101229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonas Jerebko
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20101229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney Stuckey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20101229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrico White
