drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2714.0,1.1,16.8,1,4,106,.524,44.2,.462,3,.308,0,.231,2,1.000,0,4,.000,2,21.8,NYK,15,-6,20081209,110,1.1,13,3,16.5,.462,4.0,9,0,6,1,14,9.7,0.0,Chris Duhon
6,2523.0,8.0,21.6,2,1,102,.667,4.5,.619,0,.286,1,.000,0,0,0,6,.333,2,4.5,NYK,28,+5,20081209,127,2.3,21,0,15.2,.667,0.0,6,2,13,1,1,7.0,1.6,Al Harrington
5,2350.0,-1.5,26.9,0,1,109,.450,8.5,.375,1,.417,0,.042,3,1.000,0,10,.300,2,3.9,NYK,22,-2,20081209,99,0.0,24,1,13.6,.438,6.9,8,3,9,1,2,10.0,0.0,Quentin Richardson
5,2305.0,-8.0,22.7,2,5,103,.342,13.3,.154,6,.538,0,.538,2,.857,0,7,.143,4,23.7,NYK,11,-11,20081209,70,2.5,13,7,13.9,.192,4.7,7,1,2,1,4,8.9,0.0,Wilson Chandler
10,2111.0,-0.6,14.0,0,0,103,.463,4.1,.455,1,.000,1,.182,5,.500,0,0,0,1,0.0,NYK,11,-6,20081209,115,0.0,11,2,30.3,.455,12.9,15,0,5,1,1,20.9,1.9,David Lee
0,1299.0,-7.7,13.1,1,0,104,.291,0.0,.167,2,.167,1,.333,1,1.000,0,1,.000,3,0.0,NYK,4,-2,20081209,76,2.2,6,2,0.0,.167,4.2,1,0,1,0,0,2.3,3.2,Tim Thomas
2,1098.0,-6.4,23.6,0,3,109,.605,0.0,.571,1,.000,0,.143,1,1.000,0,0,0,0,28.7,NYK,9,-3,20081209,85,0.0,7,1,11.7,.571,4.9,3,0,4,0,0,8.0,0.0,Jared Jeffries
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Rose
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nate Robinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Roberson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danilo Gallinari
3,2605.0,1.9,16.6,1,0,104,.474,16.1,.438,2,.063,2,.125,2,1.000,0,1,.000,0,0.0,CHI,16,+16,20081209,114,1.1,16,2,6.3,.438,4.9,5,0,7,1,5,5.6,3.3,Luol Deng
6,2534.0,-3.6,22.0,2,2,102,.430,16.2,.333,3,.389,0,.222,0,.750,0,7,.286,1,9.2,CHI,17,+6,20081209,91,2.3,18,4,12.9,.389,0.0,6,2,6,1,5,7.0,0.0,Ben Gordon
3,2437.0,1.0,15.1,1,2,104,.609,24.5,.636,1,.091,2,.273,0,.333,0,1,.000,2,14.0,CHI,15,+7,20081209,116,1.2,11,3,6.7,.636,0.0,3,0,7,1,7,3.6,3.5,Derrick Rose
10,2043.0,-1.0,27.3,0,4,101,.619,4.8,.563,4,.000,0,.250,6,1.000,0,0,0,1,18.4,CHI,22,+6,20081209,111,0.0,16,4,26.6,.563,18.8,16,0,9,1,1,23.0,0.0,Drew Gooden
3,594.0,-5.1,25.9,0,2,101,.750,17.7,.750,0,.000,0,.000,0,0,0,0,0,3,33.3,CHI,6,+1,20081209,92,0.0,4,0,27.4,.750,0.0,3,0,3,1,1,14.8,0.0,Aaron Gray
7,1681.0,8.8,25.8,4,2,86,.538,16.2,.429,2,.357,1,.143,1,1.000,0,5,.400,2,11.8,CHI,16,-1,20081209,104,6.9,14,2,22.6,.500,3.8,8,2,6,0,3,14.0,2.6,Larry Hughes
3,1347.0,-7.3,22.4,0,1,107,.465,12.0,.333,3,.556,0,.444,0,.750,0,5,.200,4,8.5,CHI,10,-10,20081209,96,0.0,9,4,12.1,.389,0.0,3,1,3,0,2,6.5,0.0,Andrés Nocioni
4,1159.0,1.2,6.4,1,1,89,.798,0.0,1.000,1,.000,4,2.000,1,.500,0,0,0,3,34.7,CHI,3,0,20081209,107,2.5,1,2,18.8,1.000,5.5,5,0,1,0,0,12.7,14.8,Joakim Noah
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20081209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyrus Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20081209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cedric Simmons
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20081209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thabo Sefolosha
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20081209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lindsey Hunter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20081209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eddy Curry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20081209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephon Marbury
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20081209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuttino Mobley
