player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Duhon,2714.0,.524,.462,.308,.231,4.0,16.5,9.7,44.2,1.1,0.0,21.8,16.8,110,106,1.1,NYK,1,0,20081209,6,13,.462,0,4,.000,3,3,1.000,2,7,9,14,1,0,4,2,15,-6
Al Harrington,2523.0,.667,.667,.286,.000,0.0,15.2,7.0,4.5,2.3,1.6,4.5,21.6,127,102,8.0,NYK,1,0,20081209,13,21,.619,2,6,.333,0,0,0,0,6,6,1,2,1,1,2,28,+5
Quentin Richardson,2350.0,.450,.438,.417,.042,6.9,13.6,10.0,8.5,0.0,0.0,3.9,26.9,99,109,-1.5,NYK,1,0,20081209,9,24,.375,3,10,.300,1,1,1.000,3,5,8,2,0,0,1,2,22,-2
Wilson Chandler,2305.0,.342,.192,.538,.538,4.7,13.9,8.9,13.3,2.5,0.0,23.7,22.7,70,103,-8.0,NYK,1,0,20081209,2,13,.154,1,7,.143,6,7,.857,2,5,7,4,2,0,5,4,11,-11
David Lee,2111.0,.463,.455,.000,.182,12.9,30.3,20.9,4.1,0.0,1.9,0.0,14.0,115,103,-0.6,NYK,1,0,20081209,5,11,.455,0,0,0,1,2,.500,5,10,15,1,0,1,0,1,11,-6
Tim Thomas,1299.0,.291,.167,.167,.333,4.2,0.0,2.3,0.0,2.2,3.2,0.0,13.1,76,104,-7.7,NYK,0,0,20081209,1,6,.167,0,1,.000,2,2,1.000,1,0,1,0,1,1,0,3,4,-2
Jared Jeffries,1098.0,.605,.571,.000,.143,4.9,11.7,8.0,0.0,0.0,0.0,28.7,23.6,85,109,-6.4,NYK,0,0,20081209,4,7,.571,0,0,0,1,1,1.000,1,2,3,0,0,0,3,0,9,-3
Malik Rose,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Roberson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danilo Gallinari,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luol Deng,2605.0,.474,.438,.063,.125,4.9,6.3,5.6,16.1,1.1,3.3,0.0,16.6,114,104,1.9,CHI,1,0,20081209,7,16,.438,0,1,.000,2,2,1.000,2,3,5,5,1,2,0,0,16,+16
Ben Gordon,2534.0,.430,.389,.389,.222,0.0,12.9,7.0,16.2,2.3,0.0,9.2,22.0,91,102,-3.6,CHI,1,0,20081209,6,18,.333,2,7,.286,3,4,.750,0,6,6,5,2,0,2,1,17,+6
Derrick Rose,2437.0,.609,.636,.091,.273,0.0,6.7,3.6,24.5,1.2,3.5,14.0,15.1,116,104,1.0,CHI,1,0,20081209,7,11,.636,0,1,.000,1,3,.333,0,3,3,7,1,2,2,2,15,+7
Drew Gooden,2043.0,.619,.563,.000,.250,18.8,26.6,23.0,4.8,0.0,0.0,18.4,27.3,111,101,-1.0,CHI,1,0,20081209,9,16,.563,0,0,0,4,4,1.000,6,10,16,1,0,0,4,1,22,+6
