stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,35.0,4,2142.0,1,3,.500,.605,2,0,.000,.143,6,9,7,.429,1,5,1,1,-1,.857,.643,Channing Frye,14.3,0.0,0,ORL,107,20141128,-2.5,10.0,0,5,75,16.2,1.7,4,3,7.9
1.5,11.2,0,2097.0,3,7,0,.504,0,0,1.000,.133,0,16,15,.467,2,5,1,1,-12,.000,.467,Nikola Vučević,14.6,7.2,2,ORL,105,20141128,-0.4,0.0,2,7,90,25.8,5.3,2,0,11.3
1.6,9.1,2,1999.0,0,2,.250,.250,2,0,0,.000,4,5,10,.200,0,1,1,1,-8,.400,.250,Evan Fournier,3.1,0.0,0,ORL,114,20141128,-10.0,10.2,0,1,53,16.7,0.0,1,1,1.7
1.7,12.7,4,1888.0,0,5,.000,.509,1,0,1.000,.333,1,14,12,.417,4,4,1,1,-20,.083,.417,Tobias Harris,13.0,0.0,4,ORL,109,20141128,-5.3,6.5,0,4,89,25.3,0.0,2,0,7.2
3.4,10.2,3,1862.0,0,5,1.000,.799,4,0,.750,.571,1,14,7,.714,4,5,2,1,-11,.143,.786,Victor Oladipo,16.5,0.0,3,ORL,103,20141128,8.6,26.6,0,5,147,15.9,0.0,1,1,9.1
2.0,42.9,2,1587.0,0,1,.000,.250,6,0,0,.000,1,2,4,.250,0,4,1,0,0,.250,.250,Elfrid Payton,15.4,0.0,0,ORL,107,20141128,-7.9,37.3,0,4,63,13.4,0.0,3,0,8.5
0.0,36.8,0,1144.0,0,4,.667,.872,1,0,1.000,.333,3,12,6,.667,2,2,0,0,-2,.500,.833,Ben Gordon,10.7,0.0,2,ORL,113,20141128,1.3,12.0,0,2,100,28.8,0.0,4,2,5.9
0.0,0.0,1,783.0,1,3,0,.846,0,0,1.000,.750,0,9,4,.750,3,2,0,0,-3,.000,.750,Kyle O'Quinn,15.7,0.0,3,ORL,108,20141128,11.4,0.0,0,2,169,20.6,4.7,0,0,8.7
0.0,16.7,1,771.0,0,1,.000,.200,0,0,0,.000,2,2,5,.200,0,2,0,0,-14,.400,.200,Willie Green,15.9,0.0,0,ORL,111,20141128,-19.7,0.0,0,2,32,23.6,0.0,1,0,8.8
0.0,0,0,127.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,Andrew Nicholson,0.0,0.0,0,ORL,118,20141128,-5.8,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dewayne Dedmon,0,0,0,ORL,0,20141128,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maurice Harkless,0,0,0,ORL,0,20141128,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Ridnour,0,0,0,ORL,0,20141128,0,0,0,0,0,0,0,0,0,0
1.7,0.0,3,1820.0,0,4,.250,.463,4,0,1.000,.182,4,11,11,.364,2,2,1,1,+12,.364,.409,Solomon Hill,8.3,3.4,2,IND,92,20141128,1.8,18.3,1,3,122,16.9,0.0,0,1,5.6
0.0,0.0,1,1786.0,0,3,.000,.300,6,0,0,.000,3,6,10,.300,0,7,0,1,+7,.300,.300,Donald Sloan,29.7,6.9,0,IND,95,20141128,-2.1,26.8,2,9,102,14.5,0.0,0,0,17.1
0.0,14.5,1,1769.0,1,9,.000,.680,1,0,1.000,.400,1,24,15,.600,6,2,0,1,+14,.067,.600,Rodney Stuckey,8.6,0.0,6,IND,93,20141128,5.8,6.2,0,2,121,30.2,3.1,3,0,3.8
2.2,5.3,2,1436.0,0,8,1.000,.503,4,0,.500,.118,1,18,17,.471,2,4,1,1,+13,.059,.500,David West,21.1,8.5,1,IND,91,20141128,10.4,32.1,2,6,114,34.1,0.0,1,1,14.2
0.0,16.7,2,1154.0,0,3,0,.600,0,0,0,.000,0,6,5,.600,0,3,0,1,+5,.000,.600,Ian Mahinmi,19.7,10.6,0,IND,95,20141128,-4.4,0.0,2,5,109,13.5,0.0,1,0,14.7
1.9,8.3,1,1657.0,1,5,0,.455,2,0,0,.000,0,10,11,.455,0,8,1,0,+12,.000,.455,Lavoy Allen,36.6,22.2,0,IND,87,20141128,4.1,10.8,6,14,112,18.8,3.3,1,0,28.6
7.1,18.4,4,1329.0,0,2,0,.282,2,0,.500,.250,0,5,8,.250,2,5,3,0,+1,.000,.250,Luis Scola,28.5,13.8,1,IND,79,20141128,-4.0,11.8,3,8,72,21.2,0.0,2,0,20.4
0.0,10.1,3,1288.0,0,1,.000,.225,0,0,1.000,.250,3,4,8,.125,2,3,0,0,+5,.375,.125,C.J. Miles,17.7,0.0,2,IND,96,20141128,-18.3,0.0,0,3,52,19.9,0.0,1,0,7.9
2.9,20.0,0,1094.0,0,4,1.000,1.125,4,0,0,.000,1,9,4,1.000,0,0,1,0,+8,.250,1.125,C.J. Watson,0.0,5.6,0,IND,90,20141128,15.9,34.6,1,1,173,11.8,0.0,1,1,3.1
0.0,0.0,0,920.0,1,2,.333,.500,2,0,0,.000,3,5,5,.400,0,2,0,0,-1,.600,.500,Chris Copeland,16.5,0.0,0,IND,89,20141128,6.9,18.0,0,2,125,14.1,6.0,0,1,7.4
0.0,100.0,0,147.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,Shayne Whittington,0.0,0.0,0,IND,97,20141128,-29.0,0.0,0,0,0,17.6,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roy Hibbert,0,0,0,IND,0,20141128,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damjan Rudež,0,0,0,IND,0,20141128,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gordon,0,0,0,ORL,0,20141128,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Devyn Marble,0,0,0,ORL,0,20141128,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul George,0,0,0,IND,0,20141128,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,George Hill,0,0,0,IND,0,20141128,0,0,0,0,0,0,0,0,0,0
