trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.200,5,134,0.0,21.5,.000,2,ATL,.500,0,12,Al Horford,0,1.000,20081122,3,10,0.4,6,8.7,127,14.9,0.0,14.0,2,0,1,0,.551,2229.0,1,0,2.2,5,0,.500,2,9.2,-19
2,.250,3,59,25.3,8.3,.250,2,ATL,.125,.000,4,Joe Johnson,2,1.000,20081122,0,8,-14.7,2,21.7,132,3.8,0.0,17.7,5,0,1,0,.225,1924.0,0,3,0.0,1,0,.125,2,0.0,-23
7,.182,0,111,7.8,14.2,.091,1,ATL,.455,.000,11,Marvin Williams,1,.500,20081122,4,11,1.4,3,18.7,131,15.3,0.0,21.9,3,0,1,0,.463,1685.0,0,1,0.0,5,0,.455,2,16.3,-24
1,.000,1,121,0.0,5.8,.444,0,ATL,.556,.500,10,Mike Bibby,4,0,20081122,0,9,-0.3,1,7.5,133,2.7,0.0,18.6,1,0,1,2,.556,1388.0,0,0,0.0,4,0,.444,0,0.0,-19
2,.667,1,30,34.0,8.8,.000,1,ATL,.000,0,1,Zaza Pachulia,0,.500,20081122,1,3,-21.3,1,0.0,132,8.2,0.0,18.6,0,0,1,0,.129,906.0,0,2,0.0,0,0,.000,2,7.6,-17
3,.077,2,142,6.9,13.4,.385,1,ATL,.769,.800,21,Maurice Evans,5,1.000,20081122,0,13,11.2,3,0.0,127,6.2,1.9,23.2,0,0,0,4,.781,1786.0,0,1,0.0,8,1,.615,1,0.0,+7
3,.500,3,143,0.0,5.4,.000,3,ATL,.500,0,9,Solomon Jones,0,1.000,20081122,2,6,-1.0,1,0.0,131,7.5,0.0,14.1,0,0,0,0,.615,1482.0,1,0,3.2,3,0,.500,3,9.3,+7
6,.909,0,141,6.1,35.4,.091,7,ATL,.591,1.000,20,Acie Law,1,.700,20081122,0,11,22.6,6,64.0,119,16.3,2.5,34.7,7,0,0,1,.649,1355.0,0,1,0.0,6,1,.545,10,0.0,+7
1,.000,1,71,11.1,7.4,.000,0,ATL,.375,0,6,Ronald Murray,0,0,20081122,0,8,-13.5,1,0.0,133,3.4,0.0,23.7,0,0,0,0,.375,1086.0,0,1,0.0,3,0,.375,0,0.0,+1
2,2.000,0,36,0.0,19.3,.000,0,ATL,.000,0,0,Mario West,0,.000,20081122,1,1,-13.2,1,0.0,129,17.8,0.0,13.0,0,0,0,0,.000,415.0,0,0,0.0,0,0,.000,2,16.5,+8
