drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2229.0,0.4,14.0,0,0,127,.551,8.7,.500,2,.000,1,.200,3,1.000,0,0,0,5,0.0,ATL,12,-19,20081122,134,0.0,10,2,21.5,.500,9.2,9,0,5,1,2,14.9,2.2,Al Horford
2,1924.0,-14.7,17.7,0,3,132,.225,21.7,.125,2,.250,0,.250,0,1.000,0,2,.000,3,25.3,ATL,4,-23,20081122,59,0.0,8,2,8.3,.125,0.0,2,0,1,1,5,3.8,0.0,Joe Johnson
3,1685.0,1.4,21.9,0,1,131,.463,18.7,.455,1,.091,0,.182,4,.500,0,1,.000,0,7.8,ATL,11,-24,20081122,111,0.0,11,2,14.2,.455,16.3,7,0,5,1,3,15.3,0.0,Marvin Williams
1,1388.0,-0.3,18.6,0,0,133,.556,7.5,.444,0,.444,0,.000,0,0,0,4,.500,1,0.0,ATL,10,-19,20081122,121,0.0,9,0,5.8,.556,0.0,1,2,4,1,1,2.7,0.0,Mike Bibby
1,906.0,-21.3,18.6,0,2,132,.129,0.0,.000,1,.000,0,.667,1,.500,0,0,0,1,34.0,ATL,1,-17,20081122,30,0.0,3,2,8.8,.000,7.6,2,0,0,1,0,8.2,0.0,Zaza Pachulia
3,1786.0,11.2,23.2,1,1,127,.781,0.0,.615,1,.385,0,.077,0,1.000,0,5,.800,2,6.9,ATL,21,+7,20081122,142,1.9,13,1,13.4,.769,0.0,3,4,8,0,0,6.2,0.0,Maurice Evans
1,1482.0,-1.0,14.1,0,0,131,.615,0.0,.500,3,.000,1,.500,2,1.000,0,0,0,3,0.0,ATL,9,+7,20081122,143,0.0,6,3,5.4,.500,9.3,3,0,3,0,0,7.5,3.2,Solomon Jones
6,1355.0,22.6,34.7,1,1,119,.649,64.0,.545,7,.091,0,.909,0,.700,0,1,1.000,0,6.1,ATL,20,+7,20081122,141,2.5,11,10,35.4,.591,0.0,6,1,6,0,7,16.3,0.0,Acie Law
1,1086.0,-13.5,23.7,0,1,133,.375,0.0,.375,0,.000,0,.000,0,0,0,0,0,1,11.1,ATL,6,+1,20081122,71,0.0,8,0,7.4,.375,0.0,1,0,3,0,0,3.4,0.0,Ronald Murray
1,415.0,-13.2,13.0,0,0,129,.000,0.0,.000,0,.000,0,2.000,1,.000,0,0,0,0,0.0,ATL,0,+8,20081122,36,0.0,1,2,19.3,.000,16.5,2,0,0,0,0,17.8,0.0,Mario West
