player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Monta Ellis,2311.0,.405,.400,.100,.250,5.9,3.2,4.6,44.5,6.8,0.0,8.3,29.2,99,99,9.4,GSW,1,0,20120106,8,20,.400,0,2,.000,2,5,.400,2,1,3,10,5,0,2,1,18,-7
David Lee,2236.0,.588,.545,.000,.364,12.3,23.1,17.5,0.0,1.4,0.0,35.4,24.6,81,103,-8.1,GSW,1,0,20120106,6,11,.545,0,0,0,3,4,.750,4,7,11,0,1,0,7,5,15,-3
Kwame Brown,2065.0,.440,.462,.000,.308,3.3,17.9,10.3,9.4,1.5,0.0,11.9,22.6,86,105,-3.1,GSW,1,0,20120106,6,13,.462,0,0,0,1,4,.250,1,5,6,2,1,0,2,3,13,-11
Dorell Wright,1439.0,.625,.625,.625,.000,0.0,15.4,7.4,6.7,2.2,3.0,11.1,17.4,112,102,3.7,GSW,1,0,20120106,4,8,.500,2,5,.400,0,0,0,0,3,3,1,1,1,1,5,10,-2
Charles Jenkins,609.0,.500,.500,.000,.000,0.0,12.1,5.8,0.0,0.0,0.0,0.0,9.2,103,110,-7.0,GSW,1,0,20120106,1,2,.500,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,-5
Nate Robinson,1863.0,.414,.400,.400,.200,0.0,4.0,1.9,19.4,1.7,0.0,15.5,19.3,85,109,-6.1,GSW,0,0,20120106,4,10,.400,0,4,.000,1,2,.500,0,1,1,4,1,0,2,3,9,-1
Klay Thompson,1312.0,.875,.875,.375,.000,5.2,0.0,2.7,8.8,0.0,0.0,11.1,19.1,149,114,9.4,GSW,0,0,20120106,6,8,.750,2,3,.667,0,0,0,1,0,1,1,0,0,1,2,14,+6
Dominic McGuire,1035.0,0,0,0,0,6.6,14.3,10.3,0.0,0.0,0.0,0,0.0,205,109,-4.8,GSW,0,0,20120106,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,2,0,-6
Ekpe Udoh,895.0,.512,.500,.000,.500,7.7,24.8,15.9,0.0,0.0,0.0,38.1,24.5,66,105,-13.7,GSW,0,0,20120106,2,4,.500,0,0,0,1,2,.500,1,3,4,0,0,0,3,3,5,-4
Brandon Rush,387.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,200,114,-0.5,GSW,0,0,20120106,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
Chris Wright,249.0,1.136,0,0,0,0.0,29.7,14.3,30.4,0.0,0.0,0.0,9.8,240,102,13.8,GSW,0,0,20120106,0,0,0,0,0,0,2,2,1.000,0,1,1,1,0,0,0,2,2,-2
Jeremy Tyler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20120106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ish Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20120106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kobe Bryant,2469.0,.571,.482,.107,.500,3.0,8.3,5.8,37.4,0.0,0.0,8.1,39.9,124,104,8.5,LAL,1,0,20120106,13,28,.464,1,3,.333,12,14,.857,1,3,4,7,0,0,3,1,39,+13
Pau Gasol,2210.0,.535,.533,.000,.133,16.7,18.6,17.7,14.7,4.3,6.2,15.9,22.6,106,88,7.9,LAL,1,0,20120106,8,15,.533,0,0,0,1,2,.500,5,6,11,3,3,3,3,1,17,+8
Andrew Bynum,2121.0,.359,.333,.000,.889,20.9,32.3,26.8,4.1,0.0,2.2,24.2,20.6,75,96,-9.8,LAL,1,0,20120106,3,9,.333,0,0,0,3,8,.375,6,10,16,1,0,1,4,3,9,+2
Matt Barnes,1828.0,.775,.778,.000,.333,8.1,15.0,11.7,30.3,3.4,0.0,22.5,19.3,125,93,8.6,LAL,1,0,20120106,7,9,.778,0,0,0,2,3,.667,2,4,6,5,2,0,3,6,16,+12
Derek Fisher,1476.0,.000,.000,.000,.000,0.0,9.3,4.8,36.9,2.1,0.0,40.0,9.0,64,99,-4.2,LAL,1,0,20120106,0,3,.000,0,0,0,0,0,0,0,2,2,7,1,0,2,1,0,+12
Steve Blake,1546.0,.500,.500,.667,.000,0.0,0.0,0.0,15.9,2.0,0.0,40.0,8.6,80,101,-5.0,LAL,0,0,20120106,1,3,.333,1,2,.500,0,0,0,0,0,0,3,1,0,2,2,3,-6
Troy Murphy,1404.0,.700,.700,.600,.000,0.0,29.3,15.2,0.0,0.0,0.0,0.0,9.4,145,98,0.7,LAL,0,0,20120106,3,5,.600,1,3,.333,0,0,0,0,6,6,0,0,0,0,2,7,+4
Metta World Peace,588.0,.333,.333,.667,.000,12.6,11.7,12.1,15.3,0.0,0.0,0.0,13.5,106,102,-4.2,LAL,0,0,20120106,1,3,.333,0,2,.000,0,0,0,1,1,2,1,0,0,0,1,2,-10
Andrew Goudelock,436.0,.694,.500,.500,1.000,0.0,0.0,0.0,0.0,0.0,0.0,41.0,29.6,81,104,-14.0,LAL,0,0,20120106,1,2,.500,0,1,.000,2,2,1.000,0,0,0,0,0,0,2,1,4,-6
Jason Kapono,322.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,106,-4.9,LAL,0,0,20120106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+6
Luke Walton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20120106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Morris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20120106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
