stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,18.2,3,2035.0,0,4,.000,.518,6,0,.750,.800,1,14,10,.400,8,7,0,1,-6,.100,.400,Cory Joseph,20.2,3.1,6,SAS,106,20141201,-3.7,28.0,1,8,104,20.8,0.0,3,0,12.0
2.9,13.9,2,1976.0,0,9,.333,.702,4,0,.750,.533,6,26,15,.600,8,9,2,1,+11,.400,.667,Kawhi Leonard,26.8,3.2,6,SAS,99,20141201,10.5,25.5,1,10,124,27.9,0.0,3,2,15.5
1.6,15.7,5,1765.0,0,6,0,.697,0,0,.750,.444,0,15,9,.667,4,6,1,1,+3,.000,.667,Aron Baynes,20.0,10.9,3,SAS,102,20141201,-2.1,0.0,3,9,121,18.5,0.0,2,0,15.6
1.6,13.4,1,1761.0,0,2,.000,.388,3,0,1.000,.167,1,5,6,.333,1,3,1,1,-3,.167,.333,Boris Diaw,10.0,3.6,1,SAS,105,20141201,-3.9,15.0,1,4,93,10.8,0.0,1,0,7.0
1.9,0.0,0,1541.0,0,1,.200,.253,2,0,1.000,.222,5,5,9,.111,2,4,1,1,+14,.556,.167,Danny Green,15.3,0.0,2,SAS,104,20141201,-7.1,11.0,0,4,70,16.4,0.0,0,1,8.0
1.6,6.2,0,1852.0,0,3,.143,.362,3,0,.800,.385,7,11,13,.231,5,5,1,0,-4,.538,.269,Marco Belinelli,15.9,6.9,4,SAS,105,20141201,-4.7,14.9,2,7,90,22.4,0.0,1,1,11.6
0.0,0.0,1,862.0,1,5,1.000,1.200,2,0,0,.000,2,12,5,1.000,0,0,0,0,+6,.400,1.200,Matt Bonner,0.0,0.0,0,SAS,106,20141201,24.5,34.6,0,0,237,14.9,5.6,0,2,0.0
0.0,40.0,3,837.0,0,1,1.000,.500,1,0,0,.000,1,3,3,.333,0,6,0,0,-3,.333,.500,Austin Daye,42.1,0.0,0,SAS,100,20141201,-8.4,10.6,0,6,63,15.3,0.0,2,1,22.0
0.0,0.0,0,762.0,0,4,.667,.686,3,0,.800,.625,3,14,8,.500,5,0,0,0,+1,.375,.625,Manu Ginóbili,0.0,8.4,4,SAS,112,20141201,20.9,54.3,1,1,152,34.3,0.0,0,2,4.0
0.0,25.4,5,736.0,1,1,0,.340,1,0,1.000,.400,0,4,5,.200,2,1,0,0,+5,.000,.200,Jeff Ayres,8.0,17.4,2,SAS,101,20141201,-17.9,12.2,2,3,74,27.4,6.5,2,0,12.5
