player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ray Allen,2524.0,.554,.500,.526,.211,0.0,16.6,8.5,22.1,1.2,3.5,16.2,25.3,102,107,4.7,SEA,1,0,20060321,8,19,.421,3,10,.300,4,4,1.000,0,7,7,5,1,2,4,2,23,-12
Chris Wilcox,2392.0,.621,.583,.000,.167,13.1,35.1,24.3,4.5,2.5,0.0,18.9,17.1,111,100,3.0,SEA,1,0,20060321,7,12,.583,0,0,0,2,2,1.000,5,14,19,1,2,0,3,2,16,-4
Rashard Lewis,2018.0,.545,.458,.333,.333,0.0,11.9,6.1,10.2,2.9,2.2,17.9,21.4,97,105,1.6,SEA,1,0,20060321,5,12,.417,1,4,.250,4,4,1.000,0,4,4,2,2,1,3,2,15,-8
Luke Ridnour,1986.0,.276,.200,.300,.200,0.0,3.0,1.5,45.2,0.0,2.2,8.4,15.4,90,115,-4.5,SEA,1,0,20060321,2,10,.200,0,3,.000,2,2,1.000,0,1,1,10,0,1,1,4,6,-17
Johan Petro,1311.0,.339,.333,.000,.333,14.3,9.2,11.7,0.0,2.3,0.0,22.5,26.2,65,109,-14.5,SEA,1,0,20060321,3,9,.333,0,0,0,1,3,.333,3,2,5,0,1,0,3,4,7,-12
Robert Swift,1397.0,.825,.857,.000,.286,17.9,21.5,19.7,0.0,0.0,0.0,20.2,18.2,129,110,4.1,SEA,0,0,20060321,6,7,.857,0,0,0,1,2,.500,4,5,9,0,0,0,2,2,13,+1
Mike Wilks,894.0,.399,.000,.000,2.000,0.0,6.7,3.4,18.4,3.3,0.0,11.7,24.5,90,108,-3.0,SEA,0,0,20060321,0,4,.000,0,0,0,6,8,.750,0,1,1,2,1,0,1,1,6,+8
Damien Wilkins,811.0,.388,.333,.167,.167,7.7,7.4,7.6,0.0,0.0,0.0,0.0,20.4,94,115,-9.2,SEA,0,0,20060321,2,6,.333,0,1,.000,1,1,1.000,1,1,2,0,0,0,0,3,5,+4
Mikki Moore,660.0,.615,.500,.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,134,118,-3.3,SEA,0,0,20060321,1,2,.500,0,0,0,1,1,1.000,0,0,0,0,0,0,0,1,3,-3
Noel Felix,407.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,7.3,0.0,0.0,12.6,104,101,-0.3,SEA,0,0,20060321,1,2,.500,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,-2
