drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2028.0,1.3,26.1,2,4,110,.635,22.9,.500,4,.286,0,.286,0,1.000,0,4,.500,2,20.2,NOH,20,-11,20091201,105,2.9,14,4,8.9,.571,0.0,2,2,7,1,5,3.9,0.0,Darren Collison
10,1925.0,7.6,15.7,2,0,108,.751,4.9,.700,3,.000,0,.300,2,1.000,0,0,0,3,0.0,NOH,17,-11,20091201,156,3.0,10,3,46.8,.700,7.5,12,0,7,1,1,24.9,0.0,Emeka Okafor
4,1788.0,-3.7,12.0,1,2,109,.583,4.5,.500,0,.500,1,.000,0,0,0,3,.333,3,25.0,NOH,7,-17,20091201,84,1.6,6,0,20.1,.583,0.0,4,1,3,1,1,8.9,3.2,James Posey
3,1640.0,-9.2,18.0,0,2,116,.444,10.3,.444,0,.111,0,.000,0,0,0,1,.000,2,18.2,NOH,8,-23,20091201,77,0.0,9,0,16.5,.444,0.0,3,0,4,1,2,7.3,0.0,David West
2,1486.0,-4.9,21.2,0,1,116,.279,39.7,.111,4,.444,0,.444,1,1.000,0,4,.000,3,8.5,NOH,6,-7,20091201,88,0.0,9,4,12.1,.111,4.8,3,0,1,1,8,8.1,0.0,Devin Brown
0,1497.0,-11.9,21.5,0,2,117,.450,5.8,.400,0,.500,0,.000,0,0,0,5,.200,3,16.7,NOH,9,-8,20091201,75,0.0,10,0,0.0,.450,0.0,0,1,4,0,1,0.0,0.0,Marcus Thornton
1,1240.0,8.7,19.4,2,1,106,.750,17.2,.750,0,.000,0,.000,2,0,0,0,0,3,11.1,NOH,12,+12,20091201,135,4.7,8,0,7.3,.750,11.6,3,0,6,0,2,9.7,0.0,Darius Songaila
0,1039.0,6.7,28.3,2,0,105,.455,40.9,.455,0,.182,0,.000,0,0,0,2,.000,0,0.0,NOH,10,+5,20091201,104,5.6,11,0,0.0,.455,0.0,0,0,5,0,4,0.0,0.0,Bobby Brown
5,989.0,3.8,21.3,1,1,109,.509,27.1,.500,1,.333,0,.333,0,.500,0,2,.000,1,12.7,NOH,7,+10,20091201,100,3.0,6,2,45.5,.500,0.0,5,0,3,0,3,20.2,0.0,Julian Wright
3,768.0,-20.1,20.5,0,2,115,.387,0.0,.333,1,.000,0,.667,3,.500,0,0,0,6,34.0,NOH,3,-5,20091201,76,0.0,3,2,35.2,.333,28.1,6,0,1,0,0,31.3,0.0,Hilton Armstrong
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20091201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morris Peterson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20091201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Marks
9,2024.0,8.3,17.5,0,1,104,.893,16.9,.900,3,.000,0,.400,0,.750,0,0,0,1,7.8,LAL,21,+7,20091201,161,0.0,10,4,32.0,.900,0.0,9,0,9,1,3,17.8,0.0,Andrew Bynum
3,1951.0,3.0,20.9,2,1,101,.660,19.3,.455,6,.455,0,.545,0,1.000,0,5,.400,3,6.8,LAL,18,+16,20091201,127,3.0,11,6,11.1,.545,0.0,3,2,5,1,4,6.2,0.0,Kobe Bryant
4,1713.0,0.8,17.8,0,1,104,.703,10.2,.500,8,.000,1,1.500,1,.889,0,0,0,2,9.1,LAL,14,+12,20091201,138,0.0,6,9,16.8,.500,5.3,5,0,3,1,2,11.7,2.6,Pau Gasol
1,1623.0,0.0,20.4,0,3,107,.901,0.0,.750,2,.375,1,.250,0,1.000,0,3,.667,2,25.3,LAL,16,+9,20091201,113,0.0,8,2,4.4,.875,0.0,1,2,6,1,0,2.5,2.7,Metta World Peace
3,1448.0,12.2,17.9,5,3,83,.554,40.9,.400,2,.600,1,.600,0,.667,0,3,.333,2,32.2,LAL,7,+9,20091201,98,10.1,5,3,14.9,.500,0.0,3,1,2,1,7,8.3,3.1,Derek Fisher
8,1471.0,3.4,19.7,1,2,98,.474,38.9,.500,0,.250,0,.125,0,.000,0,2,.000,0,19.2,LAL,8,+20,20091201,93,2.0,8,1,39.2,.500,0.0,8,0,4,0,6,21.8,0.0,Lamar Odom
2,1432.0,-6.4,25.0,2,3,99,.506,6.7,.444,1,.556,0,.222,0,.500,0,5,.200,0,23.3,LAL,10,+2,20091201,73,4.1,9,2,10.1,.500,0.0,2,1,4,0,1,5.6,0.0,Jordan Farmar
2,1365.0,-6.8,14.0,1,0,100,.291,11.8,.167,2,.333,1,.333,0,1.000,0,2,.000,3,0.0,LAL,4,+7,20091201,73,2.1,6,2,10.5,.167,0.0,2,0,1,0,2,5.9,3.2,Shannon Brown
0,648.0,-11.4,33.8,0,1,110,.436,15.3,.333,2,.167,0,.333,1,1.000,0,1,.000,0,12.7,LAL,6,-12,20091201,88,0.0,6,2,0.0,.333,13.9,1,0,2,0,1,6.2,0.0,Adam Morrison
0,470.0,-1.5,17.0,0,0,110,.694,0.0,.500,2,.000,0,1.000,0,1.000,0,0,0,0,0.0,LAL,4,-8,20091201,141,0.0,2,2,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Josh Powell
0,256.0,-23.6,32.6,0,1,110,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,1,33.3,LAL,2,-7,20091201,56,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Sasha Vujačić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20091201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Didier Ilunga-Mbenga
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20091201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ike Diogu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20091201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Paul
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20091201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Walton
