trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.286,2,105,20.2,8.9,.286,4,NOH,.571,.500,20,Darren Collison,4,1.000,20091201,0,14,1.3,2,22.9,110,3.9,2.9,26.1,5,0,1,2,.635,2028.0,0,4,0.0,7,2,.500,4,0.0,-11
12,.300,3,156,0.0,46.8,.000,3,NOH,.700,0,17,Emeka Okafor,0,1.000,20091201,2,10,7.6,10,4.9,108,24.9,3.0,15.7,1,0,1,0,.751,1925.0,0,0,0.0,7,2,.700,3,7.5,-11
4,.000,3,84,25.0,20.1,.500,0,NOH,.583,.333,7,James Posey,3,0,20091201,0,6,-3.7,4,4.5,109,8.9,1.6,12.0,1,0,1,1,.583,1788.0,1,2,3.2,3,1,.500,0,0.0,-17
3,.000,2,77,18.2,16.5,.111,0,NOH,.444,.000,8,David West,1,0,20091201,0,9,-9.2,3,10.3,116,7.3,0.0,18.0,2,0,1,0,.444,1640.0,0,2,0.0,4,0,.444,0,0.0,-23
3,.444,3,88,8.5,12.1,.444,4,NOH,.111,.000,6,Devin Brown,4,1.000,20091201,1,9,-4.9,2,39.7,116,8.1,0.0,21.2,8,0,1,0,.279,1486.0,0,1,0.0,1,0,.111,4,4.8,-7
0,.000,3,75,16.7,0.0,.500,0,NOH,.450,.200,9,Marcus Thornton,5,0,20091201,0,10,-11.9,0,5.8,117,0.0,0.0,21.5,1,0,0,1,.450,1497.0,0,2,0.0,4,0,.400,0,0.0,-8
3,.000,3,135,11.1,7.3,.000,0,NOH,.750,0,12,Darius Songaila,0,0,20091201,2,8,8.7,1,17.2,106,9.7,4.7,19.4,2,0,0,0,.750,1240.0,0,1,0.0,6,2,.750,0,11.6,+12
0,.000,0,104,0.0,0.0,.182,0,NOH,.455,.000,10,Bobby Brown,2,0,20091201,0,11,6.7,0,40.9,105,0.0,5.6,28.3,4,0,0,0,.455,1039.0,0,0,0.0,5,2,.455,0,0.0,+5
5,.333,1,100,12.7,45.5,.333,1,NOH,.500,.000,7,Julian Wright,2,.500,20091201,0,6,3.8,5,27.1,109,20.2,3.0,21.3,3,0,0,0,.509,989.0,0,1,0.0,3,1,.500,2,0.0,+10
6,.667,6,76,34.0,35.2,.000,1,NOH,.333,0,3,Hilton Armstrong,0,.500,20091201,3,3,-20.1,3,0.0,115,31.3,0.0,20.5,0,0,0,0,.387,768.0,0,2,0.0,1,0,.333,2,28.1,-5
0,0,0,0,0,0,0,0,NOH,0,0,0,Morris Peterson,0,0,20091201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Sean Marks,0,0,20091201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.400,1,161,7.8,32.0,.000,3,LAL,.900,0,21,Andrew Bynum,0,.750,20091201,0,10,8.3,9,16.9,104,17.8,0.0,17.5,3,0,1,0,.893,2024.0,0,1,0.0,9,0,.900,4,0.0,+7
3,.545,3,127,6.8,11.1,.455,6,LAL,.545,.400,18,Kobe Bryant,5,1.000,20091201,0,11,3.0,3,19.3,101,6.2,3.0,20.9,4,0,1,2,.660,1951.0,0,1,0.0,5,2,.455,6,0.0,+16
5,1.500,2,138,9.1,16.8,.000,8,LAL,.500,0,14,Pau Gasol,0,.889,20091201,1,6,0.8,4,10.2,104,11.7,0.0,17.8,2,0,1,0,.703,1713.0,1,1,2.6,3,0,.500,9,5.3,+12
1,.250,2,113,25.3,4.4,.375,2,LAL,.875,.667,16,Metta World Peace,3,1.000,20091201,0,8,0.0,1,0.0,107,2.5,0.0,20.4,0,0,1,2,.901,1623.0,1,3,2.7,6,0,.750,2,0.0,+9
3,.600,2,98,32.2,14.9,.600,2,LAL,.500,.333,7,Derek Fisher,3,.667,20091201,0,5,12.2,3,40.9,83,8.3,10.1,17.9,7,0,1,1,.554,1448.0,1,3,3.1,2,5,.400,3,0.0,+9
8,.125,0,93,19.2,39.2,.250,0,LAL,.500,.000,8,Lamar Odom,2,.000,20091201,0,8,3.4,8,38.9,98,21.8,2.0,19.7,6,0,0,0,.474,1471.0,0,2,0.0,4,1,.500,1,0.0,+20
2,.222,0,73,23.3,10.1,.556,1,LAL,.500,.200,10,Jordan Farmar,5,.500,20091201,0,9,-6.4,2,6.7,99,5.6,4.1,25.0,1,0,0,1,.506,1432.0,0,3,0.0,4,2,.444,2,0.0,+2
2,.333,3,73,0.0,10.5,.333,2,LAL,.167,.000,4,Shannon Brown,2,1.000,20091201,0,6,-6.8,2,11.8,100,5.9,2.1,14.0,2,0,0,0,.291,1365.0,1,0,3.2,1,1,.167,2,0.0,+7
1,.333,0,88,12.7,0.0,.167,2,LAL,.333,.000,6,Adam Morrison,1,1.000,20091201,1,6,-11.4,0,15.3,110,6.2,0.0,33.8,1,0,0,0,.436,648.0,0,1,0.0,2,0,.333,2,13.9,-12
0,1.000,0,141,0.0,0.0,.000,2,LAL,.500,0,4,Josh Powell,0,1.000,20091201,0,2,-1.5,0,0.0,110,0.0,0.0,17.0,0,0,0,0,.694,470.0,0,0,0.0,1,0,.500,2,0.0,-8
0,.000,1,56,33.3,0.0,.500,0,LAL,.500,.000,2,Sasha Vujačić,1,0,20091201,0,2,-23.6,0,0.0,110,0.0,0.0,32.6,0,0,0,0,.500,256.0,0,1,0.0,1,0,.500,0,0.0,-7
0,0,0,0,0,0,0,0,LAL,0,0,0,Didier Ilunga-Mbenga,0,0,20091201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Ike Diogu,0,0,20091201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Chris Paul,0,0,20091201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Luke Walton,0,0,20091201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
