blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.625,11.4,1.4,114,2,27,1.000,26.7,10,4,+6,130,3,3,20200809,1985.0,1,DeMar DeRozan,16,7,0,.000,0,.625,1,0,2.3,5.9,.708,SAS,0,7,.438,1,3.1,3,0,13.6,8.4
2.2,.357,9.0,2.8,107,2,18,.833,22.7,5,5,+1,110,2,5,20200809,1966.0,2,Dejounte Murray,14,5,0,.357,1,.464,0,3,0.8,7.4,.541,SAS,5,6,.429,1,0.0,2,.600,10.7,14.1
2.4,.231,27.4,0.0,114,6,7,0,18.7,3,6,+16,88,1,4,20200809,1795.0,0,Lonnie Walker,13,0,0,.385,1,.269,2,1,-6.0,9.7,.269,SAS,5,0,.000,1,6.8,3,.200,7.1,12.3
0.0,.500,6.0,4.1,96,1,4,0,12.5,2,14,+4,92,3,9,20200809,1348.0,2,Jakob Poeltl,4,0,0,.000,0,.500,5,0,-4.9,30.2,.500,SAS,0,0,.000,1,22.7,5,0,42.9,37.0
3.5,.545,26.6,0.0,113,3,16,1.000,24.8,6,3,+12,136,1,3,20200809,1245.0,0,Derrick White,11,2,0,.545,1,.636,0,2,8.5,7.0,.673,SAS,6,2,.182,1,0.0,1,.333,7.8,13.3
2.5,.455,15.9,4.8,103,3,19,1.000,22.5,5,5,+17,135,2,4,20200809,1717.0,3,Rudy Gay,11,7,0,.455,1,.545,1,2,9.4,8.5,.675,SAS,5,7,.636,0,3.6,3,.400,12.4,12.9
0.0,.667,0.0,3.6,110,0,9,1.000,10.5,2,1,-4,129,2,1,20200809,1537.0,2,Keldon Johnson,3,4,0,.333,0,.833,0,1,-2.1,1.9,.945,SAS,1,4,1.333,0,0.0,5,1.000,29.6,3.6
6.1,.667,18.8,3.9,100,3,8,0,11.7,4,11,+2,150,1,5,20200809,1436.0,2,Drew Eubanks,6,0,0,.000,2,.667,6,0,8.7,22.3,.667,SAS,0,0,.000,0,25.6,4,0,14.3,19.3
0.0,.273,13.8,0.0,117,2,14,1.000,29.8,3,2,-4,106,2,2,20200809,1257.0,0,Marco Belinelli,11,6,0,.545,0,.364,0,2,-5.6,4.6,.513,SAS,6,6,.545,0,0.0,1,.333,12.8,8.8
0.0,0,0.0,0.0,120,0,0,0,0.0,0,0,-5,0,0,0,20200809,114.0,0,Quinndary Weatherspoon,0,0,0,0,0,0,0,0,-5.9,0.0,0,SAS,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200809,0.0,0,Luka Šamanić,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200809,0.0,0,Patty Mills,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200809,0.0,0,Chimezie Metu,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
2.2,.167,24.4,0.0,122,7,7,1.000,20.1,2,3,+13,63,5,3,20200809,2104.0,0,Jrue Holiday,12,3,0,.417,1,.167,0,0,-14.3,4.1,.263,NOP,5,3,.250,1,0.0,4,.000,27.3,8.7
0.0,.429,21.7,1.4,117,5,17,.750,20.6,6,6,+1,112,2,5,20200809,1992.0,1,Brandon Ingram,14,3,0,.286,0,.500,1,2,0.7,8.8,.539,NOP,4,4,.286,1,2.8,4,.500,11.3,15.4
5.1,.200,39.8,0.0,119,10,5,1.000,16.7,2,5,-5,83,3,3,20200809,1861.0,0,Lonzo Ball,10,1,0,.400,2,.200,2,0,-4.2,7.8,.239,NOP,4,1,.100,1,6.0,3,.000,22.3,9.9
0.0,.500,7.3,0.0,123,1,25,.833,33.5,10,7,-21,120,1,2,20200809,1631.0,0,Zion Williamson,20,5,0,.000,0,.500,5,0,2.1,12.5,.552,NOP,0,6,.300,1,17.0,3,0,4.2,7.5
3.3,.625,6.3,0.0,113,1,10,0,12.9,5,12,+7,147,0,7,20200809,1435.0,0,Derrick Favors,8,0,0,.000,1,.625,5,0,4.7,24.3,.625,NOP,0,0,.000,1,19.3,0,0,0.0,29.9
0.0,.625,17.1,1.5,117,3,31,.750,24.1,10,5,-6,147,2,5,20200809,1892.0,1,J.J. Redick,16,3,0,.750,0,.875,0,8,18.6,7.7,.873,NOP,12,4,.250,0,0.0,1,.667,10.1,16.2
