drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
11,2474.0,7.9,22.4,3,2,97,.563,20.5,.500,3,.375,0,.375,2,.500,0,6,.333,4,9.7,IND,21,-7,20140424,108,3.6,16,6,28.5,.563,5.0,13,2,8,1,4,16.4,0.0,Lance Stephenson
6,2223.0,3.7,20.4,1,3,104,.576,28.2,.538,2,.000,0,.154,1,1.000,0,0,0,1,17.8,IND,16,-6,20140424,102,1.4,13,2,17.3,.538,2.8,7,0,7,1,5,9.9,0.0,David West
13,2177.0,-3.9,20.5,0,3,104,.440,18.9,.273,5,.364,0,.545,1,.833,0,4,.250,3,18.0,IND,12,-16,20140424,85,0.0,11,6,38.2,.318,2.8,14,1,3,1,4,20.1,0.0,Paul George
3,2162.0,-12.0,17.2,1,2,105,.168,17.4,.091,2,.273,0,.182,0,1.000,0,3,.000,3,14.4,IND,4,-13,20140424,45,1.4,11,2,8.9,.091,0.0,3,0,1,1,4,4.3,0.0,George Hill
0,1118.0,-17.7,26.4,0,2,109,.222,9.6,.222,0,.000,0,.000,2,0,0,0,0,3,18.2,IND,4,-8,20140424,51,0.0,9,0,0.0,.222,11.0,2,0,2,1,1,5.6,0.0,Roy Hibbert
4,1326.0,4.0,15.1,3,1,91,.466,15.7,.333,1,.500,0,.167,0,1.000,0,3,.333,2,13.4,IND,6,+2,20140424,90,6.8,6,1,19.3,.417,0.0,4,1,2,0,2,9.4,0.0,C.J. Watson
2,1221.0,7.7,28.1,0,0,108,.666,0.0,.636,3,.091,0,.364,1,.750,0,1,.000,3,0.0,IND,17,-9,20140424,133,0.0,11,4,10.5,.636,5.0,3,0,7,0,0,7.7,0.0,Luis Scola
2,1172.0,-1.9,6.9,0,0,99,.333,0.0,.333,0,.000,2,.000,3,0,0,0,0,2,0.0,IND,2,-3,20140424,105,0.0,3,0,10.9,.333,15.7,5,0,1,0,0,13.4,12.6,Ian Mahinmi
0,501.0,4.7,21.4,1,0,96,.375,21.9,.250,0,.500,0,.000,0,0,0,2,.500,1,0.0,IND,3,-5,20140424,87,6.0,4,0,0.0,.375,0.0,0,1,1,0,1,0.0,0.0,Evan Turner
0,26.0,-71.5,100.0,0,0,110,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,IND,0,0,20140424,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Chris Copeland
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20140424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lavoy Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20140424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasual Butler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20140424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donald Sloan
3,2457.0,9.2,12.1,1,0,92,.846,11.2,.750,4,.500,0,.750,1,.667,0,4,.500,3,0.0,ATL,18,+16,20140424,167,1.2,8,6,7.5,.875,2.6,4,2,6,1,2,5.1,0.0,DeMarre Carroll
14,2275.0,-2.6,25.2,0,6,83,.482,20.9,.273,7,.364,1,.727,0,.875,0,4,.250,3,29.2,ATL,14,+20,20140424,76,0.0,11,8,37.7,.318,0.0,14,1,3,1,4,19.3,1.9,Paul Millsap
2,2196.0,6.1,32.6,1,3,91,.486,69.7,.350,6,.300,1,.300,0,1.000,0,6,.333,2,11.7,ATL,22,+9,20140424,101,1.4,20,6,5.6,.400,0.0,2,2,7,1,10,2.9,2.0,Jeff Teague
6,2109.0,9.7,16.9,1,2,89,.929,0.0,.667,4,.778,0,.444,0,1.000,0,7,.571,2,15.7,ATL,20,+12,20140424,135,1.4,9,4,17.4,.889,0.0,6,4,6,1,0,8.9,0.0,Kyle Korver
2,1386.0,-14.4,11.8,0,0,94,.085,0.0,.000,1,.800,0,.400,1,.500,0,4,.000,5,0.0,ATL,1,+11,20140424,32,0.0,5,2,8.8,.000,4.6,3,0,0,1,0,6.8,0.0,Pero Antić
3,1188.0,5.8,22.9,0,2,89,.709,11.7,.500,3,.500,1,.667,0,.750,0,3,.667,1,20.5,ATL,11,-2,20140424,104,0.0,6,4,15.5,.667,0.0,3,2,3,0,1,7.9,3.7,Lou Williams
3,1172.0,-1.0,16.1,1,0,87,.370,9.6,.200,3,.400,0,.800,0,.750,0,2,.000,1,0.0,ATL,5,-1,20140424,83,2.6,5,4,15.7,.200,0.0,3,0,1,0,1,8.0,0.0,Mike Scott
2,926.0,1.0,16.0,0,0,89,.376,12.5,.250,2,.000,1,.750,2,.667,0,0,0,1,0.0,ATL,4,-4,20140424,104,0.0,4,3,13.2,.250,13.8,4,0,1,0,1,13.5,4.8,Elton Brand
2,685.0,-7.7,24.4,0,1,91,.300,35.3,.200,0,.800,0,.000,0,0,0,4,.250,1,16.7,ATL,3,+4,20140424,63,0.0,5,0,17.9,.300,0.0,2,1,1,0,2,9.1,0.0,Shelvin Mack
0,3.0,-4.0,0.0,0,0,98,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20140424,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Dennis Schröder
0,3.0,-2.3,0.0,0,0,98,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20140424,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Mike Muscala
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20140424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cartier Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20140424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bynum
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20140424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20140424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gustavo Ayón
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20140424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Horford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20140424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Jenkins
