player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Garrett Temple,2185.0,.230,.150,.800,.200,3.0,12.6,7.7,32.2,2.9,3.0,21.6,18.6,63,106,-4.5,SAC,1,0,20161218,1,10,.100,1,8,.125,2,2,1.000,1,4,5,7,2,1,3,3,5,-8
DeMarcus Cousins,2091.0,.581,.542,.250,.417,0.0,19.7,9.6,0.0,0.0,3.1,6.6,42.5,105,111,8.0,SAC,1,0,20161218,12,24,.500,2,6,.333,7,10,.700,0,6,6,0,0,1,2,3,33,-16
Ben McLemore,1601.0,.500,.500,.400,.000,0.0,12.8,6.3,13.6,2.0,0.0,28.6,12.8,77,110,-7.0,SAC,1,0,20161218,2,5,.400,1,2,.500,0,0,0,0,3,3,2,1,0,2,5,5,-8
Darren Collison,1488.0,.118,.125,.375,.125,0.0,4.6,2.3,20.7,0.0,0.0,0.0,16.6,43,117,-14.8,SAC,1,0,20161218,1,8,.125,0,3,.000,0,1,.000,0,1,1,3,0,0,0,1,2,-12
Kosta Koufos,1355.0,1.000,1.000,.000,.000,9.7,35.4,22.2,0.0,4.7,0.0,50.0,12.9,93,100,-2.3,SAC,1,0,20161218,3,3,1.000,0,0,0,0,0,0,2,7,9,0,2,0,3,4,6,-8
Ty Lawson,1722.0,.556,.556,.444,.000,0.0,8.0,3.9,21.5,1.8,0.0,18.2,18.7,94,112,-2.0,SAC,0,0,20161218,4,9,.444,2,4,.500,0,0,0,0,2,2,3,1,0,2,1,10,-15
Matt Barnes,1472.0,.500,.500,.571,.000,4.4,9.3,6.8,0.0,2.2,0.0,0.0,13.9,102,111,-3.3,SAC,0,0,20161218,3,7,.429,1,4,.250,0,0,0,1,2,3,0,1,0,0,3,7,-10
Anthony Tolliver,1355.0,.509,.417,.667,.333,4.8,30.4,17.3,8.3,0.0,9.7,12.7,17.0,98,104,2.2,SAC,0,0,20161218,2,6,.333,1,4,.250,2,2,1.000,1,6,7,1,0,2,1,1,7,-9
Willie Cauley-Stein,869.0,.410,.500,.000,.500,7.5,39.5,23.1,0.0,0.0,0.0,17.0,19.8,71,110,-7.4,SAC,0,0,20161218,2,4,.500,0,0,0,0,2,.000,1,5,6,0,0,0,1,0,4,-8
Malachi Richardson,131.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,118,-8.5,SAC,0,0,20161218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3
Skal Labissière,131.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,22.3,0,118,-32.4,SAC,0,0,20161218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Arron Afflalo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20161218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omri Casspi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20161218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
