drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2185.0,-4.5,18.6,2,3,106,.230,32.2,.100,2,.800,1,.200,1,1.000,0,8,.125,3,21.6,SAC,5,-8,20161218,63,2.9,10,2,12.6,.150,3.0,5,1,1,1,7,7.7,3.0,Garrett Temple
6,2091.0,8.0,42.5,0,2,111,.581,0.0,.500,7,.250,1,.417,0,.700,0,6,.333,3,6.6,SAC,33,-16,20161218,105,0.0,24,10,19.7,.542,0.0,6,2,12,1,0,9.6,3.1,DeMarcus Cousins
3,1601.0,-7.0,12.8,1,2,110,.500,13.6,.400,0,.400,0,.000,0,0,0,2,.500,5,28.6,SAC,5,-8,20161218,77,2.0,5,0,12.8,.500,0.0,3,1,2,1,2,6.3,0.0,Ben McLemore
1,1488.0,-14.8,16.6,0,0,117,.118,20.7,.125,0,.375,0,.125,0,.000,0,3,.000,1,0.0,SAC,2,-12,20161218,43,0.0,8,1,4.6,.125,0.0,1,0,1,1,3,2.3,0.0,Darren Collison
7,1355.0,-2.3,12.9,2,3,100,1.000,0.0,1.000,0,.000,0,.000,2,0,0,0,0,4,50.0,SAC,6,-8,20161218,93,4.7,3,0,35.4,1.000,9.7,9,0,3,1,0,22.2,0.0,Kosta Koufos
2,1722.0,-2.0,18.7,1,2,112,.556,21.5,.444,0,.444,0,.000,0,0,0,4,.500,1,18.2,SAC,10,-15,20161218,94,1.8,9,0,8.0,.556,0.0,2,2,4,0,3,3.9,0.0,Ty Lawson
2,1472.0,-3.3,13.9,1,0,111,.500,0.0,.429,0,.571,0,.000,1,0,0,4,.250,3,0.0,SAC,7,-10,20161218,102,2.2,7,0,9.3,.500,4.4,3,1,3,0,0,6.8,0.0,Matt Barnes
6,1355.0,2.2,17.0,0,1,104,.509,8.3,.333,2,.667,2,.333,1,1.000,0,4,.250,1,12.7,SAC,7,-9,20161218,98,0.0,6,2,30.4,.417,4.8,7,1,2,0,1,17.3,9.7,Anthony Tolliver
5,869.0,-7.4,19.8,0,1,110,.410,0.0,.500,0,.000,0,.500,1,.000,0,0,0,0,17.0,SAC,4,-8,20161218,71,0.0,4,2,39.5,.500,7.5,6,0,2,0,0,23.1,0.0,Willie Cauley-Stein
0,131.0,-8.5,0.0,0,1,118,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,-3,20161218,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Malachi Richardson
0,131.0,-32.4,22.3,0,0,118,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,SAC,0,-3,20161218,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Skal Labissière
