blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.333,13.3,0.0,135,3,10,0,23.1,4,4,-4,75,3,4,20190410,1667.0,0,Quinn Cook,12,0,0,.333,0,.417,0,2,-17.3,7.9,.417,GSW,4,0,.000,1,0.0,5,.500,20.0,15.4
3.3,.667,4.9,0.0,130,1,15,.750,19.7,6,8,-9,121,2,6,20190410,1665.0,0,Jordan Bell,9,3,0,.000,1,.667,2,0,-4.4,15.7,.697,GSW,0,4,.444,1,8.0,2,0,15.7,23.1
0.0,.700,56.1,2.6,134,6,21,1.000,30.3,7,0,-9,176,0,0,20190410,1108.0,1,Kevin Durant,10,7,0,.200,0,.700,0,0,21.1,0.0,.803,GSW,2,7,.700,1,0.0,1,.000,0.0,0.0
10.4,.000,5.9,2.7,117,1,0,0,14.5,0,6,-15,22,5,5,20190410,1066.0,1,Andrew Bogut,1,0,0,.000,2,.000,1,0,-15.1,18.4,.000,GSW,0,0,.000,1,6.3,1,0,83.3,30.0
5.5,.667,36.7,2.9,128,3,19,0,30.4,8,1,-12,152,0,1,20190410,1012.0,1,Klay Thompson,12,0,0,.417,1,.792,0,3,21.6,3.2,.792,GSW,5,0,.000,1,0.0,0,.600,0.0,6.3
0.0,.429,18.9,0.0,137,4,8,0,13.6,3,3,+5,119,1,2,20190410,1515.0,0,Jacob Evans,7,0,0,.429,0,.571,1,2,-4.5,6.5,.571,GSW,3,0,.000,0,4.4,2,.667,12.5,8.4
0.0,.400,10.9,0.0,134,2,10,1.000,19.1,4,5,-9,111,0,4,20190410,1400.0,0,Damion Lee,10,1,0,.400,0,.450,1,1,-6.7,11.7,.479,GSW,4,1,.100,0,4.8,0,.250,0.0,18.3
0.0,.200,25.9,0.0,141,5,5,0,21.2,2,1,-16,78,1,0,20190410,1335.0,0,Andre Iguodala,10,0,0,.600,0,.250,1,1,-13.7,2.5,.250,GSW,6,0,.000,0,5.0,0,.167,9.1,0.0
0.0,.667,6.4,0.0,134,1,4,.000,10.3,2,3,-8,89,1,3,20190410,1104.0,0,Alfonzo McKinnie,3,0,0,.333,0,.667,0,0,-11.5,8.9,.581,GSW,1,1,.333,0,0.0,3,.000,22.5,17.4
5.0,.600,20.5,0.0,131,3,6,0,14.0,3,3,-3,113,1,3,20190410,1102.0,0,Jonas Jerebko,5,0,0,.200,1,.600,0,0,-3.4,8.9,.600,GSW,1,0,.000,0,0.0,2,.000,16.7,17.4
0.0,.375,25.1,0.0,138,3,6,0,21.9,3,3,-7,107,0,1,20190410,937.0,0,Kevon Looney,8,0,0,.000,0,.375,2,0,-7.6,10.5,.375,GSW,0,0,.000,0,14.3,1,0,0.0,6.8
0.0,.800,0.0,0.0,136,0,13,1.000,28.6,4,2,+12,210,0,1,20190410,489.0,0,Marcus Derrickson,5,1,0,.800,0,1.200,1,4,38.1,13.4,1.195,GSW,4,1,.200,0,13.7,0,1.000,0.0,13.1
0.0,.429,32.6,3.9,111,11,13,1.000,13.1,3,11,+15,153,3,8,20190410,2206.0,3,Delon Wright,7,4,0,.714,0,.643,3,3,9.3,16.3,.742,MEM,5,4,.571,1,8.7,1,.600,25.5,24.3
0.0,.571,9.0,1.6,118,2,21,1.000,22.9,8,4,+13,132,2,4,20190410,1816.0,1,Bruno Caboclo,14,2,0,.429,0,.679,0,3,0.6,7.2,.706,MEM,6,2,.143,1,0.0,3,.500,11.8,14.8
0.0,.300,22.8,0.0,120,6,6,0,15.4,3,8,+12,105,1,6,20190410,1758.0,0,Ivan Rabb,10,0,0,.200,0,.300,2,0,-7.3,14.9,.300,MEM,2,0,.000,1,7.3,3,.000,9.1,22.9
0.0,.583,14.1,1.7,120,3,18,1.000,18.7,7,4,+17,165,0,1,20190410,1701.0,1,Tyler Dorsey,12,2,0,.500,0,.667,3,2,5.3,7.7,.699,MEM,6,2,.167,1,11.3,2,.333,0.0,3.9
0.0,.500,5.0,0.0,121,1,22,.500,27.6,8,4,+5,121,2,4,20190410,1682.0,0,Justin Holiday,16,1,0,.625,0,.656,0,5,-2.6,7.8,.652,MEM,10,2,.125,1,0.0,2,.500,10.6,15.9
0.0,.556,12.4,1.8,118,2,32,1.000,32.6,10,4,+18,163,1,3,20190410,1568.0,1,Jevon Carter,18,4,0,.667,0,.778,1,8,17.4,8.3,.810,MEM,12,4,.222,0,4.1,1,.667,4.8,12.8
0.0,.571,0.0,6.2,106,0,8,0,14.1,4,6,-10,108,1,5,20190410,1397.0,3,Julian Washburn,7,0,0,.286,0,.571,1,0,-1.2,14.1,.571,MEM,2,0,.000,0,4.6,2,.000,12.5,24.0
0.0,.250,0.0,0.0,122,0,4,0,17.1,2,4,+2,79,0,2,20190410,1150.0,0,Yuta Watanabe,8,0,0,.375,0,.250,2,0,-17.8,11.4,.250,MEM,3,0,.000,0,11.1,2,.000,0.0,11.6
0.0,.500,0.0,0.0,123,0,8,.500,19.2,3,4,+3,113,1,1,20190410,1122.0,0,Tyler Zeller,6,2,0,.000,0,.500,3,0,-12.4,11.7,.515,MEM,0,4,.667,0,17.1,2,0,11.4,6.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190410,0.0,0,Joakim Noah,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190410,0.0,0,Chandler Parsons,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190410,0.0,0,Mike Conley,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190410,0.0,0,DeMarcus Cousins,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190410,0.0,0,Stephen Curry,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190410,0.0,0,Draymond Green,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190410,0.0,0,Damian Jones,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190410,0.0,0,Shaun Livingston,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
