blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.6,.727,30.9,3.7,105,8,23,.625,19.1,8,6,+3,143,2,6,20080128,2569.0,3,Gerald Wallace,11,5,0,.364,1,.818,0,2,9.5,10.8,.792,CHA,4,8,.727,1,0.0,5,.500,12.1,19.2
0.0,.556,25.3,0.0,117,7,10,0,12.0,5,1,+12,119,1,1,20080128,2472.0,0,Jeff McInnis,9,0,0,.000,0,.556,0,0,-6.1,1.9,.556,CHA,0,0,.000,1,0.0,4,0,10.0,3.3
1.8,.438,17.8,0.0,113,4,20,.833,26.1,7,4,+3,109,1,4,20080128,2233.0,0,Jason Richardson,16,5,0,.438,1,.469,0,1,-4.2,8.3,.536,CHA,7,6,.375,1,0.0,2,.143,5.1,14.7
0.0,.500,31.8,1.5,112,8,10,.500,13.6,3,4,-3,121,2,4,20080128,2134.0,1,Raymond Felton,6,2,0,.333,0,.667,0,2,-1.0,8.7,.644,CHA,2,4,.667,1,0.0,1,1.000,20.5,15.4
2.1,.750,20.1,0.0,110,4,14,.500,22.3,6,9,+12,96,5,8,20080128,1960.0,0,Emeka Okafor,8,2,0,.000,1,.750,1,0,-1.5,21.3,.717,CHA,0,4,.500,1,5.4,1,0,33.9,33.6
0.0,.500,9.8,0.0,114,1,8,1.000,18.5,2,2,+5,149,0,2,20080128,926.0,0,Matt Carroll,4,4,0,.000,0,.500,0,0,-0.8,10.0,.694,CHA,0,4,1.000,0,0.0,1,0,0.0,17.8
0.0,.500,11.1,3.5,108,1,12,1.000,35.1,3,2,+12,109,3,1,20080128,910.0,1,Derek Anderson,6,4,0,.500,0,.667,1,2,0.8,10.2,.773,CHA,3,4,.667,0,11.7,2,.667,27.9,9.0
4.8,.667,0.0,7.5,97,0,10,1.000,27.8,4,1,+1,124,1,0,20080128,842.0,2,Nazr Mohammed,6,2,0,.000,1,.667,1,0,2.6,5.5,.727,CHA,0,2,.333,0,12.7,3,0,12.7,0.0
0.0,0,0.0,0.0,117,0,0,0,16.6,0,1,-10,66,1,0,20080128,179.0,0,Ryan Hollins,0,0,0,0,0,0,1,0,-20.4,26.0,0,CHA,0,0,0,0,59.6,0,0,100.0,0.0
0.0,.000,0.0,0.0,110,0,0,0,16.9,0,1,0,0,0,1,20080128,176.0,0,Othella Harrington,1,0,0,.000,0,.000,0,0,-21.6,26.4,.000,CHA,0,0,.000,0,0.0,0,0,0.0,46.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080128,0.0,0,Jared Dudley,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080128,0.0,0,Jermareo Davidson,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0.0,.500,18.6,1.1,120,7,12,1.000,12.0,5,1,-6,118,1,1,20080128,2854.0,1,Cuttino Mobley,10,2,0,.100,0,.500,0,0,-3.0,1.6,.551,LAC,1,2,.200,1,0.0,2,.000,8.4,3.7
2.1,.542,19.0,0.0,117,5,29,.750,31.6,13,13,-3,107,3,11,20080128,2633.0,0,Tim Thomas,24,3,0,.208,1,.542,2,0,-0.9,22.9,.563,LAC,5,4,.167,1,6.3,3,.000,10.4,44.6
0.0,.583,26.1,1.4,118,7,17,1.000,23.4,7,4,-14,99,5,4,20080128,2263.0,1,Sam Cassell,12,3,0,.000,0,.583,0,0,-4.6,8.2,.638,LAC,0,3,.250,1,0.0,1,0,27.3,18.9
0.0,.500,3.7,0.0,121,1,12,1.000,16.2,5,6,-17,110,1,4,20080128,2123.0,0,Josh Powell,10,2,0,.000,0,.500,2,0,-8.1,13.1,.551,LAC,0,2,.200,1,7.8,5,0,8.4,20.1
4.9,.571,37.7,2.7,110,5,8,0,20.0,4,3,-1,118,1,2,20080128,1157.0,1,Al Thornton,7,0,0,.000,1,.571,1,0,4.2,12.0,.571,LAC,0,0,.000,1,7.1,6,0,12.5,18.4
0.0,.667,22.9,2.0,118,4,15,1.000,20.8,6,2,+11,142,1,0,20080128,1571.0,1,Quinton Ross,9,3,0,.000,0,.667,2,0,6.5,5.9,.727,LAC,0,3,.333,0,10.5,2,0,8.8,0.0
0.0,.000,15.0,0.0,122,2,0,0,9.7,0,1,-13,32,2,1,20080128,896.0,0,Brevin Knight,1,0,0,.000,0,.000,0,0,-16.6,5.2,.000,LAC,0,0,.000,0,0.0,0,0,66.7,11.9
0.0,.667,16.1,0.0,122,1,5,1.000,18.1,2,1,0,158,0,0,20080128,550.0,0,Aaron Williams,3,1,0,.000,0,.667,1,0,4.0,8.4,.727,LAC,0,1,.333,0,15.0,1,0,0.0,0.0
0.0,.333,46.7,9.0,102,2,2,0,24.5,1,0,+8,95,0,0,20080128,354.0,1,Dan Dickau,3,0,0,.667,0,.333,0,0,-0.4,0.0,.333,LAC,2,0,.000,0,0.0,2,.000,0.0,0.0
