blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.357,11.2,1.3,110,3,14,.500,20.8,5,1,-2,83,3,1,20081225,2538.0,1,Ray Allen,14,1,0,.786,0,.464,0,3,-2.5,1.5,.470,BOS,11,2,.143,1,0.0,4,.273,16.8,2.8
0.0,.538,13.8,1.4,105,3,20,1.000,25.4,7,10,-6,105,5,8,20081225,2297.0,1,Paul Pierce,13,4,0,.308,0,.615,2,2,5.0,16.7,.678,BOS,4,4,.308,1,7.2,4,.500,25.3,25.1
2.2,.786,11.8,1.5,102,2,22,0,18.5,11,9,-3,155,0,9,20081225,2235.0,1,Kevin Garnett,14,0,0,.071,1,.786,0,0,15.5,15.5,.786,BOS,1,0,.000,1,0.0,2,.000,0.0,29.0
4.9,.800,0.0,0.0,105,0,8,0,10.1,4,7,-1,110,2,5,20081225,2044.0,0,Kendrick Perkins,5,0,0,.000,2,.800,2,0,1.3,13.2,.800,BOS,0,0,.000,1,8.1,3,0,28.6,17.6
0.0,.273,53.6,1.6,108,12,6,0,18.9,3,3,-3,88,2,2,20081225,2031.0,1,Rajon Rondo,11,0,0,.091,0,.273,1,0,-1.4,5.7,.273,BOS,1,0,.000,1,4.1,5,.000,15.4,7.1
0.0,.333,0.0,3.3,104,0,6,0,36.0,3,2,-11,53,3,1,20081225,984.0,1,Tony Allen,9,0,0,.222,0,.333,1,0,-15.9,7.8,.333,BOS,2,0,.000,0,8.4,3,.000,25.0,7.3
0.0,.200,10.4,3.9,103,1,2,0,24.4,1,1,-7,37,2,1,20081225,848.0,1,Eddie House,5,0,0,.600,0,.200,0,0,-12.5,4.5,.200,BOS,3,0,.000,0,0.0,1,.000,28.6,8.5
0.0,.333,12.6,4.1,99,1,4,0,22.3,2,4,-6,84,0,3,20081225,793.0,1,Glen Davis,6,0,0,.000,0,.333,1,0,1.0,19.4,.333,BOS,0,0,.000,0,10.4,2,0,0.0,27.2
0.0,0,0.0,0.0,106,0,1,.500,4.2,0,3,-6,123,0,3,20081225,618.0,0,Leon Powe,0,1,0,0,0,0,0,0,-1.8,18.6,.568,BOS,0,2,0,0,0.0,1,0,0.0,35.0
0.0,0,0.0,100.0,-407,0,0,0,0.0,0,0,0,0,0,0,20081225,14.0,1,Brian Scalabrine,0,0,0,0,0,0,0,0,268.9,0.0,0,BOS,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081225,0.0,0,Gabe Pruitt,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081225,0.0,0,Patrick O'Bryant,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
