trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.357,1,111,0.0,29.4,.214,4,NJN,.357,.000,14,Vince Carter,3,.800,20080201,1,14,0.5,10,26.5,96,15.8,0.0,18.6,7,0,1,0,.432,2514.0,1,0,1.9,5,0,.357,5,2.8,+12
2,.105,2,131,0.0,6.7,.105,2,NJN,.605,.500,25,Richard Jefferson,2,1.000,20080201,0,19,9.0,2,24.3,96,3.3,2.9,26.2,4,0,1,1,.629,2199.0,0,0,0.0,11,2,.579,2,0.0,+2
3,.000,0,99,26.7,6.9,.273,0,NJN,.500,.333,11,Jason Kidd,3,0,20080201,1,11,9.0,2,54.9,88,5.0,6.0,20.2,12,0,1,1,.500,2149.0,1,4,2.2,5,4,.455,0,3.3,+4
5,.625,5,112,16.4,22.9,.000,3,NJN,.750,0,15,Josh Boone,0,.600,20080201,0,8,-2.3,5,0.0,96,11.2,0.0,21.9,0,0,1,0,.735,1613.0,1,2,3.0,6,0,.750,5,0.0,-1
5,1.333,4,120,0.0,11.4,.000,2,NJN,.333,0,4,Sean Williams,0,.500,20080201,3,3,-3.1,2,6.6,93,13.9,2.5,10.6,1,0,1,0,.420,1295.0,1,0,3.7,1,1,.333,4,16.3,+4
3,.000,3,83,0.0,9.7,.429,0,NJN,.357,.333,5,Antoine Wright,3,0,20080201,1,7,-10.5,2,0.0,102,7.1,0.0,13.3,0,0,0,1,.357,1517.0,0,0,0.0,2,0,.286,0,4.6,+3
7,.571,3,68,10.2,35.1,.286,3,NJN,.143,.000,5,Boštjan Nachbar,2,.750,20080201,1,7,-14.4,6,6.8,96,20.0,0.0,22.4,1,0,0,0,.285,1262.0,0,1,0.0,1,0,.143,4,5.6,+6
1,.400,3,97,14.5,0.0,.000,2,NJN,.400,0,6,Jason Collins,0,1.000,20080201,1,5,-10.9,0,0.0,104,3.2,0.0,17.8,0,0,0,0,.510,1119.0,0,1,0.0,2,0,.400,2,6.3,+10
5,.400,0,116,25.4,30.3,.200,2,NJN,.700,1.000,9,Marcus Williams,1,1.000,20080201,2,5,14.0,3,16.3,88,24.6,4.4,31.2,1,0,0,1,.765,731.0,0,2,0.0,3,1,.600,2,19.2,+5
0,0,0,0,0,0.0,0,0,NJN,0,0,0,Darrell Armstrong,0,0,20080201,0,0,-9.6,0,0.0,104,0.0,0.0,0.0,0,0,0,0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Jamaal Magloire,0,0,20080201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Malik Allen,0,0,20080201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.071,3,82,29.4,18.8,.071,1,MIA,.500,.000,15,Dwyane Wade,1,1.000,20080201,1,14,-5.3,6,34.9,105,11.2,1.4,26.3,6,0,1,0,.519,2246.0,0,6,0.0,7,1,.500,1,3.3,-6
1,.182,2,86,20.2,0.0,.545,2,MIA,.455,.333,12,Jason Williams,6,1.000,20080201,1,11,-5.5,0,10.1,112,1.6,0.0,19.5,2,0,1,2,.505,2207.0,1,3,2.0,4,0,.364,2,3.3,-6
4,.444,4,138,0.0,12.8,.000,4,MIA,.556,0,14,Mark Blount,0,1.000,20080201,1,9,4.1,3,7.8,105,8.7,2.0,18.8,1,0,1,0,.651,1652.0,0,0,0.0,5,1,.556,4,4.5,-8
5,1.200,3,95,11.6,21.6,.000,5,MIA,.200,0,7,Dorell Wright,0,.833,20080201,0,5,-2.5,5,12.1,103,11.1,2.0,15.4,2,0,1,0,.458,1626.0,0,1,0.0,1,1,.200,6,0.0,-12
6,.000,0,58,14.3,27.8,.000,0,MIA,.167,0,2,Earl Barron,0,0,20080201,2,6,-8.2,4,20.2,106,21.4,0.0,20.0,2,0,1,0,.167,1011.0,0,1,0.0,1,0,.167,0,14.6,-14
7,.500,1,81,17.0,15.5,.167,5,MIA,.250,.000,11,Ricky Davis,2,.833,20080201,2,12,-4.4,5,23.4,106,11.1,1.4,22.5,5,0,0,0,.376,2262.0,0,3,0.0,3,1,.250,6,6.5,-3
3,.333,2,144,22.5,13.6,.000,2,MIA,1.000,0,14,Alexander Johnson,0,1.000,20080201,0,6,7.2,3,9.4,107,7.0,0.0,16.6,1,0,0,0,1.017,1549.0,1,2,2.9,6,0,1.000,2,0.0,+6
5,.100,3,96,0.0,24.7,.400,1,MIA,.450,.250,10,Luke Jackson,4,1.000,20080201,0,10,-1.8,5,0.0,101,12.6,2.3,21.2,0,0,0,1,.479,1423.0,0,0,0.0,4,1,.400,1,0.0,+1
0,.000,0,0,0.0,0.0,1.000,0,MIA,.000,.000,0,Chris Quinn,1,0,20080201,0,1,-14.6,0,0.0,113,0.0,0.0,6.8,0,0,0,0,.000,424.0,0,0,0.0,0,0,.000,0,0.0,-3
0,0,0,0,0,0,0,0,MIA,0,0,0,Udonis Haslem,0,0,20080201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Daequan Cook,0,0,20080201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Joel Anthony,0,0,20080201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Alonzo Mourning,0,0,20080201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Shaquille O'Neal,0,0,20080201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Smush Parker,0,0,20080201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
