drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2514.0,0.5,18.6,0,0,96,.432,26.5,.357,4,.214,1,.357,1,.800,0,3,.000,1,0.0,NJN,14,+12,20080201,111,0.0,14,5,29.4,.357,2.8,11,0,5,1,7,15.8,1.9,Vince Carter
2,2199.0,9.0,26.2,2,0,96,.629,24.3,.579,2,.105,0,.105,0,1.000,0,2,.500,2,0.0,NJN,25,+2,20080201,131,2.9,19,2,6.7,.605,0.0,2,1,11,1,4,3.3,0.0,Richard Jefferson
2,2149.0,9.0,20.2,4,4,88,.500,54.9,.455,0,.273,1,.000,1,0,0,3,.333,0,26.7,NJN,11,+4,20080201,99,6.0,11,0,6.9,.500,3.3,3,1,5,1,12,5.0,2.2,Jason Kidd
5,1613.0,-2.3,21.9,0,2,96,.735,0.0,.750,3,.000,1,.625,0,.600,0,0,0,5,16.4,NJN,15,-1,20080201,112,0.0,8,5,22.9,.750,0.0,5,0,6,1,0,11.2,3.0,Josh Boone
2,1295.0,-3.1,10.6,1,0,93,.420,6.6,.333,2,.000,1,1.333,3,.500,0,0,0,4,0.0,NJN,4,+4,20080201,120,2.5,3,4,11.4,.333,16.3,5,0,1,1,1,13.9,3.7,Sean Williams
2,1517.0,-10.5,13.3,0,0,102,.357,0.0,.286,0,.429,0,.000,1,0,0,3,.333,3,0.0,NJN,5,+3,20080201,83,0.0,7,0,9.7,.357,4.6,3,1,2,0,0,7.1,0.0,Antoine Wright
6,1262.0,-14.4,22.4,0,1,96,.285,6.8,.143,3,.286,0,.571,1,.750,0,2,.000,3,10.2,NJN,5,+6,20080201,68,0.0,7,4,35.1,.143,5.6,7,0,1,0,1,20.0,0.0,Boštjan Nachbar
0,1119.0,-10.9,17.8,0,1,104,.510,0.0,.400,2,.000,0,.400,1,1.000,0,0,0,3,14.5,NJN,6,+10,20080201,97,0.0,5,2,0.0,.400,6.3,1,0,2,0,0,3.2,0.0,Jason Collins
3,731.0,14.0,31.2,1,2,88,.765,16.3,.600,2,.200,0,.400,2,1.000,0,1,1.000,0,25.4,NJN,9,+5,20080201,116,4.4,5,2,30.3,.700,19.2,5,1,3,0,1,24.6,0.0,Marcus Williams
0,1.0,-9.6,0.0,0,0,104,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20080201,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Darrell Armstrong
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20080201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Magloire
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20080201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Allen
6,2246.0,-5.3,26.3,1,6,105,.519,34.9,.500,1,.071,0,.071,1,1.000,0,1,.000,3,29.4,MIA,15,-6,20080201,82,1.4,14,1,18.8,.500,3.3,7,0,7,1,6,11.2,0.0,Dwyane Wade
0,2207.0,-5.5,19.5,0,3,112,.505,10.1,.364,2,.545,1,.182,1,1.000,0,6,.333,2,20.2,MIA,12,-6,20080201,86,0.0,11,2,0.0,.455,3.3,1,2,4,1,2,1.6,2.0,Jason Williams
3,1652.0,4.1,18.8,1,0,105,.651,7.8,.556,4,.000,0,.444,1,1.000,0,0,0,4,0.0,MIA,14,-8,20080201,138,2.0,9,4,12.8,.556,4.5,4,0,5,1,1,8.7,0.0,Mark Blount
5,1626.0,-2.5,15.4,1,1,103,.458,12.1,.200,5,.000,0,1.200,0,.833,0,0,0,3,11.6,MIA,7,-12,20080201,95,2.0,5,6,21.6,.200,0.0,5,0,1,1,2,11.1,0.0,Dorell Wright
4,1011.0,-8.2,20.0,0,1,106,.167,20.2,.167,0,.000,0,.000,2,0,0,0,0,0,14.3,MIA,2,-14,20080201,58,0.0,6,0,27.8,.167,14.6,6,0,1,1,2,21.4,0.0,Earl Barron
5,2262.0,-4.4,22.5,1,3,106,.376,23.4,.250,5,.167,0,.500,2,.833,0,2,.000,1,17.0,MIA,11,-3,20080201,81,1.4,12,6,15.5,.250,6.5,7,0,3,0,5,11.1,0.0,Ricky Davis
3,1549.0,7.2,16.6,0,2,107,1.017,9.4,1.000,2,.000,1,.333,0,1.000,0,0,0,2,22.5,MIA,14,+6,20080201,144,0.0,6,2,13.6,1.000,0.0,3,0,6,0,1,7.0,2.9,Alexander Johnson
5,1423.0,-1.8,21.2,1,0,101,.479,0.0,.400,1,.400,0,.100,0,1.000,0,4,.250,3,0.0,MIA,10,+1,20080201,96,2.3,10,1,24.7,.450,0.0,5,1,4,0,0,12.6,0.0,Luke Jackson
0,424.0,-14.6,6.8,0,0,113,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,MIA,0,-3,20080201,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Chris Quinn
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20080201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20080201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daequan Cook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20080201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Anthony
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20080201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alonzo Mourning
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20080201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaquille O'Neal
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20080201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Smush Parker
