threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.091,0,5,2,.667,19.4,20,20080204,Dirk Nowitzki,0,.364,19.5,4,114,22,1,0.0,1.4,.364,0,6,2,2360.0,.000,6.6,-0.9,DAL,8,0,.406,2,1,.273,9,109,7,0.0,13.6,+15,30.7
.150,0,3,3,.833,14.5,28,20080204,Josh Howard,3,.575,13.5,5,118,20,0,4.2,0.0,.500,0,6,2,2263.0,1.000,6.9,5.5,DAL,10,1,.618,4,1,.300,7,137,5,0.0,11.0,+4,30.7
.000,0,2,0,0,13.6,6,20080204,Erick Dampier,0,.750,8.2,0,118,4,0,0.0,0.0,.750,0,0,2,1919.0,0,8.1,-0.1,DAL,3,0,.750,5,1,.000,6,173,4,0.0,11.1,+3,6.1
.333,0,0,1,0,4.0,4,20080204,Eddie Jones,0,.667,0.0,0,122,3,0,0.0,0.0,.667,0,0,2,1655.0,.000,9.4,-2.2,DAL,2,0,.667,1,1,.000,3,159,1,0.0,6.4,+11,5.3
.333,0,4,1,.750,16.8,3,20080204,J.J. Barea,0,.000,24.0,3,112,3,1,17.4,2.9,.000,0,4,1,1171.0,.000,6.6,-1.2,DAL,0,1,.315,1,1,1.333,4,99,3,0.0,12.1,+1,14.5
.000,0,3,0,1.000,11.0,20,20080204,Jason Terry,0,.571,17.3,4,116,14,1,11.3,1.9,.571,0,4,2,1778.0,0,8.8,6.3,DAL,8,2,.635,0,0,.286,5,130,3,0.0,10.0,+7,29.4
.750,0,1,3,0,17.7,8,20080204,Devean George,2,1.000,5.5,0,117,4,0,0.0,0.0,.750,0,0,0,1483.0,.667,0.0,4.9,DAL,3,0,1.000,4,0,.000,4,206,4,0.0,9.6,+2,7.9
.000,1,0,0,.800,21.0,16,20080204,Brandon Bass,0,.750,0.0,4,102,8,2,22.7,5.5,.750,0,5,2,1249.0,0,12.5,10.2,DAL,6,3,.784,1,0,.625,6,124,4,4.0,17.1,+1,31.1
.000,0,0,0,0,41.4,2,20080204,Trenton Hassell,0,1.000,0.0,0,110,1,0,0.0,0.0,1.000,0,0,0,316.0,0,0.0,2.9,DAL,1,0,1.000,1,0,.000,2,200,2,0.0,22.5,-1,9.3
.000,0,0,0,0,31.8,0,20080204,Juwan Howard,0,.000,0.0,0,112,1,0,0.0,0.0,.000,0,0,0,206.0,0,0.0,-22.9,DAL,0,0,.000,1,0,.000,1,0,1,0.0,17.3,+2,14.3
0,0,0,0,0,0,0,20080204,DeSagana Diop,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080204,Maurice Ager,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0
.063,1,3,1,.462,6.0,28,20080204,Dwight Howard,0,.688,14.1,6,125,16,2,4.4,2.6,.688,0,13,5,2587.0,.000,12.7,8.6,ORL,11,1,.645,3,1,.813,7,133,2,1.6,9.6,-4,26.0
.143,0,13,2,1.000,37.3,13,20080204,Hedo Türkoğlu,1,.321,47.6,4,122,14,0,11.3,0.0,.286,0,4,0,2506.0,.500,0.0,1.5,ORL,4,2,.412,5,1,.286,12,106,12,0.0,17.0,-2,20.9
.438,2,2,7,.500,6.7,13,20080204,Rashard Lewis,2,.375,8.3,1,129,16,0,5.6,0.0,.313,0,2,2,2320.0,.286,5.6,-4.4,ORL,5,1,.385,1,1,.125,4,87,2,3.5,6.1,-5,22.8
.250,0,0,2,1.000,11.8,16,20080204,Maurice Evans,2,.875,0.0,2,130,8,0,0.0,0.0,.750,0,2,2,1981.0,1.000,6.6,5.9,ORL,6,0,.901,3,1,.250,5,181,3,0.0,9.0,-4,13.2
.333,0,3,3,1.000,4.5,12,20080204,Carlos Arroyo,2,.556,17.1,2,132,9,0,9.2,0.0,.444,0,2,0,1725.0,.667,0.0,-0.5,ORL,4,1,.607,1,1,.222,1,119,1,0.0,2.1,+1,18.6
.125,0,0,1,1.000,0.0,14,20080204,Keyon Dooling,1,.688,0.0,3,133,8,0,9.7,0.0,.625,0,3,0,1206.0,1.000,0.0,-0.3,ORL,5,1,.751,4,0,.375,0,131,0,0.0,0.0,-10,25.3
.667,0,1,2,0,16.4,0,20080204,Keith Bogans,0,.000,8.4,0,129,3,0,0.0,0.0,.000,0,0,0,948.0,.000,0.0,-11.8,ORL,0,0,.000,0,0,.000,2,22,2,0.0,7.5,-5,9.4
.500,1,0,2,0,18.7,2,20080204,Brian Cook,0,.250,0.0,0,124,4,0,33.3,0.0,.250,0,0,1,834.0,.000,7.8,-19.4,ORL,1,2,.250,3,0,.000,3,45,2,4.9,12.8,-11,21.3
0,0,0,0,0,0.0,0,20080204,Adonal Foyle,0,0,0.0,0,134,0,0,0,0.0,0,0,0,0,293.0,0,0.0,-5.5,ORL,0,0,0,0,0,0,0,0,0,0.0,0.0,-5,0.0
0,0,0,0,0,0,0,20080204,J.J. Redick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0
