stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.8,19.6,3,2500.0,0,6,0,.579,1,0,.700,.833,0,19,12,.500,10,5,3,1,+7,.000,.500,Gerald Wallace,10.5,3.0,7,CHA,95,20110125,1.8,4.6,1,6,101,22.9,0.0,4,0,7.4
0.0,10.2,5,2327.0,0,7,.333,.595,1,0,1.000,.400,3,21,15,.467,6,4,0,1,+1,.200,.500,Stephen Jackson,9.0,0.0,6,CHA,103,20110125,-0.6,5.3,0,4,117,23.6,0.0,2,1,5.3
0.0,16.8,1,2155.0,0,7,.000,.538,2,0,1.000,.143,2,16,14,.500,2,2,0,1,+3,.143,.500,D.J. Augustin,4.9,0.0,2,CHA,105,20110125,-3.9,11.8,0,2,97,23.2,0.0,3,0,2.8
1.5,13.9,5,2121.0,1,3,0,.524,2,0,.700,1.250,0,13,8,.375,10,14,1,1,+3,.000,.375,Kwame Brown,34.6,13.9,7,CHA,85,20110125,4.2,9.7,4,18,112,19.0,1.8,2,0,26.0
2.3,25.4,5,1401.0,0,2,.500,.510,2,0,.500,.400,2,6,5,.400,2,4,1,1,+3,.400,.500,Boris Diaw,15.0,5.3,1,CHA,95,20110125,-2.0,14.7,1,5,92,15.8,0.0,2,1,10.9
0.0,0.0,1,933.0,0,2,0,.333,1,0,0,.000,0,4,6,.333,0,2,0,0,+2,.000,.333,Gerald Henderson,11.2,7.9,0,CHA,102,20110125,-3.8,12.0,1,3,91,18.0,0.0,0,0,9.9
0.0,25.8,5,896.0,0,1,1.000,.868,0,0,1.000,1.000,1,5,2,.500,2,3,0,0,-1,.500,.750,Eduardo Nájera,17.5,16.5,2,CHA,98,20110125,0.7,0.0,2,5,142,12.1,0.0,1,1,17.1
0.0,25.8,2,872.0,0,1,0,.347,0,0,.500,1.000,0,4,4,.250,4,3,0,0,0,.000,.250,Nazr Mohammed,18.0,16.9,2,CHA,98,20110125,-13.4,0.0,2,5,69,24.9,0.0,2,0,17.6
0.0,0.0,1,744.0,0,2,0,.500,3,0,0,.000,0,4,4,.500,0,0,0,0,+2,.000,.500,Shaun Livingston,0.0,0.0,0,CHA,108,20110125,4.5,47.9,0,0,129,15.1,0.0,0,0,0.0
0.0,0.0,1,417.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,2,0,0,+5,.000,1.000,Dominic McGuire,25.1,0.0,0,CHA,95,20110125,4.7,0.0,0,2,200,6.7,0.0,0,0,14.7
0.0,0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Carroll,0.0,0.0,0,CHA,108,20110125,-3.4,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Brown,0,0,0,CHA,0,20110125,0,0,0,0,0,0,0,0,0,0
1.3,4.6,5,2445.0,1,6,.250,.460,5,0,1.000,.333,4,19,18,.333,6,6,1,1,-9,.222,.361,Tyreke Evans,18.1,4.3,6,SAC,103,20110125,2.8,23.6,2,8,107,23.0,1.9,1,1,10.0
