stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,1,1774.0,0,8,.000,.610,0,0,.500,.308,1,18,13,.615,4,2,0,1,-27,.077,.615,Kentavious Caldwell-Pope,9.8,3.5,2,DET,130,20160314,2.1,0.0,1,3,124,22.0,0.0,0,0,6.2
1.8,23.3,4,1598.0,0,3,0,.354,2,0,.500,.222,0,7,9,.333,2,7,1,1,-28,.000,.333,Andre Drummond,38.2,19.6,1,DET,123,20160314,-7.2,13.6,5,12,75,21.4,0.0,3,0,27.4
0.0,8.4,1,1397.0,0,3,.000,.368,2,0,1.000,.200,4,8,10,.300,2,1,0,1,-27,.400,.300,Tobias Harris,6.2,0.0,2,DET,130,20160314,-7.5,16.0,0,1,79,22.5,0.0,1,0,2.6
2.2,22.8,0,1332.0,0,3,.500,.666,2,0,.500,.800,2,9,5,.600,4,5,1,1,-21,.400,.700,Marcus Morris,32.8,0.0,2,DET,123,20160314,3.1,16.9,0,5,104,17.4,0.0,2,1,13.7
0.0,38.8,5,1192.0,1,3,.333,.508,1,0,.500,.286,3,8,7,.429,2,1,0,1,-24,.429,.500,Reggie Jackson,7.3,0.0,1,DET,126,20160314,-15.8,9.8,0,1,61,28.6,3.4,5,1,3.1
0.0,41.7,3,1688.0,0,1,.333,.214,3,0,0,.000,3,3,7,.143,0,0,0,0,-19,.429,.214,Steve Blake,0.0,3.7,0,DET,130,20160314,-19.4,16.9,1,1,40,18.8,0.0,5,1,2.2
3.8,8.3,2,1548.0,1,2,.000,.182,4,0,0,.000,4,4,11,.182,0,6,2,0,-22,.364,.182,Stanley Johnson,33.8,0.0,0,DET,117,20160314,-4.0,26.3,0,6,52,20.5,2.6,1,0,14.1
0.0,0.0,0,1205.0,0,1,.000,.250,1,0,0,.000,3,2,4,.250,0,4,0,0,-12,.750,.250,Anthony Tolliver,29.0,0.0,0,DET,128,20160314,-6.5,8.1,0,4,66,8.8,0.0,0,0,12.1
0.0,34.7,3,1004.0,2,1,0,.532,1,0,.500,2.000,0,4,2,.500,4,2,0,0,-11,.000,.500,Aron Baynes,17.4,18.7,2,DET,120,20160314,-4.7,9.8,3,5,90,15.2,8.0,2,0,18.2
0.0,0.0,0,720.0,0,3,.000,.740,0,0,1.000,.800,1,10,5,.600,4,0,0,0,-13,.200,.600,Darrun Hilliard,0.0,0.0,4,DET,131,20160314,9.0,0.0,0,0,156,24.9,0.0,0,0,0.0
4.4,0.0,0,664.0,0,3,.000,.600,1,0,0,.000,2,6,5,.600,0,0,1,0,-7,.400,.600,Reggie Bullock,0.0,9.4,0,DET,121,20160314,10.9,22.8,1,1,129,20.0,0.0,0,0,5.5
0.0,50.0,2,278.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,-4,.000,1.000,Joel Anthony,0.0,0.0,0,DET,130,20160314,-14.3,0.0,0,0,73,19.1,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jodie Meeks,0,0,0,DET,0,20160314,0,0,0,0,0,0,0,0,0,0
1.5,18.2,1,1949.0,2,5,.500,.611,3,0,0,.000,2,11,9,.556,0,6,1,1,+27,.222,.611,Otto Porter,19.3,0.0,0,WAS,81,20160314,3.9,10.2,0,6,102,15.1,5.3,2,1,11.2
1.8,7.0,2,1667.0,0,6,.000,.563,12,0,1.000,.250,1,15,12,.500,3,5,1,1,+27,.083,.500,John Wall,18.8,0.0,3,WAS,83,20160314,8.4,51.0,0,5,132,22.9,0.0,1,0,10.9
4.0,0.0,1,1482.0,0,4,.500,.551,3,0,1.000,.200,4,12,10,.400,2,3,2,1,+33,.400,.500,Bradley Beal,12.7,11.8,2,WAS,81,20160314,7.9,13.5,2,5,128,19.6,0.0,0,2,12.3
2.0,0.0,4,1481.0,0,8,0,.615,2,0,0,.000,0,16,13,.615,0,5,1,1,+28,.000,.615,Marcin Gortat,21.1,5.9,0,WAS,82,20160314,3.9,11.0,1,6,126,23.4,0.0,0,0,14.8
2.0,8.3,2,1463.0,1,6,.400,.636,3,0,0,.000,5,14,11,.545,0,3,1,1,+36,.455,.636,Markieff Morris,12.8,6.0,0,WAS,83,20160314,8.0,15.1,1,4,121,21.9,3.5,1,2,10.0
2.0,15.2,2,1430.0,0,5,.000,.625,4,0,.800,.556,1,14,9,.556,5,2,1,0,+15,.111,.556,Ramon Sessions,8.8,0.0,4,WAS,86,20160314,1.4,19.7,0,2,115,24.6,0.0,2,0,5.1
0.0,0.0,2,1417.0,0,1,.000,.333,1,0,0,.000,1,2,3,.333,0,0,0,0,+7,.333,.333,Jared Dudley,0.0,0.0,0,WAS,93,20160314,-7.1,4.2,0,0,83,5.6,0.0,0,0,0.0
0.0,0.0,2,966.0,0,1,.500,.375,1,0,0,.000,2,3,4,.250,0,2,0,0,+8,.500,.375,Garrett Temple,13.0,0.0,0,WAS,89,20160314,-6.0,6.2,0,2,86,11.1,0.0,0,1,7.5
3.2,8.5,4,925.0,0,8,0,.929,3,0,1.000,.444,0,20,9,.889,4,3,1,0,+7,.000,.889,Nenê Hilário,20.3,0.0,4,WAS,79,20160314,24.4,35.8,0,3,169,33.9,0.0,1,0,11.8
10.2,18.4,0,577.0,0,2,0,.450,0,0,.000,.250,0,4,4,.500,1,3,2,0,+10,.000,.500,Kelly Oubre,32.6,0.0,0,WAS,62,20160314,0.7,0.0,0,3,66,25.2,0.0,1,0,19.0
6.2,25.8,1,474.0,0,2,0,.868,1,0,.500,1.000,0,5,2,1.000,2,1,1,0,+8,.000,1.000,J.J. Hickson,13.2,0.0,1,WAS,76,20160314,10.7,15.6,0,1,123,21.8,0.0,1,0,7.7
0.0,0.0,1,358.0,0,2,1.000,.833,1,0,0,.000,1,5,3,.667,0,0,0,0,+6,.333,.833,Marcus Thornton,0.0,24.4,0,WAS,92,20160314,17.3,23.0,1,1,169,22.4,0.0,0,1,10.2
0.0,41.0,0,211.0,0,1,1.000,1.042,0,0,.000,1.000,1,3,1,1.000,1,2,0,0,+3,1.000,1.500,Alan Anderson,59.3,0.0,0,WAS,75,20160314,8.6,0.0,0,2,55,30.9,0.0,1,1,34.6
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Dinwiddie,0,0,0,DET,0,20160314,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Harper,0,0,0,DET,0,20160314,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarell Eddie,0,0,0,WAS,0,20160314,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Gooden,0,0,0,WAS,0,20160314,0,0,0,0,0,0,0,0,0,0
