blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.8,.333,15.9,0.0,115,3,20,1.000,28.3,5,6,-10,119,1,4,20161029,1855.0,0,Marc Gasol,15,9,0,.267,1,.367,2,1,4.3,11.5,.527,MEM,4,9,.600,1,6.8,3,.250,5.0,17.7
2.9,.417,0.0,0.0,112,0,10,0,17.3,5,8,-15,92,0,7,20161029,1827.0,0,JaMychal Green,12,0,0,.250,1,.417,1,0,-6.7,15.6,.417,MEM,3,0,.000,1,3.4,6,.000,0.0,31.5
0.0,.714,6.3,0.0,117,1,16,.800,16.5,5,4,+8,158,1,3,20161029,1627.0,0,James Ennis,7,4,0,.429,0,.857,1,2,7.3,8.7,.870,MEM,3,5,.714,1,3.8,3,.667,9.8,15.2
0.0,.400,11.8,0.0,119,2,4,0,12.5,2,0,0,69,2,0,20161029,1479.0,0,Andrew Harrison,5,0,0,.400,0,.400,0,0,-10.3,0.0,.400,MEM,2,0,.000,1,0.0,2,.000,28.6,0.0
0.0,.444,35.2,0.0,117,5,11,.750,27.4,4,5,-18,94,4,3,20161029,1416.0,0,Mike Conley,9,3,0,.111,0,.444,2,0,-4.5,12.6,.511,MEM,1,4,.444,1,8.8,2,.000,27.1,17.4
0.0,.500,5.7,0.0,118,1,5,0,6.9,2,3,-10,141,0,2,20161029,1528.0,0,Vince Carter,4,0,0,.750,0,.625,1,1,-1.5,7.0,.625,MEM,3,0,.000,0,4.1,2,.333,0.0,10.8
0.0,.500,20.4,0.0,118,3,5,0,12.1,2,2,-10,95,2,2,20161029,1303.0,0,Wade Baldwin,4,0,0,.250,0,.625,0,1,-3.1,5.5,.625,MEM,1,0,.000,0,0.0,1,1.000,33.3,12.6
0.0,.357,17.7,0.0,113,2,13,1.000,33.0,5,9,+8,98,1,7,20161029,1267.0,0,Zach Randolph,14,2,0,.071,0,.393,2,1,-1.3,25.3,.437,MEM,1,2,.143,0,9.9,3,1.000,6.3,45.5
0.0,.556,0.0,3.9,108,0,13,.500,37.7,5,3,0,118,1,1,20161029,760.0,1,Jarell Martin,9,1,0,.222,0,.667,2,2,6.0,14.0,.658,MEM,2,2,.222,0,16.5,5,1.000,9.2,10.8
0.0,.200,12.0,0.0,119,1,4,1.000,21.3,1,0,-1,86,0,0,20161029,726.0,0,Troy Daniels,5,2,0,.600,0,.200,0,0,-10.4,0.0,.340,MEM,3,2,.400,0,0.0,2,.000,0.0,0.0
0.0,.500,16.3,10.7,97,1,3,.000,13.6,1,0,+10,110,0,0,20161029,556.0,2,Troy Williams,2,0,0,1.000,0,.750,0,1,13.7,0.0,.521,MEM,2,2,1.000,0,0.0,1,.500,0.0,0.0
0.0,0,0.0,0.0,120,0,0,0,0.0,0,0,+3,0,0,0,20161029,56.0,0,Deyonta Davis,0,0,0,0,0,0,0,0,-4.5,0.0,0,MEM,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161029,0.0,0,Tony Allen,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
2.2,.636,8.6,0.0,110,2,21,.750,18.2,7,5,+14,149,0,5,20161029,2182.0,0,Kristaps Porziņģis,11,6,0,.364,1,.682,0,1,4.2,8.1,.723,NYK,4,8,.727,1,0.0,5,.250,0.0,14.3
0.0,.333,20.3,0.0,110,5,20,.750,29.9,5,6,+13,98,3,6,20161029,2131.0,0,Carmelo Anthony,15,9,0,.333,0,.367,0,1,-4.1,10.0,.493,NYK,5,12,.800,1,0.0,2,.200,12.9,17.6
0.0,.545,4.5,1.5,110,1,16,1.000,16.1,6,3,+4,135,0,3,20161029,2017.0,1,Courtney Lee,11,2,0,.364,0,.636,0,2,2.7,5.3,.673,NYK,4,2,.182,1,0.0,1,.500,0.0,9.3
2.4,.462,14.4,3.1,104,3,13,.500,19.6,6,4,+7,106,0,3,20161029,1936.0,2,Derrick Rose,13,1,0,.077,1,.462,1,0,1.0,7.3,.468,NYK,1,2,.154,1,4.3,2,.000,0.0,9.7
3.6,1.000,43.2,0.0,99,7,6,.333,18.1,2,10,+16,97,4,9,20161029,1310.0,0,Joakim Noah,2,2,0,.000,1,1.000,1,0,5.1,27.1,.647,NYK,0,6,3.000,1,6.3,6,0,46.3,43.0
4.1,.571,8.2,0.0,113,1,8,0,16.5,4,0,+1,116,0,0,20161029,1164.0,0,Justin Holiday,7,0,0,.286,1,.571,0,0,-2.4,0.0,.571,NYK,2,0,.000,0,0.0,3,.000,0.0,0.0
0.0,.600,15.8,0.0,109,2,11,.714,22.0,3,6,-1,137,1,4,20161029,1128.0,0,Kyle O'Quinn,5,5,0,.000,0,.600,2,0,2.2,18.9,.681,NYK,0,7,1.400,0,14.6,4,0,11.0,22.2
0.0,.600,0.0,0.0,112,0,6,0,12.2,3,3,-9,125,0,2,20161029,1118.0,0,Lance Thomas,5,0,0,.200,0,.600,1,0,-2.5,9.5,.600,NYK,1,0,.000,0,7.4,1,.000,0.0,11.2
0.0,.500,27.0,3.2,105,3,6,0,17.4,2,2,0,106,2,2,20161029,944.0,1,Brandon Jennings,4,0,0,1.000,0,.750,0,2,3.0,7.5,.750,NYK,4,0,.000,0,0.0,1,.500,33.3,13.3
0.0,.667,0.0,0.0,112,0,4,.000,34.2,2,2,-10,67,2,1,20161029,471.0,0,Willy Hernangómez,3,0,0,.000,0,.667,1,0,-15.6,15.1,.515,NYK,0,2,.667,0,17.5,0,0,34.0,13.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161029,0.0,0,Mindaugas Kuzminskas,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
