stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.6,12.2,3,2569.0,0,6,.125,.485,1,0,1.000,.071,8,14,14,.429,1,6,2,1,0,.571,.464,Metta World Peace,18.2,2.2,1,LAL,121,20100329,-2.4,3.6,1,7,99,16.8,0.0,2,1,8.9
1.3,11.6,5,2487.0,0,10,.400,.679,6,0,.818,.611,5,31,18,.556,11,3,1,1,-9,.278,.611,Kobe Bryant,9.4,4.5,9,LAL,126,20100329,11.3,26.3,2,5,137,27.3,0.0,3,2,6.6
0.0,4.2,4,2405.0,2,11,0,.571,2,0,1.000,.190,0,26,21,.524,4,12,0,1,-14,.000,.524,Pau Gasol,38.8,23.5,4,LAL,119,20100329,9.6,9.6,10,22,135,25.9,4.8,1,0,29.9
1.5,6.5,5,2243.0,0,4,.333,.349,3,0,.333,.231,3,10,13,.308,3,5,1,1,-3,.231,.346,Lamar Odom,17.4,7.6,1,LAL,123,20100329,-4.5,11.7,3,8,93,17.9,0.0,1,1,11.7
0.0,8.3,3,1673.0,0,3,.143,.318,3,0,0,.000,7,7,11,.273,0,1,0,1,+7,.636,.318,Derek Fisher,4.7,0.0,0,LAL,130,20100329,-10.1,15.7,0,1,81,18.8,0.0,1,1,2.0
0.0,10.6,4,1245.0,0,3,.500,.474,2,0,.000,.125,4,8,8,.375,1,1,0,0,-16,.500,.500,Jordan Farmar,6.3,0.0,0,LAL,129,20100329,-5.4,14.9,0,1,101,19.9,0.0,1,2,2.6
0.0,0.0,2,974.0,0,0,.000,.205,0,0,1.000,.500,2,2,4,.000,2,0,0,0,-12,.500,.000,Shannon Brown,0.0,5.8,2,LAL,130,20100329,-13.9,0.0,1,1,69,13.2,0.0,0,0,3.4
0.0,0.0,0,475.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,+6,.000,1.000,Didier Ilunga-Mbenga,16.4,11.9,0,LAL,127,20100329,3.8,0.0,1,2,204,5.5,0.0,0,0,13.8
0.0,0.0,1,329.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,0,0,0,+1,.000,.000,Josh Powell,0.0,17.2,0,LAL,130,20100329,-4.6,23.0,1,1,92,8.0,0.0,0,0,9.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sasha Vujačić,0,0,0,LAL,0,20100329,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Morrison,0,0,0,LAL,0,20100329,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bynum,0,0,0,LAL,0,20100329,0,0,0,0,0,0,0,0,0,0
0.0,5.1,2,2701.0,1,7,0,.540,1,0,.750,.533,0,20,15,.467,8,6,0,1,+10,.000,.467,David West,12.5,2.9,6,NOH,118,20100329,-3.4,3.7,1,7,111,21.7,1.7,1,0,8.5
1.4,13.6,3,2369.0,0,5,.500,.588,13,0,1.000,.364,2,15,11,.455,4,4,1,1,+14,.182,.500,Chris Paul,9.5,0.0,4,NOH,117,20100329,4.0,52.8,0,4,133,18.7,0.0,2,1,5.5
0.0,0.0,1,2351.0,0,5,.333,.575,2,0,.833,.462,9,18,13,.385,6,2,0,1,-10,.692,.500,Marcus Thornton,4.8,3.3,5,NOH,123,20100329,0.3,8.2,1,3,128,20.0,0.0,0,3,4.2
1.9,0.0,2,1766.0,2,3,0,.392,0,0,.400,.625,0,8,8,.375,5,10,1,1,+10,.000,.375,Emeka Okafor,32.0,13.2,2,NOH,101,20100329,-2.2,0.0,3,13,100,17.3,5.3,0,0,24.1
3.4,0.0,2,965.0,0,1,.200,.370,0,0,.500,.800,5,5,5,.200,4,1,1,1,-5,1.000,.300,Morris Peterson,5.9,0.0,2,NOH,115,20100329,-8.3,0.0,0,1,81,21.0,0.0,0,1,3.4
0.0,22.8,4,1685.0,1,3,.600,.962,3,0,1.000,.800,5,13,5,.600,4,5,0,0,+11,1.000,.900,James Posey,16.8,4.6,4,NOH,115,20100329,9.5,16.6,1,6,151,15.6,2.8,2,3,11.7
2.6,16.2,0,1270.0,0,6,1.000,.824,3,0,1.000,.333,2,17,9,.667,3,3,1,0,+14,.222,.778,Darren Collison,13.3,0.0,3,NOH,113,20100329,13.8,30.4,0,3,138,29.1,0.0,2,2,7.7
7.1,14.3,5,940.0,0,5,0,.833,0,0,0,.000,0,10,6,.833,0,0,2,0,-3,.000,.833,Darius Songaila,0.0,8.3,0,NOH,110,20100329,5.3,0.0,1,1,132,22.3,0.0,1,0,3.5
0.0,0.0,1,353.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,-1,.000,1.000,Aaron Gray,16.0,22.1,0,NOH,116,20100329,1.7,0.0,1,2,209,8.5,0.0,0,0,18.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julian Wright,0,0,0,NOH,0,20100329,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peja Stojaković,0,0,0,NOH,0,20100329,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Marks,0,0,0,NOH,0,20100329,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Walton,0,0,0,LAL,0,20100329,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ike Diogu,0,0,0,NOH,0,20100329,0,0,0,0,0,0,0,0,0,0
