player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dirk Nowitzki,2355.0,.349,.286,.071,.286,2.5,22.0,11.1,4.1,0.0,3.8,6.0,20.8,75,101,-3.5,DAL,1,0,20140420,4,14,.286,0,1,.000,3,4,.750,1,7,8,1,0,2,1,2,11,-3
Monta Ellis,2169.0,.349,.286,.143,.286,2.7,3.4,3.0,4.5,3.0,0.0,6.0,22.5,75,102,-5.1,DAL,1,0,20140420,4,14,.286,0,2,.000,3,4,.750,1,1,2,1,2,0,1,4,11,-23
Shawn Marion,1592.0,.364,.364,.182,.000,11.1,18.6,14.4,13.0,0.0,0.0,0.0,20.2,94,105,0.2,DAL,1,0,20140420,4,11,.364,0,2,.000,0,0,0,3,4,7,2,0,0,0,1,8,-14
Samuel Dalembert,1047.0,.500,.500,.000,.000,5.6,49.4,25.0,0.0,0.0,4.3,0.0,5.6,119,94,0.8,DAL,1,0,20140420,1,2,.500,0,0,0,0,0,0,1,7,8,0,0,1,0,2,2,-11
José Calderón,979.0,.389,.389,.222,.000,0.0,0.0,0.0,22.5,0.0,0.0,10.0,29.8,79,109,-5.3,DAL,1,0,20140420,3,9,.333,1,2,.500,0,0,0,0,0,0,2,0,0,1,2,7,-7
Devin Harris,1901.0,.594,.594,.438,.000,0.0,11.7,5.2,33.1,0.0,0.0,15.8,29.2,105,106,5.8,DAL,0,0,20140420,8,16,.500,3,7,.429,0,0,0,0,3,3,5,0,0,3,2,19,+2
Vince Carter,1820.0,.455,.455,.182,.000,0.0,20.3,9.0,5.8,0.0,0.0,0.0,17.6,95,104,-0.5,DAL,0,0,20140420,5,11,.455,0,2,.000,0,0,0,0,5,5,1,0,0,0,0,10,+9
Brandan Wright,1587.0,.764,.800,.000,1.000,7.4,4.7,6.2,19.6,4.1,2.8,21.7,16.9,130,97,10.6,DAL,0,0,20140420,4,5,.800,0,0,0,3,5,.600,2,1,3,3,2,1,2,3,11,+7
Jae Crowder,705.0,1.000,1.000,.667,.000,8.3,31.4,18.6,0.0,4.6,6.4,0.0,12.4,192,86,21.9,DAL,0,0,20140420,2,3,.667,2,2,1.000,0,0,0,1,3,4,0,1,1,0,3,6,+16
DeJuan Blair,245.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,109,-5.4,DAL,0,0,20140420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
