drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2355.0,-3.5,20.8,0,1,101,.349,4.1,.286,3,.071,2,.286,1,.750,0,1,.000,2,6.0,DAL,11,-3,20140420,75,0.0,14,4,22.0,.286,2.5,8,0,4,1,1,11.1,3.8,Dirk Nowitzki
1,2169.0,-5.1,22.5,2,1,102,.349,4.5,.286,3,.143,0,.286,1,.750,0,2,.000,4,6.0,DAL,11,-23,20140420,75,3.0,14,4,3.4,.286,2.7,2,0,4,1,1,3.0,0.0,Monta Ellis
4,1592.0,0.2,20.2,0,0,105,.364,13.0,.364,0,.182,0,.000,3,0,0,2,.000,1,0.0,DAL,8,-14,20140420,94,0.0,11,0,18.6,.364,11.1,7,0,4,1,2,14.4,0.0,Shawn Marion
7,1047.0,0.8,5.6,0,0,94,.500,0.0,.500,0,.000,1,.000,1,0,0,0,0,2,0.0,DAL,2,-11,20140420,119,0.0,2,0,49.4,.500,5.6,8,0,1,1,0,25.0,4.3,Samuel Dalembert
0,979.0,-5.3,29.8,0,1,109,.389,22.5,.333,0,.222,0,.000,0,0,0,2,.500,2,10.0,DAL,7,-7,20140420,79,0.0,9,0,0.0,.389,0.0,0,1,3,1,2,0.0,0.0,José Calderón
3,1901.0,5.8,29.2,0,3,106,.594,33.1,.500,0,.438,0,.000,0,0,0,7,.429,2,15.8,DAL,19,+2,20140420,105,0.0,16,0,11.7,.594,0.0,3,3,8,0,5,5.2,0.0,Devin Harris
5,1820.0,-0.5,17.6,0,0,104,.455,5.8,.455,0,.182,0,.000,0,0,0,2,.000,0,0.0,DAL,10,+9,20140420,95,0.0,11,0,20.3,.455,0.0,5,0,5,0,1,9.0,0.0,Vince Carter
1,1587.0,10.6,16.9,2,2,97,.764,19.6,.800,3,.000,1,1.000,2,.600,0,0,0,3,21.7,DAL,11,+7,20140420,130,4.1,5,5,4.7,.800,7.4,3,0,4,0,3,6.2,2.8,Brandan Wright
3,705.0,21.9,12.4,1,0,86,1.000,0.0,.667,0,.667,1,.000,1,0,0,2,1.000,3,0.0,DAL,6,+16,20140420,192,4.6,3,0,31.4,1.000,8.3,4,2,2,0,0,18.6,6.4,Jae Crowder
0,245.0,-5.4,0.0,0,0,109,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,-1,20140420,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,DeJuan Blair
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20140420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bernard James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20140420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Ellington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20140420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shane Larkin
5,2260.0,7.6,29.4,0,1,101,.608,0.0,.600,3,.000,0,.250,2,.600,0,0,0,1,4.3,SAS,27,+24,20140420,120,0.0,20,5,13.0,.600,6.5,7,0,12,1,0,10.1,0.0,Tim Duncan
4,2035.0,13.0,25.8,1,1,95,.606,38.1,.563,3,.063,1,.188,0,1.000,0,1,.000,3,5.5,SAS,21,+20,20140420,127,1.6,16,3,11.6,.563,0.0,4,0,9,1,6,6.4,2.1,Tony Parker
9,1883.0,-2.7,20.9,0,1,96,.431,0.0,.364,3,.273,0,.364,1,.750,0,3,.000,2,7.3,SAS,11,+23,20140420,88,0.0,11,4,28.1,.364,3.9,10,0,4,1,0,17.4,0.0,Kawhi Leonard
8,1835.0,4.5,15.2,2,2,89,.515,10.4,.500,2,.000,0,.667,3,.500,0,0,0,3,20.5,SAS,8,+8,20140420,101,3.5,6,4,25.6,.500,12.1,11,0,3,1,2,19.6,0.0,Tiago Splitter
4,1434.0,6.5,4.0,2,0,84,.000,5.7,.000,0,.500,2,.000,1,0,0,1,.000,1,0.0,SAS,0,-6,20140420,54,4.5,2,0,16.4,.000,5.1,5,0,0,1,1,11.4,6.0,Danny Green
6,1883.0,5.8,25.3,1,4,95,.672,15.9,.400,6,.600,0,.600,0,1.000,0,6,.500,3,24.0,SAS,17,+1,20140420,108,1.7,10,6,18.7,.550,0.0,6,3,4,0,3,10.4,0.0,Manu Ginóbili
1,1355.0,-4.7,16.9,0,0,103,.250,13.8,.250,0,.125,0,.000,1,0,0,1,.000,1,0.0,SAS,4,-22,20140420,72,0.0,8,0,4.3,.250,5.4,2,0,2,0,2,4.8,0.0,Boris Diaw
1,845.0,-14.7,16.9,0,1,102,.250,0.0,.250,0,.750,0,.000,0,0,0,3,.000,2,20.0,SAS,2,-15,20140420,42,0.0,4,0,7.0,.250,0.0,1,0,1,0,0,3.9,0.0,Patty Mills
2,720.0,-15.5,15.9,0,0,100,.000,0.0,.000,0,.500,0,.000,0,0,0,2,.000,0,0.0,SAS,0,-6,20140420,0,0.0,4,0,16.3,.000,0.0,2,0,0,0,0,9.1,0.0,Marco Belinelli
0,145.0,-2.7,0.0,0,0,104,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20140420,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Matt Bonner
0,5.0,-3.0,0.0,0,0,104,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,-2,20140420,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jeff Ayres
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20140420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cory Joseph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20140420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin Daye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20140420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricky Ledo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20140420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gal Mekel
