player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Avery Bradley,2066.0,.629,.605,.105,.105,11.4,3.0,7.3,14.6,0.0,0.0,0.0,24.9,148,135,7.1,BOS,1,0,20140111,11,19,.579,1,2,.500,2,2,1.000,4,1,5,3,0,0,0,2,25,-3
Jeff Green,1986.0,.442,.400,.267,.467,5.9,18.9,12.2,8.2,1.6,2.0,5.2,24.8,105,122,-3.1,BOS,1,0,20140111,6,15,.400,0,4,.000,4,7,.571,2,6,8,2,1,1,1,3,16,-2
Kris Humphries,1782.0,.563,.500,.000,.250,9.9,17.6,13.6,8.6,3.6,6.7,10.1,14.3,126,116,3.2,BOS,1,0,20140111,4,8,.500,0,0,0,2,2,1.000,3,5,8,2,2,3,1,4,10,-4
Jordan Crawford,1731.0,.406,.406,.188,.000,0.0,10.9,5.3,29.3,5.6,0.0,0.0,23.9,113,118,3.4,BOS,1,0,20140111,6,16,.375,1,3,.333,0,0,0,0,3,3,6,3,0,0,2,13,-10
Brandon Bass,1510.0,.509,.500,.000,.333,3.9,12.4,8.0,10.0,0.0,0.0,22.5,15.2,94,130,-7.1,BOS,1,0,20140111,3,6,.500,0,0,0,1,2,.500,1,3,4,2,0,0,2,1,7,-2
Jared Sullinger,1656.0,.467,.467,.267,.000,24.8,11.3,18.3,0.0,0.0,0.0,6.3,25.0,115,130,-7.6,BOS,0,0,20140111,6,15,.400,2,4,.500,0,0,0,7,3,10,0,0,0,1,5,14,-9
Jerryd Bayless,1275.0,.600,.600,.100,.000,0.0,4.9,2.4,44.5,2.5,0.0,23.1,26.3,108,129,-0.8,BOS,0,0,20140111,6,10,.600,0,1,.000,0,0,0,0,1,1,6,1,0,3,4,12,-5
Gerald Wallace,894.0,.500,.500,.000,.000,6.6,21.0,13.6,7.9,0.0,0.0,33.3,8.7,90,125,-8.6,BOS,0,0,20140111,1,2,.500,0,0,0,0,0,0,1,3,4,1,0,0,1,1,2,-6
Kelly Olynyk,812.0,.434,.250,.000,1.000,14.5,7.7,11.2,8.8,0.0,0.0,0.0,18.3,125,133,-3.0,BOS,0,0,20140111,1,4,.250,0,0,0,3,4,.750,2,1,3,1,0,0,0,0,5,-1
Phil Pressey,688.0,0,0,0,0,0.0,0.0,0.0,19.0,4.7,0.0,0,0.0,209,127,-0.5,BOS,0,0,20140111,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,+2
