trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.105,2,148,0.0,3.0,.105,2,BOS,.605,.500,25,Avery Bradley,2,1.000,20140111,4,19,7.1,1,14.6,135,7.3,0.0,24.9,3,0,1,1,.629,2066.0,0,0,0.0,11,0,.579,2,11.4,-3
8,.467,3,105,5.2,18.9,.267,4,BOS,.400,.000,16,Jeff Green,4,.571,20140111,2,15,-3.1,6,8.2,122,12.2,1.6,24.8,2,0,1,0,.442,1986.0,1,1,2.0,6,1,.400,7,5.9,-2
8,.250,4,126,10.1,17.6,.000,2,BOS,.500,0,10,Kris Humphries,0,1.000,20140111,3,8,3.2,5,8.6,116,13.6,3.6,14.3,2,0,1,0,.563,1782.0,3,1,6.7,4,2,.500,2,9.9,-4
3,.000,2,113,0.0,10.9,.188,0,BOS,.406,.333,13,Jordan Crawford,3,0,20140111,0,16,3.4,3,29.3,118,5.3,5.6,23.9,6,0,1,1,.406,1731.0,0,0,0.0,6,3,.375,0,0.0,-10
4,.333,1,94,22.5,12.4,.000,1,BOS,.500,0,7,Brandon Bass,0,.500,20140111,1,6,-7.1,3,10.0,130,8.0,0.0,15.2,2,0,1,0,.509,1510.0,0,2,0.0,3,0,.500,2,3.9,-2
10,.000,5,115,6.3,11.3,.267,0,BOS,.467,.500,14,Jared Sullinger,4,0,20140111,7,15,-7.6,3,0.0,130,18.3,0.0,25.0,0,0,0,2,.467,1656.0,0,1,0.0,6,0,.400,0,24.8,-9
1,.000,4,108,23.1,4.9,.100,0,BOS,.600,.000,12,Jerryd Bayless,1,0,20140111,0,10,-0.8,1,44.5,129,2.4,2.5,26.3,6,0,0,0,.600,1275.0,0,3,0.0,6,1,.600,0,0.0,-5
4,.000,1,90,33.3,21.0,.000,0,BOS,.500,0,2,Gerald Wallace,0,0,20140111,1,2,-8.6,3,7.9,125,13.6,0.0,8.7,1,0,0,0,.500,894.0,0,1,0.0,1,0,.500,0,6.6,-6
3,1.000,0,125,0.0,7.7,.000,3,BOS,.250,0,5,Kelly Olynyk,0,.750,20140111,2,4,-3.0,1,8.8,133,11.2,0.0,18.3,1,0,0,0,.434,812.0,0,0,0.0,1,0,.250,4,14.5,-1
0,0,0,209,0,0.0,0,0,BOS,0,0,0,Phil Pressey,0,0,20140111,0,0,-0.5,0,19.0,127,0.0,4.7,0.0,2,0,0,0,0,688.0,0,0,0.0,0,1,0,0,0.0,+2
