blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.579,14.6,0.0,135,3,25,1.000,24.9,11,5,-3,148,0,1,20140111,2066.0,0,Avery Bradley,19,2,0,.105,0,.605,4,1,7.1,7.3,.629,BOS,2,2,.105,1,11.4,2,.500,0.0,3.0
2.0,.400,8.2,1.6,122,2,16,.571,24.8,6,8,-2,105,1,6,20140111,1986.0,1,Jeff Green,15,4,0,.267,1,.400,2,0,-3.1,12.2,.442,BOS,4,7,.467,1,5.9,3,.000,5.2,18.9
6.7,.500,8.6,3.6,116,2,10,1.000,14.3,4,8,-4,126,1,5,20140111,1782.0,2,Kris Humphries,8,2,0,.000,3,.500,3,0,3.2,13.6,.563,BOS,0,2,.250,1,9.9,4,0,10.1,17.6
0.0,.375,29.3,5.6,118,6,13,0,23.9,6,3,-10,113,0,3,20140111,1731.0,3,Jordan Crawford,16,0,0,.188,0,.406,0,1,3.4,5.3,.406,BOS,3,0,.000,1,0.0,2,.333,0.0,10.9
0.0,.500,10.0,0.0,130,2,7,.500,15.2,3,4,-2,94,2,3,20140111,1510.0,0,Brandon Bass,6,1,0,.000,0,.500,1,0,-7.1,8.0,.509,BOS,0,2,.333,1,3.9,1,0,22.5,12.4
0.0,.400,0.0,0.0,130,0,14,0,25.0,6,10,-9,115,1,3,20140111,1656.0,0,Jared Sullinger,15,0,0,.267,0,.467,7,2,-7.6,18.3,.467,BOS,4,0,.000,0,24.8,5,.500,6.3,11.3
0.0,.600,44.5,2.5,129,6,12,0,26.3,6,1,-5,108,3,1,20140111,1275.0,1,Jerryd Bayless,10,0,0,.100,0,.600,0,0,-0.8,2.4,.600,BOS,1,0,.000,0,0.0,4,.000,23.1,4.9
0.0,.500,7.9,0.0,125,1,2,0,8.7,1,4,-6,90,1,3,20140111,894.0,0,Gerald Wallace,2,0,0,.000,0,.500,1,0,-8.6,13.6,.500,BOS,0,0,.000,0,6.6,1,0,33.3,21.0
0.0,.250,8.8,0.0,133,1,5,.750,18.3,1,3,-1,125,0,1,20140111,812.0,0,Kelly Olynyk,4,3,0,.000,0,.250,2,0,-3.0,11.2,.434,BOS,0,4,1.000,0,14.5,0,0,0.0,7.7
0.0,0,19.0,4.7,127,2,0,0,0.0,0,0,+2,209,0,0,20140111,688.0,1,Phil Pressey,0,0,0,0,0,0,0,0,-0.5,0.0,0,BOS,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140111,0.0,0,MarShon Brooks,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140111,0.0,0,Vítor Faverani,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140111,0.0,0,Keith Bogans,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
1.6,.533,17.2,0.0,109,4,21,.833,19.5,8,13,+12,147,0,11,20140111,2254.0,0,LaMarcus Aldridge,15,5,0,.000,1,.533,2,0,7.7,17.5,.595,POR,0,6,.400,1,5.6,1,0,0.0,28.7
1.6,.429,27.8,1.4,114,7,16,1.000,21.0,6,7,+4,109,4,5,20140111,2244.0,1,Nicolas Batum,14,2,0,.357,1,.500,2,2,3.6,9.5,.538,POR,5,2,.143,1,5.6,0,.400,21.2,13.1
0.0,.417,25.4,1.6,118,3,18,1.000,23.2,5,5,+8,107,1,4,20140111,2063.0,0,Damian Lillard,12,6,0,.267,0,.367,1,2,-5.4,2.9,.436,POR,4,6,.333,1,0.0,1,.500,10.4,5.7
