player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mike Miller,2367.0,.429,.375,.375,.375,0.0,13.9,6.2,16.6,1.4,0.0,9.7,12.7,91,126,-5.6,MEM,1,0,20071230,3,8,.375,0,3,.000,2,3,.667,0,4,4,4,1,0,1,2,8,-16
Pau Gasol,2136.0,.612,.542,.083,.667,0.0,19.3,8.6,21.7,4.5,0.0,6.1,22.6,121,117,8.3,MEM,1,0,20071230,6,12,.500,1,1,1.000,6,8,.750,0,5,5,4,3,0,1,2,19,-12
Rudy Gay,1945.0,.512,.500,.308,.462,6.9,12.7,9.5,6.1,1.6,0.0,0.0,23.4,108,125,-1.4,MEM,1,0,20071230,6,13,.462,1,4,.250,3,6,.500,2,3,5,1,1,0,0,4,16,-18
Darko Miličić,1693.0,.481,.455,.000,.091,7.9,14.6,10.9,13.9,3.8,8.8,20.8,24.9,84,114,-2.1,MEM,1,0,20071230,5,11,.455,0,0,0,1,1,1.000,2,3,5,2,2,3,3,5,11,-16
Damon Stoudamire,1001.0,.667,.667,.333,.000,0.0,24.7,11.1,31.7,3.2,0.0,57.1,20.4,64,119,-10.8,MEM,1,0,20071230,2,3,.667,0,1,.000,0,0,0,0,3,3,3,1,0,4,2,4,-7
Juan Carlos Navarro,1556.0,.506,.444,.444,.222,8.6,10.6,9.5,47.2,0.0,0.0,9.2,20.4,116,130,4.7,MEM,0,0,20071230,3,9,.333,2,4,.500,2,2,1.000,2,2,4,7,0,0,1,1,10,-15
Mike Conley,1225.0,.484,.500,.000,1.250,0.0,20.2,9.0,0.0,0.0,0.0,13.9,17.1,81,127,-11.4,MEM,0,0,20071230,2,4,.500,0,0,0,2,5,.400,0,3,3,0,0,0,1,1,6,-9
Kyle Lowry,887.0,1.000,1.000,.000,.000,0.0,0.0,0.0,10.9,0.0,0.0,50.0,6.6,94,132,-11.8,MEM,0,0,20071230,1,1,1.000,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,-1
Hakim Warrick,481.0,.269,.286,.429,.143,0.0,17.1,7.7,0.0,0.0,0.0,11.8,51.2,45,128,-29.3,MEM,0,0,20071230,2,7,.286,0,3,.000,0,1,.000,0,1,1,0,0,0,1,1,4,-7
Stromile Swift,431.0,.174,.000,.000,1.000,15.5,0.0,8.6,0.0,0.0,0.0,0.0,19.5,60,132,-16.8,MEM,0,0,20071230,0,2,.000,0,0,0,1,2,.500,1,0,1,0,0,0,0,0,1,-10
Andre Brown,346.0,.872,1.000,.000,.333,0.0,23.8,10.7,0.0,0.0,0.0,0.0,29.0,157,126,10.4,MEM,0,0,20071230,3,3,1.000,0,0,0,0,1,.000,0,1,1,0,0,0,0,2,6,-5
