drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2161.0,-5.0,34.3,1,3,98,.336,15.8,.320,1,.360,1,.160,0,.250,0,9,.111,2,10.1,TOR,18,+5,20150119,76,1.5,25,4,14.8,.340,0.0,5,1,8,1,3,6.9,2.3,Kyle Lowry
2,1897.0,2.1,14.1,2,1,96,.564,0.0,.500,3,.125,1,.500,5,.750,0,1,.000,4,9.3,TOR,11,+7,20150119,124,3.3,8,4,6.7,.500,14.6,7,0,4,1,0,11.0,2.6,Amir Johnson
1,1859.0,-2.3,16.5,0,1,106,.442,15.6,.400,1,.200,0,.300,1,.333,0,2,.500,1,8.1,TOR,10,-2,20150119,103,0.0,10,3,3.4,.450,3.0,2,1,4,1,3,3.2,0.0,Greivis Vásquez
2,1552.0,-16.3,16.8,0,1,104,.000,20.6,.000,0,.333,0,.111,1,.000,0,3,.000,3,9.6,TOR,0,+6,20150119,30,0.0,9,1,8.2,.000,3.6,3,0,0,1,4,5.7,0.0,DeMar DeRozan
7,1132.0,0.6,29.6,1,5,86,.652,0.0,.625,1,.000,1,.125,6,1.000,0,0,0,2,37.2,TOR,11,0,20150119,89,2.8,8,1,39.6,.625,29.4,13,0,5,1,0,34.1,4.4,Jonas Valančiūnas
1,1694.0,10.0,23.8,4,2,90,.528,11.6,.333,5,.333,0,.417,1,1.000,0,4,.500,2,12.3,TOR,15,0,20150119,113,7.4,12,5,3.8,.417,3.3,2,2,4,0,2,3.5,0.0,Lou Williams
9,1578.0,6.4,9.3,0,1,96,.717,17.9,.750,1,.000,0,.500,4,.500,0,0,0,2,17.0,TOR,7,-1,20150119,140,0.0,4,2,36.5,.750,14.0,13,0,3,0,3,24.5,0.0,Patrick Patterson
4,1374.0,9.0,25.2,1,1,96,.621,9.8,.583,0,.417,0,.167,1,.000,0,5,.400,4,7.2,TOR,16,0,20150119,122,2.3,12,2,18.6,.667,4.0,5,2,7,0,1,10.8,0.0,Terrence Ross
3,1153.0,7.5,6.2,0,0,96,.694,7.5,.500,2,.000,2,1.000,1,1.000,0,0,0,0,0.0,TOR,4,0,20150119,170,0.0,2,2,16.7,.500,4.8,4,0,1,0,1,10.3,8.6,Tyler Hansbrough
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20150119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Landry Fields
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20150119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chuck Hayes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20150119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20150119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Stiemsma
5,2476.0,-0.2,31.2,4,4,96,.423,22.5,.333,4,.333,1,.286,0,.667,0,7,.286,4,14.5,MIL,20,+3,20150119,82,5.1,21,6,11.2,.381,0.0,5,2,7,1,5,6.0,1.8,Brandon Knight
3,1973.0,4.0,12.8,3,1,98,.375,24.6,.375,0,.000,1,.000,0,0,0,0,0,0,11.1,MIL,6,+3,20150119,89,4.8,8,0,8.4,.375,0.0,3,0,3,1,5,4.5,2.2,Giannis Antetokounmpo
4,1877.0,-3.6,17.9,1,2,104,.450,11.0,.400,0,.300,0,.000,2,0,0,3,.333,1,16.7,MIL,9,+3,20150119,87,1.7,10,0,11.8,.450,6.8,6,1,4,1,2,9.5,0.0,Khris Middleton
3,1177.0,14.6,15.8,3,1,89,.798,18.4,1.000,3,.000,0,2.000,3,.500,0,0,0,2,15.1,MIL,9,+2,20150119,144,8.0,3,6,14.1,1.000,16.3,6,0,3,1,2,15.1,0.0,Zaza Pachulia
0,429.0,4.6,32.6,0,0,113,.600,0.0,.600,0,.000,0,.000,2,0,0,0,0,1,0.0,MIL,6,+2,20150119,128,0.0,5,0,0.0,.600,29.8,2,0,3,1,0,13.8,0.0,Johnny O'Bryant
4,1414.0,0.5,25.2,0,3,105,.666,23.6,.500,4,.250,0,.500,0,1.000,0,2,.500,1,23.5,MIL,13,-6,20150119,107,0.0,8,4,15.7,.563,0.0,4,1,4,0,3,8.4,0.0,O.J. Mayo
4,1356.0,4.6,24.0,0,0,102,.601,0.0,.556,3,.333,1,.667,3,.500,0,3,.333,3,0.0,MIL,14,-8,20150119,127,0.0,9,6,16.3,.611,14.2,7,1,5,0,0,15.3,3.2,Ersan İlyasova
3,1338.0,-12.1,8.4,1,2,101,.000,6.3,.000,0,1.000,0,.000,0,0,0,2,.000,2,50.0,MIL,0,-2,20150119,13,2.3,2,0,12.4,.000,0.0,3,0,0,0,1,6.7,0.0,Jared Dudley
3,1254.0,5.6,15.3,0,2,102,.717,33.9,.750,1,.000,2,.500,1,.500,0,0,0,4,29.1,MIL,7,-3,20150119,114,0.0,4,2,13.2,.750,5.1,4,0,3,0,4,9.5,7.0,John Henson
2,873.0,-13.5,20.6,0,1,105,.460,0.0,.400,1,.200,0,.200,0,1.000,0,1,.000,3,15.5,MIL,5,-4,20150119,79,0.0,5,1,12.7,.400,0.0,2,0,2,0,0,6.8,0.0,Jerryd Bayless
1,233.0,-19.6,12.0,0,0,98,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,MIL,0,-5,20150119,0,0.0,1,0,23.8,.000,0.0,1,0,0,0,0,12.7,0.0,Kenyon Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20150119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Larry Sanders
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20150119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruno Caboclo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20150119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucas Nogueira
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20150119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damien Inglis
