trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.160,2,76,10.1,14.8,.360,1,TOR,.340,.111,18,Kyle Lowry,9,.250,20150119,0,25,-5.0,5,15.8,98,6.9,1.5,34.3,3,0,1,1,.336,2161.0,1,3,2.3,8,1,.320,4,0.0,+5
7,.500,4,124,9.3,6.7,.125,3,TOR,.500,.000,11,Amir Johnson,1,.750,20150119,5,8,2.1,2,0.0,96,11.0,3.3,14.1,0,0,1,0,.564,1897.0,1,1,2.6,4,2,.500,4,14.6,+7
2,.300,1,103,8.1,3.4,.200,1,TOR,.450,.500,10,Greivis Vásquez,2,.333,20150119,1,10,-2.3,1,15.6,106,3.2,0.0,16.5,3,0,1,1,.442,1859.0,0,1,0.0,4,0,.400,3,3.0,-2
3,.111,3,30,9.6,8.2,.333,0,TOR,.000,.000,0,DeMar DeRozan,3,.000,20150119,1,9,-16.3,2,20.6,104,5.7,0.0,16.8,4,0,1,0,.000,1552.0,0,1,0.0,0,0,.000,1,3.6,+6
13,.125,2,89,37.2,39.6,.000,1,TOR,.625,0,11,Jonas Valančiūnas,0,1.000,20150119,6,8,0.6,7,0.0,86,34.1,2.8,29.6,0,0,1,0,.652,1132.0,1,5,4.4,5,1,.625,1,29.4,0
2,.417,2,113,12.3,3.8,.333,5,TOR,.417,.500,15,Lou Williams,4,1.000,20150119,1,12,10.0,1,11.6,90,3.5,7.4,23.8,2,0,0,2,.528,1694.0,0,2,0.0,4,4,.333,5,3.3,0
13,.500,2,140,17.0,36.5,.000,1,TOR,.750,0,7,Patrick Patterson,0,.500,20150119,4,4,6.4,9,17.9,96,24.5,0.0,9.3,3,0,0,0,.717,1578.0,0,1,0.0,3,0,.750,2,14.0,-1
5,.167,4,122,7.2,18.6,.417,0,TOR,.667,.400,16,Terrence Ross,5,.000,20150119,1,12,9.0,4,9.8,96,10.8,2.3,25.2,1,0,0,2,.621,1374.0,0,1,0.0,7,1,.583,2,4.0,0
4,1.000,0,170,0.0,16.7,.000,2,TOR,.500,0,4,Tyler Hansbrough,0,1.000,20150119,1,2,7.5,3,7.5,96,10.3,0.0,6.2,1,0,0,0,.694,1153.0,2,0,8.6,1,0,.500,2,4.8,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Landry Fields,0,0,20150119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Chuck Hayes,0,0,20150119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,James Johnson,0,0,20150119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Greg Stiemsma,0,0,20150119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.286,4,82,14.5,11.2,.333,4,MIL,.381,.286,20,Brandon Knight,7,.667,20150119,0,21,-0.2,5,22.5,96,6.0,5.1,31.2,5,0,1,2,.423,2476.0,1,4,1.8,7,4,.333,6,0.0,+3
3,.000,0,89,11.1,8.4,.000,0,MIL,.375,0,6,Giannis Antetokounmpo,0,0,20150119,0,8,4.0,3,24.6,98,4.5,4.8,12.8,5,0,1,0,.375,1973.0,1,1,2.2,3,3,.375,0,0.0,+3
