drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2306.0,-2.2,9.2,0,0,109,.635,3.9,.571,2,.000,1,.286,1,1.000,0,0,0,4,0.0,SAC,10,0,20080127,135,0.0,7,2,13.9,.571,3.5,6,0,4,1,1,9.3,1.8,Mikki Moore
9,2208.0,0.8,17.9,1,3,101,.553,20.5,.400,4,.100,1,.400,3,1.000,0,1,1.000,5,20.3,SAC,13,+5,20080127,107,1.4,10,4,26.1,.450,10.9,12,1,4,1,5,19.3,1.9,Brad Miller
3,2183.0,2.1,28.2,0,2,113,.620,20.0,.471,8,.353,0,.529,1,.889,0,6,.333,4,8.7,SAC,26,0,20080127,120,0.0,17,9,8.8,.529,3.7,4,2,8,1,4,6.5,0.0,Kevin Martin
5,1867.0,1.5,18.3,2,1,101,.425,28.6,.300,4,.200,1,.400,1,1.000,0,2,.000,4,7.8,SAC,10,+9,20080127,103,3.2,10,4,17.1,.300,4.3,6,0,3,1,6,11.4,2.3,Metta World Peace
3,1744.0,0.2,24.4,2,4,105,.547,34.5,.455,1,.273,0,.182,0,.500,0,3,.667,1,25.2,SAC,13,+2,20080127,90,3.5,11,2,11.0,.545,0.0,3,2,5,1,6,6.1,0.0,Mike Bibby
2,1499.0,4.2,16.9,1,2,105,.739,14.0,.714,1,.000,2,.143,0,1.000,0,0,0,2,21.2,SAC,11,-11,20080127,112,2.0,7,1,8.5,.714,0.0,2,0,5,0,2,4.7,5.7,John Salmons
1,1136.0,-0.7,25.4,0,1,110,.512,8.6,.375,3,.250,2,.500,0,.750,0,2,.500,2,9.3,SAC,10,0,20080127,97,0.0,8,4,5.6,.438,0.0,1,1,3,0,1,3.1,7.5,Beno Udrih
2,1118.0,-8.6,19.2,1,1,103,.429,0.0,.429,0,.143,1,.000,0,0,0,1,.000,4,12.5,SAC,6,+4,20080127,71,2.7,7,0,11.4,.429,0.0,2,0,3,0,0,6.4,3.8,Francisco García
0,286.0,3.3,28.1,0,0,117,.667,0.0,.667,0,.000,0,.000,0,0,0,0,0,0,0.0,SAC,4,+3,20080127,122,0.0,3,0,0.0,.667,0.0,0,0,2,0,0,0.0,0.0,Spencer Hawes
0,37.0,-85.7,72.4,0,1,117,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,SAC,0,0,20080127,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Quincy Douby
0,16.0,-158.8,100.0,0,0,117,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,SAC,0,-2,20080127,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Dahntay Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20080127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Williams
2,2149.0,-6.1,35.4,3,5,105,.389,24.5,.250,9,.100,0,.500,2,.900,0,2,.000,4,17.0,SEA,19,+3,20080127,84,4.2,20,10,7.4,.250,6.0,4,0,5,1,5,6.6,0.0,Kevin Durant
1,2071.0,-4.1,17.2,1,3,111,.465,37.3,.333,3,.222,0,.444,0,.750,0,2,.500,1,21.8,SEA,10,+4,20080127,96,1.5,9,4,3.9,.389,0.0,1,1,3,1,8,1.7,0.0,Earl Watson
6,1775.0,0.3,16.8,2,1,101,.523,5.9,.571,3,.000,1,1.143,2,.375,0,0,0,4,8.7,SEA,11,-12,20080127,104,3.4,7,8,27.0,.571,7.2,8,0,4,1,1,16.0,2.5,Chris Wilcox
9,1662.0,6.7,15.0,1,0,102,.778,0.0,.714,5,.000,1,.857,1,.833,0,0,0,4,0.0,SEA,15,-3,20080127,165,1.8,7,6,43.3,.714,3.9,10,0,5,1,0,21.4,2.7,Kurt Thomas
3,1383.0,-0.8,13.1,1,1,101,.500,7.5,.500,0,.333,2,.000,0,0,0,2,.000,3,14.3,SEA,6,-4,20080127,90,2.2,6,0,17.4,.500,0.0,3,0,3,1,1,7.7,6.4,Jeff Green
2,1384.0,9.1,22.0,0,1,113,.743,26.5,.556,4,.444,0,.444,0,1.000,0,4,.500,1,8.5,SEA,16,+5,20080127,144,0.0,9,4,11.6,.667,0.0,2,2,5,0,3,5.1,0.0,Wally Szczerbiak
4,1257.0,-3.6,10.1,0,1,111,.644,7.8,.667,1,.000,0,.667,5,.500,0,0,0,4,20.5,SEA,5,+6,20080127,130,0.0,3,2,25.5,.667,25.5,9,0,2,0,1,25.5,0.0,Nick Collison
2,974.0,2.3,21.0,0,0,112,.571,13.3,.571,1,.000,0,.286,3,.500,0,0,0,2,0.0,SEA,9,-1,20080127,132,0.0,7,2,16.4,.571,19.7,5,0,4,0,1,18.3,0.0,Johan Petro
0,936.0,8.5,21.8,0,0,115,.571,37.3,.429,2,.286,0,.286,2,1.000,0,2,.500,1,0.0,SEA,9,-2,20080127,142,0.0,7,2,0.0,.500,13.7,2,1,3,0,3,7.6,0.0,Damien Wilkins
1,809.0,-23.2,23.8,0,1,113,.078,20.9,.000,1,.167,0,.167,0,1.000,0,1,.000,1,13.4,SEA,1,-6,20080127,33,0.0,6,1,9.9,.000,0.0,1,0,0,0,2,4.4,0.0,Luke Ridnour
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20080127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Delonte West
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20080127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mickaël Gelabale
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20080127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shareef Abdur-Rahim
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20080127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenny Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SEA,0,0,20080127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mouhamed Sene
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SEA,0,0,20080127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Swift
