trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.286,4,135,0.0,13.9,.000,2,SAC,.571,0,10,Mikki Moore,0,1.000,20080127,1,7,-2.2,5,3.9,109,9.3,0.0,9.2,1,0,1,0,.635,2306.0,1,0,1.8,4,0,.571,2,3.5,0
12,.400,5,107,20.3,26.1,.100,4,SAC,.450,1.000,13,Brad Miller,1,1.000,20080127,3,10,0.8,9,20.5,101,19.3,1.4,17.9,5,0,1,1,.553,2208.0,1,3,1.9,4,1,.400,4,10.9,+5
4,.529,4,120,8.7,8.8,.353,8,SAC,.529,.333,26,Kevin Martin,6,.889,20080127,1,17,2.1,3,20.0,113,6.5,0.0,28.2,4,0,1,2,.620,2183.0,0,2,0.0,8,0,.471,9,3.7,0
6,.400,4,103,7.8,17.1,.200,4,SAC,.300,.000,10,Metta World Peace,2,1.000,20080127,1,10,1.5,5,28.6,101,11.4,3.2,18.3,6,0,1,0,.425,1867.0,1,1,2.3,3,2,.300,4,4.3,+9
3,.182,1,90,25.2,11.0,.273,1,SAC,.545,.667,13,Mike Bibby,3,.500,20080127,0,11,0.2,3,34.5,105,6.1,3.5,24.4,6,0,1,2,.547,1744.0,0,4,0.0,5,2,.455,2,0.0,+2
2,.143,2,112,21.2,8.5,.000,1,SAC,.714,0,11,John Salmons,0,1.000,20080127,0,7,4.2,2,14.0,105,4.7,2.0,16.9,2,0,0,0,.739,1499.0,2,2,5.7,5,1,.714,1,0.0,-11
1,.500,2,97,9.3,5.6,.250,3,SAC,.438,.500,10,Beno Udrih,2,.750,20080127,0,8,-0.7,1,8.6,110,3.1,0.0,25.4,1,0,0,1,.512,1136.0,2,1,7.5,3,0,.375,4,0.0,0
2,.000,4,71,12.5,11.4,.143,0,SAC,.429,.000,6,Francisco García,1,0,20080127,0,7,-8.6,2,0.0,103,6.4,2.7,19.2,0,0,0,0,.429,1118.0,1,1,3.8,3,1,.429,0,0.0,+4
0,.000,0,122,0.0,0.0,.000,0,SAC,.667,0,4,Spencer Hawes,0,0,20080127,0,3,3.3,0,0.0,117,0.0,0.0,28.1,0,0,0,0,.667,286.0,0,0,0.0,2,0,.667,0,0.0,+3
0,0,0,0,100.0,0.0,0,0,SAC,0,0,0,Quincy Douby,0,0,20080127,0,0,-85.7,0,0.0,117,0.0,0.0,72.4,0,0,0,0,0,37.0,0,1,0.0,0,0,0,0,0.0,0
0,.000,0,0,0.0,0.0,1.000,0,SAC,.000,.000,0,Dahntay Jones,1,0,20080127,0,1,-158.8,0,0.0,117,0.0,0.0,100.0,0,0,0,0,.000,16.0,0,0,0.0,0,0,.000,0,0.0,-2
0,0,0,0,0,0,0,0,SAC,0,0,0,Justin Williams,0,0,20080127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.500,4,84,17.0,7.4,.100,9,SEA,.250,.000,19,Kevin Durant,2,.900,20080127,2,20,-6.1,2,24.5,105,6.6,4.2,35.4,5,0,1,0,.389,2149.0,0,5,0.0,5,3,.250,10,6.0,+3
1,.444,1,96,21.8,3.9,.222,3,SEA,.389,.500,10,Earl Watson,2,.750,20080127,0,9,-4.1,1,37.3,111,1.7,1.5,17.2,8,0,1,1,.465,2071.0,0,3,0.0,3,1,.333,4,0.0,+4
8,1.143,4,104,8.7,27.0,.000,3,SEA,.571,0,11,Chris Wilcox,0,.375,20080127,2,7,0.3,6,5.9,101,16.0,3.4,16.8,1,0,1,0,.523,1775.0,1,1,2.5,4,2,.571,8,7.2,-12
10,.857,4,165,0.0,43.3,.000,5,SEA,.714,0,15,Kurt Thomas,0,.833,20080127,1,7,6.7,9,0.0,102,21.4,1.8,15.0,0,0,1,0,.778,1662.0,1,0,2.7,5,1,.714,6,3.9,-3
3,.000,3,90,14.3,17.4,.333,0,SEA,.500,.000,6,Jeff Green,2,0,20080127,0,6,-0.8,3,7.5,101,7.7,2.2,13.1,1,0,1,0,.500,1383.0,2,1,6.4,3,1,.500,0,0.0,-4
2,.444,1,144,8.5,11.6,.444,4,SEA,.667,.500,16,Wally Szczerbiak,4,1.000,20080127,0,9,9.1,2,26.5,113,5.1,0.0,22.0,3,0,0,2,.743,1384.0,0,1,0.0,5,0,.556,4,0.0,+5
9,.667,4,130,20.5,25.5,.000,1,SEA,.667,0,5,Nick Collison,0,.500,20080127,5,3,-3.6,4,7.8,111,25.5,0.0,10.1,1,0,0,0,.644,1257.0,0,1,0.0,2,0,.667,2,25.5,+6
5,.286,2,132,0.0,16.4,.000,1,SEA,.571,0,9,Johan Petro,0,.500,20080127,3,7,2.3,2,13.3,112,18.3,0.0,21.0,1,0,0,0,.571,974.0,0,0,0.0,4,0,.571,2,19.7,-1
2,.286,1,142,0.0,0.0,.286,2,SEA,.500,.500,9,Damien Wilkins,2,1.000,20080127,2,7,8.5,0,37.3,115,7.6,0.0,21.8,3,0,0,1,.571,936.0,0,0,0.0,3,0,.429,2,13.7,-2
1,.167,1,33,13.4,9.9,.167,1,SEA,.000,.000,1,Luke Ridnour,1,1.000,20080127,0,6,-23.2,1,20.9,113,4.4,0.0,23.8,2,0,0,0,.078,809.0,0,1,0.0,0,0,.000,1,0.0,-6
0,0,0,0,0,0,0,0,SEA,0,0,0,Delonte West,0,0,20080127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
