stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,4,2306.0,1,4,0,.635,1,0,1.000,.286,0,10,7,.571,2,5,0,1,0,.000,.571,Mikki Moore,13.9,3.5,2,SAC,109,20080127,-2.2,3.9,1,6,135,9.2,1.8,0,0,9.3
1.4,20.3,5,2208.0,1,4,1.000,.553,5,0,1.000,.400,1,13,10,.400,4,9,1,1,+5,.100,.450,Brad Miller,26.1,10.9,4,SAC,101,20080127,0.8,20.5,3,12,107,17.9,1.9,3,1,19.3
0.0,8.7,4,2183.0,0,8,.333,.620,4,0,.889,.529,6,26,17,.471,9,3,0,1,0,.353,.529,Kevin Martin,8.8,3.7,8,SAC,113,20080127,2.1,20.0,1,4,120,28.2,0.0,2,2,6.5
3.2,7.8,4,1867.0,1,3,.000,.425,6,0,1.000,.400,2,10,10,.300,4,5,2,1,+9,.200,.300,Metta World Peace,17.1,4.3,4,SAC,101,20080127,1.5,28.6,1,6,103,18.3,2.3,1,0,11.4
3.5,25.2,1,1744.0,0,5,.667,.547,6,0,.500,.182,3,13,11,.455,2,3,2,1,+2,.273,.545,Mike Bibby,11.0,0.0,1,SAC,105,20080127,0.2,34.5,0,3,90,24.4,0.0,4,2,6.1
2.0,21.2,2,1499.0,2,5,0,.739,2,0,1.000,.143,0,11,7,.714,1,2,1,0,-11,.000,.714,John Salmons,8.5,0.0,1,SAC,105,20080127,4.2,14.0,0,2,112,16.9,5.7,2,0,4.7
0.0,9.3,2,1136.0,2,3,.500,.512,1,0,.750,.500,2,10,8,.375,4,1,0,0,0,.250,.438,Beno Udrih,5.6,0.0,3,SAC,110,20080127,-0.7,8.6,0,1,97,25.4,7.5,1,1,3.1
2.7,12.5,4,1118.0,1,3,.000,.429,0,0,0,.000,1,6,7,.429,0,2,1,0,+4,.143,.429,Francisco García,11.4,0.0,0,SAC,103,20080127,-8.6,0.0,0,2,71,19.2,3.8,1,0,6.4
0.0,0.0,0,286.0,0,2,0,.667,0,0,0,.000,0,4,3,.667,0,0,0,0,+3,.000,.667,Spencer Hawes,0.0,0.0,0,SAC,117,20080127,3.3,0.0,0,0,122,28.1,0.0,0,0,0.0
0.0,100.0,0,37.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Douby,0.0,0.0,0,SAC,117,20080127,-85.7,0.0,0,0,0,72.4,0.0,1,0,0.0
0.0,0.0,0,16.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-2,1.000,.000,Dahntay Jones,0.0,0.0,0,SAC,117,20080127,-158.8,0.0,0,0,0,100.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Williams,0,0,0,SAC,0,20080127,0,0,0,0,0,0,0,0,0,0
4.2,17.0,4,2149.0,0,5,.000,.389,5,0,.900,.500,2,19,20,.250,10,2,3,1,+3,.100,.250,Kevin Durant,7.4,6.0,9,SEA,105,20080127,-6.1,24.5,2,4,84,35.4,0.0,5,0,6.6
1.5,21.8,1,2071.0,0,3,.500,.465,8,0,.750,.444,2,10,9,.333,4,1,1,1,+4,.222,.389,Earl Watson,3.9,0.0,3,SEA,111,20080127,-4.1,37.3,0,1,96,17.2,0.0,3,1,1.7
3.4,8.7,4,1775.0,1,4,0,.523,1,0,.375,1.143,0,11,7,.571,8,6,2,1,-12,.000,.571,Chris Wilcox,27.0,7.2,3,SEA,101,20080127,0.3,5.9,2,8,104,16.8,2.5,1,0,16.0
1.8,0.0,4,1662.0,1,5,0,.778,0,0,.833,.857,0,15,7,.714,6,9,1,1,-3,.000,.714,Kurt Thomas,43.3,3.9,5,SEA,102,20080127,6.7,0.0,1,10,165,15.0,2.7,0,0,21.4
2.2,14.3,3,1383.0,2,3,.000,.500,1,0,0,.000,2,6,6,.500,0,3,1,1,-4,.333,.500,Jeff Green,17.4,0.0,0,SEA,101,20080127,-0.8,7.5,0,3,90,13.1,6.4,1,0,7.7
0.0,8.5,1,1384.0,0,5,.500,.743,3,0,1.000,.444,4,16,9,.556,4,2,0,0,+5,.444,.667,Wally Szczerbiak,11.6,0.0,4,SEA,113,20080127,9.1,26.5,0,2,144,22.0,0.0,1,2,5.1
0.0,20.5,4,1257.0,0,2,0,.644,1,0,.500,.667,0,5,3,.667,2,4,0,0,+6,.000,.667,Nick Collison,25.5,25.5,1,SEA,111,20080127,-3.6,7.8,5,9,130,10.1,0.0,1,0,25.5
0.0,0.0,2,974.0,0,4,0,.571,1,0,.500,.286,0,9,7,.571,2,2,0,0,-1,.000,.571,Johan Petro,16.4,19.7,1,SEA,112,20080127,2.3,13.3,3,5,132,21.0,0.0,0,0,18.3
