trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.200,3,71,35.5,9.6,.800,1,PHI,.500,.250,6,Robert Covington,4,1.000,20171223,0,5,0.4,3,4.3,93,4.7,6.4,9.9,1,0,1,1,.551,2205.0,0,3,0.0,2,5,.400,1,0.0,-4
6,.500,1,107,17.0,14.1,.417,4,PHI,.542,.600,17,Dario Šarić,5,.667,20171223,2,12,5.2,4,28.2,107,10.4,0.0,23.1,5,0,1,3,.581,1986.0,0,3,0.0,5,0,.417,6,6.7,-9
5,.154,2,78,17.8,10.8,.000,0,PHI,.385,0,10,Ben Simmons,0,.000,20171223,2,13,-3.4,3,34.4,104,8.8,1.4,22.4,6,0,1,0,.360,1957.0,0,3,0.0,5,1,.385,2,6.8,-8
1,.143,5,63,21.2,4.9,.714,1,PHI,.357,.200,6,Jerryd Bayless,5,1.000,20171223,0,7,-12.4,1,0.0,109,2.4,0.0,17.3,0,0,1,1,.403,1420.0,0,2,0.0,2,0,.286,1,0.0,-9
8,.308,2,73,25.3,40.8,.308,3,PHI,.423,.250,14,Joel Embiid,4,.750,20171223,0,13,-0.7,8,18.6,93,19.9,0.0,37.3,2,0,1,1,.474,1377.0,3,5,10.8,5,0,.385,4,0.0,-19
4,.167,4,73,7.2,17.3,.500,0,PHI,.375,.167,9,Timothé Luwawu-Cabarrot,6,.000,20171223,0,12,-6.7,4,20.5,106,8.4,0.0,22.2,3,0,0,1,.349,1627.0,0,1,0.0,4,0,.333,2,0.0,-10
2,.000,2,79,20.0,11.6,.250,0,PHI,.500,.000,8,T.J. McConnell,2,0,20171223,0,8,4.1,2,10.1,90,5.7,4.6,21.5,1,0,0,0,.500,1210.0,2,2,8.2,4,2,.500,0,0.0,-17
4,.800,3,184,0.0,19.6,.000,4,PHI,.800,0,12,Amir Johnson,0,1.000,20171223,1,5,12.8,3,0.0,96,12.7,2.6,16.3,0,0,0,0,.888,1077.0,1,0,4.6,4,1,.800,4,6.2,+7
5,.000,1,87,33.3,24.0,.000,0,PHI,.500,0,2,Trevor Booker,0,0,20171223,2,2,-2.0,3,0.0,98,19.5,3.2,8.9,0,0,0,0,.500,878.0,0,1,0.0,1,1,.500,0,15.3,-11
0,.000,0,24,50.0,95.4,.000,0,PHI,.000,0,2,Richaun Holmes,0,0,20171223,0,1,-8.3,0,39.5,90,46.5,0.0,23.5,0,0,0,0,.000,221.0,0,1,0.0,1,0,1.000,0,0.0,0
0,.000,0,68,50.0,0.0,.000,0,PHI,1.000,.000,0,Jacob Pullen,1,0,20171223,0,1,-5.7,0,0.0,110,0.0,0.0,23.5,0,0,0,0,1.000,221.0,1,0,0.0,0,0,.000,0,0.0,0
3,.000,0,0,0.0,0.0,1.000,0,PHI,.000,0,0,James Michael McAdoo,0,0,20171223,0,1,-3.5,3,0.0,92,0.0,0.0,11.8,1,0,0,0,.000,221.0,0,1,22.5,0,0,.000,0,0.0,0
5,.400,0,113,11.3,12.9,.350,7,TOR,.550,.571,29,DeMar DeRozan,7,.875,20171223,1,20,8.6,4,12.4,90,8.3,1.4,32.5,2,0,1,4,.616,2072.0,0,3,0.0,9,1,.450,8,3.4,+16
3,.714,4,103,30.3,11.3,.714,5,TOR,.500,.200,12,Kyle Lowry,5,1.000,20171223,0,7,3.2,3,26.9,83,5.8,4.7,18.9,5,0,1,1,.652,1776.0,0,4,0.0,3,3,.429,5,0.0,0
6,.400,4,110,20.3,27.3,.200,4,TOR,.650,.500,17,Serge Ibaka,2,1.000,20171223,0,10,2.4,6,0.0,87,14.0,0.0,25.4,0,0,1,1,.723,1474.0,1,3,3.7,6,0,.600,4,0.0,+4
6,.714,3,116,17.9,18.8,.000,4,TOR,.571,0,12,Jonas Valančiūnas,0,.800,20171223,2,7,0.1,4,7.5,92,14.5,0.0,20.0,1,0,1,0,.652,1423.0,0,2,0.0,4,0,.571,5,9.9,0
6,.000,0,33,40.0,26.8,1.000,0,TOR,.000,.000,0,OG Anunoby,3,0,20171223,1,3,-4.5,5,13.2,86,16.4,2.2,10.1,2,0,1,0,.000,1251.0,0,2,0.0,0,1,.000,0,5.6,+1
1,.083,0,104,7.4,4.5,.167,1,TOR,.542,.500,14,Delon Wright,2,1.000,20171223,0,12,9.8,1,8.2,80,2.3,5.6,22.7,1,0,0,1,.563,1503.0,1,1,3.6,6,3,.500,1,0.0,+13
5,.600,5,117,0.0,13.8,.000,2,TOR,.400,0,6,Jakob Poeltl,0,.667,20171223,2,5,4.5,3,6.4,76,11.8,3.9,11.0,1,0,0,0,.475,1457.0,3,0,11.2,2,2,.400,3,9.6,+16
5,.000,1,65,20.0,19.6,.250,0,TOR,.250,.000,4,Pascal Siakam,2,0,20171223,1,8,1.5,4,27.4,78,12.5,6.2,18.6,4,0,0,0,.250,1366.0,0,2,0.0,2,3,.250,0,5.1,+14
4,.000,1,23,0.0,23.6,.400,0,TOR,.000,.000,0,Fred VanVleet,2,0,20171223,0,5,-5.4,4,14.5,82,12.1,2.5,11.2,2,0,0,0,.000,1137.0,1,0,4.8,0,1,.000,0,0.0,+16
2,.000,2,97,0.0,17.3,.500,0,TOR,.500,.500,8,Norman Powell,4,0,20171223,0,8,3.8,2,0.0,84,8.8,3.6,26.2,0,0,0,2,.500,775.0,0,0,0.0,3,1,.375,0,0.0,0
0,0,0,0,0,0.0,0,0,TOR,0,0,0,Malcolm Miller,0,0,20171223,0,0,-3.7,0,0.0,96,0.0,0.0,0.0,0,0,0,0,0,166.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Justin Anderson,0,0,20171223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Markelle Fultz,0,0,20171223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Furkan Korkmaz,0,0,20171223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,J.J. Redick,0,0,20171223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Lorenzo Brown,0,0,20171223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Bruno Caboclo,0,0,20171223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Alfonzo McKinnie,0,0,20171223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,C.J. Miles,0,0,20171223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Lucas Nogueira,0,0,20171223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
