drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2328.0,9.2,17.4,1,0,124,.750,14.2,.563,0,.563,1,.000,1,0,0,9,.667,3,0.0,DEN,24,+1,20181117,152,1.2,16,0,11.5,.750,2.7,5,6,9,1,4,7.0,2.0,Gary Harris
8,2120.0,2.4,20.2,0,4,124,.776,7.4,.583,2,.500,1,.167,3,1.000,0,6,.667,3,23.7,DEN,20,-12,20181117,118,0.0,12,2,25.3,.750,8.9,11,4,7,1,2,16.8,2.2,Juan Hernangómez
7,2045.0,9.8,28.2,1,1,123,.574,35.3,.500,3,.400,0,.200,3,.750,0,8,.250,2,4.4,DEN,25,-11,20181117,130,1.4,20,4,22.9,.550,9.2,10,2,10,1,8,15.8,0.0,Nikola Jokić
2,1724.0,-7.3,23.3,0,1,127,.370,25.5,.286,2,.357,1,.143,0,1.000,0,5,.200,3,6.3,DEN,11,-14,20181117,93,0.0,14,2,7.8,.321,0.0,2,1,4,1,6,3.8,2.7,Jamal Murray
0,1306.0,-6.6,20.0,0,1,126,.376,16.8,.375,1,.375,2,.375,1,.333,0,3,.000,3,9.7,DEN,7,-2,20181117,89,0.0,8,3,0.0,.375,4.8,1,0,3,1,3,2.5,7.1,Paul Millsap
3,2054.0,-0.6,11.1,0,2,129,.929,18.7,.857,0,.143,0,.000,0,0,0,1,1.000,1,22.2,DEN,13,+1,20181117,145,0.0,7,0,9.8,.929,0.0,3,1,6,0,5,4.7,0.0,Monte Morris
3,1217.0,-16.9,24.7,0,2,127,.354,6.1,.333,0,.444,0,.222,1,.000,0,4,.250,4,16.8,DEN,7,-7,20181117,67,0.0,9,2,16.5,.389,5.1,4,1,3,0,1,10.6,0.0,Trey Lyles
2,832.0,-13.9,18.3,0,1,128,.400,0.0,.400,0,.600,0,.000,0,0,0,3,.000,0,16.7,DEN,4,-3,20181117,65,0.0,5,0,16.1,.400,0.0,2,0,2,0,0,7.8,0.0,Malik Beasley
4,774.0,4.0,16.4,3,1,93,.500,9.7,.500,0,.000,1,.000,1,0,0,0,0,4,20.0,DEN,4,-3,20181117,95,11.0,4,0,34.6,.500,8.1,5,0,2,0,1,20.9,6.0,Mason Plumlee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20181117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Lydon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20181117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeVaughn Akoon-Purcell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20181117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Torrey Craig
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20181117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Welsh
4,2263.0,14.7,32.9,0,0,118,.684,34.8,.500,20,.050,1,1.050,4,.952,0,1,.000,4,0.0,NOP,40,+11,20181117,159,0.0,20,21,11.1,.500,11.8,8,0,10,1,8,11.4,2.3,Anthony Davis
5,2150.0,-8.7,16.6,0,2,119,.542,3.9,.500,0,.167,0,.000,0,0,0,2,.500,1,14.3,NOP,13,+6,20181117,91,0.0,12,0,14.6,.542,0.0,5,1,6,1,1,7.5,0.0,E'Twaun Moore
10,2030.0,5.7,19.1,0,1,109,.704,8.5,.500,5,.583,3,.417,0,1.000,0,7,.429,2,6.6,NOP,20,+14,20181117,135,0.0,12,5,30.8,.625,0.0,10,3,6,1,2,15.9,7.6,Nikola Mirotić
2,1890.0,3.0,28.9,3,2,108,.489,40.9,.421,1,.263,1,.053,1,1.000,0,5,.400,4,9.3,NOP,19,-1,20181117,107,4.5,19,1,6.6,.474,3.5,3,2,8,1,8,5.1,2.7,Jrue Holiday
5,1464.0,4.0,5.2,0,0,117,1.000,10.3,.667,0,1.000,0,.000,1,0,0,3,.667,1,0.0,NOP,6,-1,20181117,197,0.0,3,0,21.4,1.000,4.6,6,2,2,1,2,13.3,0.0,Wesley Johnson
6,1641.0,10.5,26.5,3,1,103,.653,18.8,.615,5,.077,1,.538,4,.714,0,1,.000,3,5.9,NOP,21,-1,20181117,138,5.2,13,7,22.9,.615,16.3,10,0,8,0,3,19.7,3.1,Julius Randle
0,1392.0,-6.3,7.3,0,1,117,.500,0.0,.333,0,1.000,2,.000,0,0,0,3,.333,2,25.0,NOP,3,+3,20181117,70,0.0,3,0,0.0,.500,0.0,0,1,1,0,0,0.0,7.4,Darius Miller
3,1342.0,-10.1,15.2,0,3,119,.300,26.9,.200,0,.600,0,.000,0,0,0,3,.333,1,37.5,NOP,3,+16,20181117,67,0.0,5,0,14.0,.300,0.0,3,1,1,0,5,7.2,0.0,Ian Clark
1,228.0,-18.0,11.2,0,1,116,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,NOP,0,+3,20181117,0,0.0,0,0,27.5,0,0.0,1,0,0,0,0,14.2,0.0,Frank Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20181117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jahlil Okafor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20181117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Frazier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20181117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20181117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cheick Diallo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20181117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Will Barton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20181117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Porter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20181117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20181117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarred Vanderbilt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20181117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trevon Bluiett
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20181117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elfrid Payton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20181117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenrich Williams
