player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gary Harris,2328.0,.750,.750,.563,.000,2.7,11.5,7.0,14.2,1.2,2.0,0.0,17.4,152,124,9.2,DEN,1,0,20181117,9,16,.563,6,9,.667,0,0,0,1,4,5,4,1,1,0,3,24,+1
Juan Hernangómez,2120.0,.776,.750,.500,.167,8.9,25.3,16.8,7.4,0.0,2.2,23.7,20.2,118,124,2.4,DEN,1,0,20181117,7,12,.583,4,6,.667,2,2,1.000,3,8,11,2,0,1,4,3,20,-12
Nikola Jokić,2045.0,.574,.550,.400,.200,9.2,22.9,15.8,35.3,1.4,0.0,4.4,28.2,130,123,9.8,DEN,1,0,20181117,10,20,.500,2,8,.250,3,4,.750,3,7,10,8,1,0,1,2,25,-11
Jamal Murray,1724.0,.370,.321,.357,.143,0.0,7.8,3.8,25.5,0.0,2.7,6.3,23.3,93,127,-7.3,DEN,1,0,20181117,4,14,.286,1,5,.200,2,2,1.000,0,2,2,6,0,1,1,3,11,-14
Paul Millsap,1306.0,.376,.375,.375,.375,4.8,0.0,2.5,16.8,0.0,7.1,9.7,20.0,89,126,-6.6,DEN,1,0,20181117,3,8,.375,0,3,.000,1,3,.333,1,0,1,3,0,2,1,3,7,-2
Monte Morris,2054.0,.929,.929,.143,.000,0.0,9.8,4.7,18.7,0.0,0.0,22.2,11.1,145,129,-0.6,DEN,0,0,20181117,6,7,.857,1,1,1.000,0,0,0,0,3,3,5,0,0,2,1,13,+1
Trey Lyles,1217.0,.354,.389,.444,.222,5.1,16.5,10.6,6.1,0.0,0.0,16.8,24.7,67,127,-16.9,DEN,0,0,20181117,3,9,.333,1,4,.250,0,2,.000,1,3,4,1,0,0,2,4,7,-7
Malik Beasley,832.0,.400,.400,.600,.000,0.0,16.1,7.8,0.0,0.0,0.0,16.7,18.3,65,128,-13.9,DEN,0,0,20181117,2,5,.400,0,3,.000,0,0,0,0,2,2,0,0,0,1,0,4,-3
Mason Plumlee,774.0,.500,.500,.000,.000,8.1,34.6,20.9,9.7,11.0,6.0,20.0,16.4,95,93,4.0,DEN,0,0,20181117,2,4,.500,0,0,0,0,0,0,1,4,5,1,3,1,1,4,4,-3
Tyler Lydon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20181117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeVaughn Akoon-Purcell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20181117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torrey Craig,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20181117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Welsh,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20181117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Davis,2263.0,.684,.500,.050,1.050,11.8,11.1,11.4,34.8,0.0,2.3,0.0,32.9,159,118,14.7,NOP,1,0,20181117,10,20,.500,0,1,.000,20,21,.952,4,4,8,8,0,1,0,4,40,+11
E'Twaun Moore,2150.0,.542,.542,.167,.000,0.0,14.6,7.5,3.9,0.0,0.0,14.3,16.6,91,119,-8.7,NOP,1,0,20181117,6,12,.500,1,2,.500,0,0,0,0,5,5,1,0,0,2,1,13,+6
Nikola Mirotić,2030.0,.704,.625,.583,.417,0.0,30.8,15.9,8.5,0.0,7.6,6.6,19.1,135,109,5.7,NOP,1,0,20181117,6,12,.500,3,7,.429,5,5,1.000,0,10,10,2,0,3,1,2,20,+14
Jrue Holiday,1890.0,.489,.474,.263,.053,3.5,6.6,5.1,40.9,4.5,2.7,9.3,28.9,107,108,3.0,NOP,1,0,20181117,8,19,.421,2,5,.400,1,1,1.000,1,2,3,8,3,1,2,4,19,-1
Wesley Johnson,1464.0,1.000,1.000,1.000,.000,4.6,21.4,13.3,10.3,0.0,0.0,0.0,5.2,197,117,4.0,NOP,1,0,20181117,2,3,.667,2,3,.667,0,0,0,1,5,6,2,0,0,0,1,6,-1
Julius Randle,1641.0,.653,.615,.077,.538,16.3,22.9,19.7,18.8,5.2,3.1,5.9,26.5,138,103,10.5,NOP,0,0,20181117,8,13,.615,0,1,.000,5,7,.714,4,6,10,3,3,1,1,3,21,-1
Darius Miller,1392.0,.500,.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,7.4,25.0,7.3,70,117,-6.3,NOP,0,0,20181117,1,3,.333,1,3,.333,0,0,0,0,0,0,0,0,2,1,2,3,+3
Ian Clark,1342.0,.300,.300,.600,.000,0.0,14.0,7.2,26.9,0.0,0.0,37.5,15.2,67,119,-10.1,NOP,0,0,20181117,1,5,.200,1,3,.333,0,0,0,0,3,3,5,0,0,3,1,3,+16
Frank Jackson,228.0,0,0,0,0,0.0,27.5,14.2,0.0,0.0,0.0,100.0,11.2,0,116,-18.0,NOP,0,0,20181117,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,+3
Jahlil Okafor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20181117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Frazier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20181117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20181117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheick Diallo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20181117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
