stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.1,13.9,2,2687.0,2,13,.500,.626,4,0,1.000,.174,2,31,23,.565,4,3,1,1,-11,.087,.587,Dwyane Wade,8.5,0.0,4,MIA,117,20090107,4.2,17.8,0,3,110,30.5,4.4,4,1,4.3
2.5,5.0,1,2436.0,0,9,.500,.655,2,0,.857,.438,2,25,16,.563,7,12,2,1,-12,.125,.594,Shawn Marion,37.3,3.2,6,MIA,110,20090107,8.3,8.6,1,13,129,23.5,0.0,1,1,20.5
1.4,0.0,3,2213.0,0,5,0,.500,1,0,0,.000,0,10,10,.500,0,3,1,1,-11,.000,.500,Udonis Haslem,10.3,10.6,0,MIA,119,20090107,-2.2,4.1,3,6,115,12.9,0.0,0,0,10.4
2.8,47.0,3,2161.0,0,4,.500,.761,7,0,1.000,.286,4,12,7,.571,2,1,2,1,-7,.571,.714,Mario Chalmers,3.5,0.0,2,MIA,117,20090107,-2.7,28.6,0,1,90,19.6,0.0,7,2,1.8
0.0,50.0,3,713.0,3,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,1,-5,.000,.000,Joel Anthony,10.6,0.0,0,MIA,105,20090107,-7.2,0.0,0,1,0,8.0,24.7,1,0,5.4
0.0,20.0,4,1372.0,0,1,.333,.375,2,0,0,.000,3,3,4,.250,0,2,0,0,-5,.750,.375,Yakhouba Diawara,11.0,0.0,0,MIA,121,20090107,-7.2,11.7,0,2,75,10.4,0.0,1,1,5.6
2.5,7.2,4,1239.0,0,5,0,.466,3,0,1.000,.167,0,12,12,.417,2,3,1,0,0,.000,.417,Michael Beasley,18.4,0.0,2,MIA,114,20090107,-1.2,26.4,0,3,95,31.9,0.0,1,0,9.3
0.0,0.0,2,912.0,0,1,.200,.368,0,0,1.000,.200,5,4,5,.200,1,0,0,0,-4,1.000,.300,Chris Quinn,0.0,8.5,1,MIA,124,20090107,-9.8,0.0,1,1,87,17.0,0.0,0,1,4.2
4.6,0.0,5,667.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,4,1,0,0,.000,.000,Jamaal Magloire,45.5,0.0,0,MIA,102,20090107,-9.4,0.0,0,4,0,4.3,0.0,0,0,23.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daequan Cook,0,0,0,MIA,0,20090107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Blount,0,0,0,MIA,0,20090107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Banks,0,0,0,MIA,0,20090107,0,0,0,0,0,0,0,0,0,0
0.0,24.9,4,2315.0,1,4,0,.579,2,0,.857,.778,0,14,9,.444,7,3,0,1,+7,.000,.444,Nenê Hilário,10.1,9.8,6,DEN,109,20090107,-6.6,8.6,3,6,103,19.3,2.0,4,0,10.0
4.2,0.0,1,2177.0,3,4,1.000,.658,2,0,.667,.750,2,14,8,.500,6,8,3,1,+7,.250,.625,Kenyon Martin,28.6,0.0,4,DEN,93,20090107,11.2,9.2,0,8,140,13.6,6.3,0,2,14.1
0.0,11.6,0,2108.0,0,6,.667,.691,2,0,1.000,.385,6,21,13,.462,5,6,0,1,+1,.462,.615,Linas Kleiza,22.2,3.6,5,DEN,110,20090107,4.2,10.6,1,7,127,22.7,0.0,2,4,12.8
4.6,24.2,3,2009.0,0,7,.333,.671,6,0,.833,.462,6,21,13,.538,6,2,3,1,+11,.462,.615,Chauncey Billups,7.7,3.8,5,DEN,101,20090107,4.3,35.9,1,3,111,28.6,0.0,5,2,5.7
0.0,10.1,1,1357.0,0,2,.000,.338,0,0,1.000,.250,1,6,8,.250,2,2,0,1,+6,.125,.250,Dahntay Jones,11.5,11.2,2,DEN,111,20090107,-12.9,0.0,2,4,79,20.2,0.0,1,0,11.3
5.6,0.0,3,1634.0,1,8,.400,.631,3,0,.500,.429,5,21,14,.571,6,4,3,0,+9,.357,.643,J.R. Smith,19.1,0.0,3,DEN,95,20090107,13.6,26.6,0,4,130,28.3,2.8,0,2,9.4
0.0,38.7,1,1532.0,0,1,.000,.525,9,0,.750,1.333,1,5,3,.333,4,1,0,0,+6,.333,.333,Anthony Carter,5.1,4.9,3,DEN,112,20090107,-2.0,52.7,1,2,113,14.1,0.0,3,0,5.0
0.0,21.0,3,1268.0,2,2,0,.798,0,0,.500,2.000,0,6,2,1.000,4,6,0,0,+8,.000,1.000,Chris Andersen,36.8,6.0,2,DEN,100,20090107,0.3,0.0,1,7,122,10.4,7.2,1,0,21.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sonny Weems,0,0,0,DEN,0,20090107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Renaldo Balkman,0,0,0,DEN,0,20090107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carmelo Anthony,0,0,0,DEN,0,20090107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones,0,0,0,MIA,0,20090107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dorell Wright,0,0,0,MIA,0,20090107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Hunter,0,0,0,DEN,0,20090107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Johan Petro,0,0,0,DEN,0,20090107,0,0,0,0,0,0,0,0,0,0
