stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,13.6,3,1807.0,1,2,0,.274,1,0,.750,.364,0,7,11,.182,4,5,0,1,-17,.000,.182,Brook Lopez,19.4,2.9,3,NJN,119,20100327,-15.4,6.2,1,6,57,23.9,2.2,2,0,10.0
0.0,14.3,3,1718.0,0,3,.500,.667,9,0,0,.000,4,8,6,.500,0,1,0,1,-16,.667,.667,Devin Harris,4.1,0.0,0,NJN,125,20100327,-0.6,62.9,0,1,140,11.9,0.0,1,2,1.7
0.0,11.1,3,1302.0,2,5,.667,.875,1,0,0,.000,6,14,8,.625,0,2,0,1,-9,.750,.875,Jarvis Hayes,10.8,0.0,0,NJN,118,20100327,12.6,12.3,0,2,138,20.3,6.2,1,4,4.6
0.0,0.0,1,1293.0,0,2,1.000,.600,1,0,0,.000,2,6,5,.400,0,1,0,1,-6,.400,.600,Courtney Lee,5.4,0.0,0,NJN,125,20100327,-3.6,9.1,0,1,122,11.3,0.0,0,2,2.3
0.0,10.0,3,1026.0,0,3,.333,.389,0,0,0,.000,3,7,9,.333,0,5,0,1,-10,.333,.389,Yi Jianlian,34.2,15.3,0,NJN,117,20100327,-10.5,0.0,3,8,82,28.6,0.0,1,1,23.4
0.0,0.0,0,1869.0,1,6,1.000,.490,2,0,1.000,.200,1,16,15,.400,3,4,0,0,-21,.067,.433,Terrence Williams,15.0,5.6,3,NJN,121,20100327,2.4,15.6,2,6,109,25.6,2.2,0,1,9.6
2.1,14.3,4,1533.0,2,2,0,.333,0,0,0,.000,0,4,6,.333,0,6,1,0,-6,.000,.333,Kris Humphries,27.5,6.8,0,NJN,110,20100327,-8.7,0.0,2,8,71,13.4,5.3,1,0,15.7
0.0,7.9,3,1296.0,1,4,.000,.558,0,0,.833,.667,2,13,9,.444,6,2,0,0,-10,.222,.444,Chris Douglas-Roberts,10.8,0.0,5,NJN,121,20100327,-3.6,0.0,0,2,105,28.6,3.1,1,0,4.6
2.8,10.4,2,1162.0,0,1,.000,.347,2,0,.667,1.000,2,6,6,.167,6,1,1,0,-7,.333,.167,Keyon Dooling,6.0,0.0,4,NJN,119,20100327,-10.3,18.7,0,1,75,24.3,0.0,1,0,2.6
0.0,0.0,2,1090.0,2,0,0,.000,0,0,.000,.667,0,0,3,.000,2,5,0,0,-11,.000,.000,Josh Boone,32.2,9.6,0,NJN,111,20100327,-12.0,0.0,2,7,33,10.4,7.4,0,0,19.3
10.6,0.0,0,304.0,0,1,.000,.333,0,0,0,.000,2,2,3,.333,0,0,1,0,-2,.667,.333,Chris Quinn,0.0,0.0,0,NJN,104,20100327,0.8,0.0,0,0,66,28.9,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trenton Hassell,0,0,0,NJN,0,20100327,0,0,0,0,0,0,0,0,0,0
0.0,0.0,3,2380.0,0,10,.400,.637,5,0,1.000,.263,5,27,19,.526,5,4,0,1,+19,.263,.579,Jannero Pargo,8.8,0.0,5,CHI,99,20100327,5.1,24.3,0,4,134,24.7,0.0,0,2,5.0
1.5,0.0,0,2129.0,1,3,0,.272,9,0,.500,.167,0,7,12,.250,2,5,1,1,+19,.000,.250,Derrick Rose,12.3,0.0,1,CHI,93,20100327,-2.0,37.0,0,5,88,16.8,2.3,0,0,7.0
