drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1830.0,13.9,24.5,1,0,94,.737,19.5,.667,5,.133,0,.400,1,.833,0,2,.500,1,0.0,CHI,26,+20,20161125,153,1.6,15,6,9.8,.700,3.1,4,1,10,1,3,6.4,0.0,Jimmy Butler
4,1735.0,15.5,31.0,3,1,83,.644,15.3,.611,3,.167,1,.278,1,.600,0,3,.333,2,4.7,CHI,26,+19,20161125,123,5.0,18,5,13.8,.639,3.3,5,1,11,1,2,8.4,3.0,Dwyane Wade
8,1540.0,6.4,12.1,2,1,84,.475,51.6,.400,2,.000,0,.600,0,.667,0,0,0,2,13.7,CHI,6,+26,20161125,121,3.8,5,3,31.2,.400,0.0,8,0,2,1,10,15.1,0.0,Rajon Rondo
2,1371.0,-7.0,25.7,0,2,95,.421,6.6,.364,2,.000,1,.182,3,1.000,0,0,0,1,14.4,CHI,10,+27,20161125,87,0.0,11,2,8.8,.364,12.4,5,0,4,1,1,10.6,3.8,Robin Lopez
6,1327.0,3.2,19.5,0,3,87,.833,6.9,.800,4,.000,2,1.000,0,.800,0,0,0,2,29.4,CHI,12,+11,20161125,112,0.0,5,5,27.1,.800,0.0,6,0,4,1,1,13.2,7.8,Taj Gibson
5,1547.0,-6.6,19.5,1,2,91,.405,5.1,.222,2,.778,0,.222,0,1.000,0,7,.286,1,16.8,CHI,8,+12,20161125,73,1.9,9,2,19.4,.333,0.0,5,2,2,0,1,9.4,0.0,Isaiah Canaan
2,1513.0,-0.8,14.0,2,2,90,.475,10.5,.400,1,.600,0,.600,1,.333,0,3,.333,0,24.0,CHI,6,+1,20161125,83,3.8,5,3,7.9,.500,3.7,3,1,2,0,2,5.8,0.0,Nikola Mirotić
3,1340.0,-9.9,17.1,1,0,92,.278,0.0,.222,0,.556,0,.000,0,0,0,5,.200,2,0.0,CHI,5,-10,20161125,59,2.2,9,0,13.4,.278,0.0,3,1,2,0,0,6.5,0.0,Denzel Valentine
3,1116.0,1.6,13.6,0,0,96,.500,24.0,.500,0,.167,0,.000,2,0,0,1,.000,3,0.0,CHI,6,+5,20161125,127,0.0,6,0,16.1,.500,10.1,5,0,3,0,3,13.0,0.0,Bobby Portis
1,433.0,-29.2,17.6,0,1,96,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,33.3,CHI,0,-12,20161125,0,0.0,2,0,13.9,.000,0.0,1,0,0,0,0,6.7,0.0,Jerian Grant
