player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Trevor Ariza,1972.0,.761,.786,.714,.286,0.0,8.6,4.4,8.1,1.4,0.0,11.3,11.5,132,98,3.7,HOU,1,0,20180103,4,7,.571,3,5,.600,1,2,.500,0,3,3,2,1,0,1,2,12,+22
Chris Paul,1892.0,.298,.269,.308,.077,6.3,14.9,10.8,52.9,3.0,0.0,18.2,22.1,95,93,0.3,HOU,1,0,20180103,3,13,.231,1,4,.250,1,1,1.000,2,5,7,13,2,0,3,2,8,+23
Eric Gordon,1823.0,.467,.406,.625,.313,0.0,15.5,8.0,27.8,3.1,0.0,18.0,31.0,90,93,-0.4,HOU,1,0,20180103,5,16,.313,3,10,.300,4,5,.800,0,5,5,6,2,0,4,2,17,+9
Ryan Anderson,1786.0,.618,.542,.333,.333,10.1,12.6,11.4,0.0,1.6,0.0,0.0,19.6,135,97,2.9,HOU,1,0,20180103,6,12,.500,1,4,.250,4,4,1.000,3,4,7,0,1,0,0,2,17,+20
Clint Capela,1397.0,.717,.667,.000,.500,4.3,28.3,16.7,0.0,0.0,6.9,6.4,28.5,134,91,9.1,HOU,1,0,20180103,8,12,.667,0,0,0,5,6,.833,1,7,8,0,0,2,1,1,21,+26
Gerald Green,1662.0,.850,.833,.667,.133,0.0,20.4,10.5,13.1,0.0,2.9,20.1,30.4,122,96,13.9,HOU,0,0,20180103,9,15,.600,7,10,.700,2,2,1.000,0,6,6,2,0,1,4,2,27,+9
P.J. Tucker,1515.0,0,0,0,0,4.0,14.9,9.6,0.0,0.0,0.0,0,0.0,232,100,-3.5,HOU,0,0,20180103,0,0,0,0,0,0,0,0,0,1,4,5,0,0,0,0,2,0,-6
Briante Weber,988.0,.250,.250,.250,.000,6.1,17.1,11.8,14.9,0.0,0.0,20.0,12.9,74,99,-8.9,HOU,0,0,20180103,1,4,.250,0,1,.000,0,0,0,1,3,4,2,0,0,1,2,2,-5
Nenê Hilário,816.0,.625,.625,.000,.000,7.4,27.7,17.8,0.0,0.0,0.0,0.0,24.9,123,96,0.3,HOU,0,0,20180103,5,8,.625,0,0,0,0,0,0,1,4,5,0,0,0,0,3,10,-5
Tarik Black,480.0,.410,.500,.000,.500,0.0,11.8,6.1,0.0,0.0,0.0,29.1,18.2,52,100,-13.8,HOU,0,0,20180103,1,2,.500,0,0,0,0,1,.000,0,1,1,0,0,0,1,1,2,0
Bobby Brown,69.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,104,-5.2,HOU,0,0,20180103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Aaron Gordon,1971.0,.348,.348,.261,.000,0.0,24.4,11.8,0.0,0.0,0.0,8.0,32.0,65,115,-10.7,ORL,1,0,20180103,7,23,.304,2,6,.333,0,0,0,0,8,8,0,0,0,2,1,16,-14
Evan Fournier,1779.0,.367,.182,.455,.545,9.5,6.7,8.2,5.1,0.0,2.9,6.8,20.8,87,117,-6.8,ORL,1,0,20180103,2,11,.182,0,5,.000,6,6,1.000,3,2,5,1,0,1,1,2,10,-20
Elfrid Payton,1336.0,.651,.556,.111,.444,4.2,13.5,8.7,35.6,10.5,0.0,31.7,29.8,97,93,9.6,ORL,1,0,20180103,5,9,.556,0,1,.000,4,4,1.000,1,3,4,4,5,0,5,3,14,-23
Bismack Biyombo,1052.0,.500,.500,.000,.000,5.4,28.5,16.6,0.0,0.0,0.0,42.9,16.8,60,114,-14.6,ORL,1,0,20180103,2,4,.500,0,0,0,0,0,0,1,5,6,0,0,0,3,4,4,-16
Jonathon Simmons,908.0,.387,.333,.667,.667,0.0,6.6,3.2,10.0,3.1,0.0,0.0,10.8,90,112,-4.8,ORL,1,0,20180103,1,3,.333,0,2,.000,1,2,.500,0,1,1,1,1,0,0,2,3,-6
Mario Hezonja,1700.0,.500,.500,.429,.000,6.6,24.7,15.4,13.6,0.0,0.0,6.7,22.3,102,115,0.9,ORL,0,0,20180103,6,14,.429,2,6,.333,0,0,0,2,7,9,2,0,0,1,1,14,-4
Wesley Iwundu,1606.0,.678,.500,.250,1.500,0.0,18.7,9.1,0.0,0.0,3.3,0.0,10.4,144,114,0.6,ORL,0,0,20180103,2,4,.500,0,1,.000,5,6,.833,0,5,5,0,0,1,0,1,9,-4
Arron Afflalo,1101.0,.786,.786,.429,.000,0.0,5.4,2.6,0.0,0.0,0.0,0.0,16.1,150,119,5.6,ORL,0,0,20180103,5,7,.714,1,3,.333,0,0,0,0,1,1,0,0,0,0,0,11,+2
Shelvin Mack,981.0,.525,.333,.333,1.333,0.0,18.3,8.9,64.1,2.9,0.0,0.0,12.3,141,110,8.6,ORL,0,0,20180103,1,3,.333,0,1,.000,3,4,.750,0,3,3,7,1,0,0,2,5,+10
Marreese Speights,965.0,.317,.214,.714,.286,5.9,12.4,9.0,9.3,0.0,5.4,0.0,20.6,81,113,-4.3,ORL,0,0,20180103,1,7,.143,1,5,.200,2,2,1.000,1,2,3,1,0,1,0,1,5,-6
