drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1850.0,-1.7,24.0,1,2,124,.550,0.0,.455,4,.364,2,.545,2,.667,0,4,.250,2,12.8,IND,15,-23,20110403,103,1.8,11,6,8.2,.500,7.2,4,1,5,1,0,7.7,4.6,Danny Granger
2,1516.0,0.6,16.9,0,0,129,.556,34.5,.556,0,.111,0,.000,1,0,0,1,.000,0,0.0,IND,10,-23,20110403,136,0.0,9,0,10.0,.556,4.4,3,0,5,1,5,7.0,0.0,Darren Collison
3,1427.0,-6.0,21.4,0,2,127,.514,14.0,.571,1,.000,0,.571,2,.250,0,0,0,1,18.6,IND,9,-20,20110403,96,0.0,7,4,15.9,.571,9.4,5,0,4,1,2,12.5,0.0,Tyler Hansbrough
1,1426.0,-6.9,10.0,1,0,126,.300,5.8,.200,0,.400,0,.000,0,0,0,2,.500,0,0.0,IND,3,-18,20110403,77,2.3,5,0,5.3,.300,0.0,1,1,1,1,1,2.5,0.0,Paul George
4,1236.0,-16.7,32.2,0,1,123,.385,0.0,.385,0,.077,0,.000,2,0,0,1,.000,4,7.1,IND,10,-20,20110403,81,0.0,13,0,24.5,.385,10.8,6,0,5,1,0,17.3,0.0,Roy Hibbert
2,1419.0,-1.8,10.9,0,1,127,.563,30.8,.500,1,.000,1,.250,1,1.000,0,0,0,6,18.4,IND,5,+8,20110403,127,0.0,4,1,10.7,.500,4.7,3,0,2,0,5,7.5,3.0,Josh McRoberts
2,1364.0,7.4,27.1,2,1,118,.500,47.9,.417,0,.583,0,.000,1,0,0,7,.286,2,7.7,IND,12,+11,20110403,116,4.8,12,0,11.1,.500,4.9,3,2,5,0,6,7.8,0.0,A.J. Price
0,1253.0,11.9,24.1,1,1,124,.778,8.3,.571,5,.429,2,.857,0,.833,0,3,.667,3,9.4,IND,15,+12,20110403,144,2.6,7,6,0.0,.714,0.0,0,2,4,0,1,0.0,6.9,Mike Dunleavy
0,958.0,14.0,14.8,2,1,118,1.000,10.7,.750,0,.500,0,.000,1,0,0,2,1.000,1,20.0,IND,8,-2,20110403,150,6.9,4,0,0.0,1.000,7.0,1,2,3,0,1,3.7,0.0,Brandon Rush
3,924.0,-17.6,18.5,0,3,121,.333,0.0,.333,0,.333,1,.000,1,0,0,1,.000,1,50.0,IND,2,-4,20110403,41,0.0,3,0,24.6,.333,7.2,4,0,1,0,0,15.4,4.7,Jeff Foster
3,720.0,-17.6,23.2,0,0,121,.340,0.0,.200,2,.800,0,.400,0,1.000,0,4,.000,3,0.0,IND,4,+12,20110403,79,0.0,5,2,31.6,.200,0.0,3,0,1,0,0,14.8,0.0,James Posey
0,307.0,26.5,9.3,1,0,110,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,0,0.0,IND,3,+7,20110403,300,10.7,1,0,0.0,1.500,0.0,0,1,1,0,0,0.0,0.0,Dahntay Jones
8,2377.0,3.7,18.9,0,3,110,.707,11.3,.615,1,.231,0,.077,1,1.000,0,3,.667,2,18.2,NOH,19,+20,20110403,127,0.0,13,1,22.5,.692,3.2,9,2,8,1,3,13.5,0.0,Trevor Ariza
10,2053.0,0.4,19.0,0,2,105,.568,4.2,.545,2,.000,1,.273,7,.667,0,0,0,4,14.0,NOH,14,+18,20110403,124,0.0,11,3,32.6,.545,25.8,17,0,6,1,1,29.4,2.6,Emeka Okafor
6,1867.0,4.1,19.1,0,1,110,.745,4.7,.667,6,.000,0,.778,2,.857,0,0,0,5,7.6,NOH,18,+19,20110403,154,0.0,9,7,21.5,.667,8.1,8,0,6,1,1,15.2,0.0,Carl Landry
2,1742.0,13.3,24.9,2,2,107,.648,46.0,.615,1,.154,0,.154,0,.500,0,2,.500,0,12.6,NOH,18,+23,20110403,136,3.8,13,2,7.7,.654,0.0,2,1,8,1,8,4.1,0.0,Chris Paul
0,1383.0,-1.2,17.8,0,0,117,.500,12.4,.444,0,.556,0,.000,0,0,0,5,.200,1,0.0,NOH,9,+21,20110403,128,0.0,9,0,0.0,.500,0.0,0,1,4,1,2,0.0,0.0,Marco Belinelli
0,1424.0,3.7,21.2,2,2,107,.606,10.7,.333,7,.167,0,1.167,1,1.000,0,1,.000,1,18.1,NOH,11,-9,20110403,124,4.6,6,7,0.0,.333,5.3,1,0,2,0,2,2.5,0.0,Jarrett Jack
1,1220.0,-12.7,28.8,0,3,115,.455,6.8,.333,2,.444,0,.222,0,1.000,0,4,.250,2,23.3,NOH,9,-9,20110403,83,0.0,9,2,5.5,.389,0.0,1,1,3,0,1,2.9,0.0,Willie Green
1,858.0,0.8,15.9,0,0,113,.800,0.0,.800,0,.000,0,.000,2,0,0,0,0,5,0.0,NOH,8,+4,20110403,173,0.0,5,0,7.8,.800,17.7,3,0,4,0,0,12.4,0.0,Aaron Gray
2,833.0,-11.6,22.5,0,0,112,.145,17.9,.167,0,.000,0,.333,2,.000,0,0,0,1,0.0,NOH,2,-13,20110403,74,0.0,6,2,16.1,.167,18.2,4,0,1,0,2,17.1,0.0,Quincy Pondexter
2,562.0,0.8,4.9,1,0,97,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,NOH,0,-9,20110403,71,5.9,1,0,23.8,.000,13.5,3,0,0,0,0,19.0,0.0,Jason Smith
0,82.0,-3.6,0.0,0,0,117,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,-5,20110403,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Patrick Ewing
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20110403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Didier Ilunga-Mbenga
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20110403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Ford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20110403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20110403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lance Stephenson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20110403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Andersen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20110403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Banks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20110403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David West
