stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.8,12.8,2,1850.0,2,5,.250,.550,0,0,.667,.545,4,15,11,.455,6,2,1,1,-23,.364,.500,Danny Granger,8.2,7.2,4,IND,124,20110403,-1.7,0.0,2,4,103,24.0,4.6,2,1,7.7
0.0,0.0,0,1516.0,0,5,.000,.556,5,0,0,.000,1,10,9,.556,0,2,0,1,-23,.111,.556,Darren Collison,10.0,4.4,0,IND,129,20110403,0.6,34.5,1,3,136,16.9,0.0,0,0,7.0
0.0,18.6,1,1427.0,0,4,0,.514,2,0,.250,.571,0,9,7,.571,4,3,0,1,-20,.000,.571,Tyler Hansbrough,15.9,9.4,1,IND,127,20110403,-6.0,14.0,2,5,96,21.4,0.0,2,0,12.5
2.3,0.0,0,1426.0,0,1,.500,.300,1,0,0,.000,2,3,5,.200,0,1,1,1,-18,.400,.300,Paul George,5.3,0.0,0,IND,126,20110403,-6.9,5.8,0,1,77,10.0,0.0,0,1,2.5
0.0,7.1,4,1236.0,0,5,.000,.385,0,0,0,.000,1,10,13,.385,0,4,0,1,-20,.077,.385,Roy Hibbert,24.5,10.8,0,IND,123,20110403,-16.7,0.0,2,6,81,32.2,0.0,1,0,17.3
0.0,18.4,6,1419.0,1,2,0,.563,5,0,1.000,.250,0,5,4,.500,1,2,0,0,+8,.000,.500,Josh McRoberts,10.7,4.7,1,IND,127,20110403,-1.8,30.8,1,3,127,10.9,3.0,1,0,7.5
4.8,7.7,2,1364.0,0,5,.286,.500,6,0,0,.000,7,12,12,.417,0,2,2,0,+11,.583,.500,A.J. Price,11.1,4.9,0,IND,118,20110403,7.4,47.9,1,3,116,27.1,0.0,1,2,7.8
2.6,9.4,3,1253.0,2,4,.667,.778,1,0,.833,.857,3,15,7,.571,6,0,1,0,+12,.429,.714,Mike Dunleavy,0.0,0.0,5,IND,124,20110403,11.9,8.3,0,0,144,24.1,6.9,1,2,0.0
6.9,20.0,1,958.0,0,3,1.000,1.000,1,0,0,.000,2,8,4,.750,0,0,2,0,-2,.500,1.000,Brandon Rush,0.0,7.0,0,IND,118,20110403,14.0,10.7,1,1,150,14.8,0.0,1,2,3.7
0.0,50.0,1,924.0,1,1,.000,.333,0,0,0,.000,1,2,3,.333,0,3,0,0,-4,.333,.333,Jeff Foster,24.6,7.2,0,IND,121,20110403,-17.6,0.0,1,4,41,18.5,4.7,3,0,15.4
0.0,0.0,3,720.0,0,1,.000,.340,0,0,1.000,.400,4,4,5,.200,2,3,0,0,+12,.800,.200,James Posey,31.6,0.0,2,IND,121,20110403,-17.6,0.0,0,3,79,23.2,0.0,0,0,14.8
10.7,0.0,0,307.0,0,1,1.000,1.500,0,0,0,.000,1,3,1,1.000,0,0,1,0,+7,1.000,1.500,Dahntay Jones,0.0,0.0,0,IND,110,20110403,26.5,0.0,0,0,300,9.3,0.0,0,1,0.0
0.0,18.2,2,2377.0,0,8,.667,.707,3,0,1.000,.077,3,19,13,.615,1,8,0,1,+20,.231,.692,Trevor Ariza,22.5,3.2,1,NOH,110,20110403,3.7,11.3,1,9,127,18.9,0.0,3,2,13.5
0.0,14.0,4,2053.0,1,6,0,.568,1,0,.667,.273,0,14,11,.545,3,10,0,1,+18,.000,.545,Emeka Okafor,32.6,25.8,2,NOH,105,20110403,0.4,4.2,7,17,124,19.0,2.6,2,0,29.4
0.0,7.6,5,1867.0,0,6,0,.745,1,0,.857,.778,0,18,9,.667,7,6,0,1,+19,.000,.667,Carl Landry,21.5,8.1,6,NOH,110,20110403,4.1,4.7,2,8,154,19.1,0.0,1,0,15.2
3.8,12.6,0,1742.0,0,8,.500,.648,8,0,.500,.154,2,18,13,.615,2,2,2,1,+23,.154,.654,Chris Paul,7.7,0.0,1,NOH,107,20110403,13.3,46.0,0,2,136,24.9,0.0,2,1,4.1
0.0,0.0,1,1383.0,0,4,.200,.500,2,0,0,.000,5,9,9,.444,0,0,0,1,+21,.556,.500,Marco Belinelli,0.0,0.0,0,NOH,117,20110403,-1.2,12.4,0,0,128,17.8,0.0,0,1,0.0
4.6,18.1,1,1424.0,0,2,.000,.606,2,0,1.000,1.167,1,11,6,.333,7,0,2,0,-9,.167,.333,Jarrett Jack,0.0,5.3,7,NOH,107,20110403,3.7,10.7,1,1,124,21.2,0.0,2,0,2.5
0.0,23.3,2,1220.0,0,3,.250,.455,1,0,1.000,.222,4,9,9,.333,2,1,0,0,-9,.444,.389,Willie Green,5.5,0.0,2,NOH,115,20110403,-12.7,6.8,0,1,83,28.8,0.0,3,1,2.9
0.0,0.0,5,858.0,0,4,0,.800,0,0,0,.000,0,8,5,.800,0,1,0,0,+4,.000,.800,Aaron Gray,7.8,17.7,0,NOH,113,20110403,0.8,0.0,2,3,173,15.9,0.0,0,0,12.4
0.0,0.0,1,833.0,0,1,0,.145,2,0,.000,.333,0,2,6,.167,2,2,0,0,-13,.000,.167,Quincy Pondexter,16.1,18.2,0,NOH,112,20110403,-11.6,17.9,2,4,74,22.5,0.0,0,0,17.1
5.9,0.0,0,562.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,2,1,0,-9,.000,.000,Jason Smith,23.8,13.5,0,NOH,97,20110403,0.8,0.0,1,3,71,4.9,0.0,0,0,19.0
0.0,0,0,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,Patrick Ewing,0.0,0.0,0,NOH,117,20110403,-3.6,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Didier Ilunga-Mbenga,0,0,0,NOH,0,20110403,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Ford,0,0,0,IND,0,20110403,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Jones,0,0,0,IND,0,20110403,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lance Stephenson,0,0,0,IND,0,20110403,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,David Andersen,0,0,0,NOH,0,20110403,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Banks,0,0,0,NOH,0,20110403,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,David West,0,0,0,NOH,0,20110403,0,0,0,0,0,0,0,0,0,0
