trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
0,.105,1,102,9.1,0.0,.474,2,LAC,.553,.333,23,Luke Kennard,9,1.000,20210514,0,19,-7.0,0,3.4,129,0.0,0.0,22.9,1,0,1,3,.578,2439.0,0,2,0.0,9,0,.474,2,0.0,-5
6,.188,2,82,14.8,20.1,.313,3,LAC,.438,.400,17,Jay Scrubb,5,1.000,20210514,0,16,-7.9,6,0.0,117,9.5,3.6,21.8,0,0,1,2,.491,2386.0,0,3,0.0,6,3,.375,3,0.0,+3
3,.000,1,100,21.4,14.0,.364,0,LAC,.409,.250,9,Rajon Rondo,4,0,20210514,0,11,-3.6,3,57.3,123,6.7,1.7,21.0,13,0,1,1,.409,1709.0,0,3,0.0,4,1,.364,0,0.0,-4
3,.000,0,135,0.0,29.5,.400,0,LAC,.700,.500,7,Marcus Morris,2,0,20210514,1,5,5.1,2,0.0,124,20.9,0.0,23.6,0,0,1,1,.700,543.0,0,0,0.0,3,0,.600,0,13.3,+8
0,.000,1,277,0.0,0.0,1.000,0,LAC,1.500,1.000,3,Ivica Zubac,1,0,20210514,0,1,29.9,0,47.8,127,0.0,0.0,12.9,1,0,1,1,1.500,198.0,0,0,0.0,1,0,1.000,0,0.0,+4
4,.200,2,79,0.0,18.0,.500,2,LAC,.200,.000,6,Yogi Ferrell,5,1.000,20210514,0,10,-5.3,4,15.6,114,8.5,3.2,15.7,4,0,0,0,.276,1773.0,2,0,6.6,2,2,.200,2,0.0,-10
1,.111,1,142,0.0,4.5,.556,1,LAC,.667,.400,13,Patrick Patterson,5,1.000,20210514,0,9,0.4,1,13.2,128,2.1,0.0,13.6,3,0,0,2,.689,1770.0,0,0,0.0,5,0,.556,1,0.0,-10
5,.111,4,115,17.5,23.0,.000,1,LAC,.667,0,13,DeMarcus Cousins,0,1.000,20210514,2,9,2.6,3,9.7,108,18.1,5.4,28.0,1,0,0,0,.689,1045.0,1,2,5.6,6,2,.667,1,13.8,-9
7,.500,1,170,0.0,30.9,.125,3,LAC,.750,.000,15,Serge Ibaka,1,.750,20210514,3,8,16.7,4,39.3,124,25.6,0.0,24.1,4,0,0,0,.768,1035.0,0,0,0.0,6,0,.750,4,20.9,-5
2,.000,0,98,20.0,17.8,.750,0,LAC,.625,.333,5,Nicolas Batum,3,0,20210514,0,4,-5.3,2,8.3,126,8.4,0.0,14.2,1,0,0,1,.625,900.0,0,1,0.0,2,0,.500,0,0.0,-10
