trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.636,4,102,22.1,16.5,.000,4,OKC,.545,0,16,Steven Adams,0,.571,20180130,6,11,-0.9,6,10.9,102,15.6,1.2,19.4,2,0,1,0,.568,2331.0,1,4,1.9,6,1,.545,7,14.8,-6
6,.111,3,74,27.0,11.7,.222,2,OKC,.306,.250,13,Russell Westbrook,4,1.000,20180130,2,18,-2.0,4,56.4,96,8.3,5.2,29.7,10,0,1,1,.344,2183.0,0,7,0.0,5,4,.278,2,5.3,-7
6,.714,1,138,9.8,11.7,.571,8,OKC,.714,.500,28,Paul George,8,.800,20180130,2,14,8.6,4,0.0,108,8.3,0.0,23.4,0,0,1,4,.761,2180.0,0,2,0.0,8,0,.571,10,5.3,-15
6,.238,3,82,11.5,18.9,.571,3,OKC,.381,.167,19,Carmelo Anthony,12,.600,20180130,0,21,-2.3,6,21.1,100,8.9,0.0,32.3,3,0,1,2,.409,2035.0,3,3,6.6,7,0,.333,5,0.0,-11
4,.000,4,110,0.0,11.4,1.000,0,OKC,.000,.000,0,Terrance Ferguson,1,0,20180130,2,1,-6.3,2,8.6,108,10.8,0.0,2.2,1,0,1,0,.000,1121.0,0,0,0.0,0,0,.000,0,10.3,-11
5,.000,2,98,33.3,20.4,.500,0,OKC,.750,1.000,3,Josh Huestis,1,0,20180130,1,2,1.5,4,0.0,98,12.1,2.3,6.0,0,0,0,1,.750,1255.0,1,1,3.6,1,1,.500,0,4.6,0
6,1.000,2,129,14.8,31.3,.000,4,OKC,.500,0,8,Jerami Grant,0,1.000,20180130,1,4,1.9,5,0.0,99,17.8,0.0,16.6,0,0,0,0,.694,1022.0,1,1,4.4,2,0,.500,4,5.6,-1
2,1.000,1,87,14.8,15.7,.250,4,OKC,.000,.000,4,Raymond Felton,1,1.000,20180130,0,4,-6.5,2,35.4,107,7.5,0.0,20.8,3,0,0,0,.347,813.0,0,1,0.0,0,0,.000,4,0.0,+6
2,.500,2,117,0.0,17.0,1.000,2,OKC,.375,.250,5,Álex Abrines,4,1.000,20180130,0,4,1.2,2,0.0,98,8.1,3.8,16.3,0,0,0,1,.512,752.0,0,0,0.0,1,1,.250,2,0.0,+9
3,.000,2,0,50.0,27.1,1.000,0,OKC,.000,.000,0,Patrick Patterson,1,0,20180130,0,1,-5.6,3,0.0,93,12.8,0.0,7.1,0,0,0,0,.000,708.0,2,1,12.7,0,0,.000,0,0.0,+6
0,0,0,0,0,0,0,0,OKC,0,0,0,Kyle Singler,0,0,20180130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Dakari Johnson,0,0,20180130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Nick Collison,0,0,20180130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.263,1,97,12.4,11.6,.263,3,WAS,.474,.400,21,Bradley Beal,5,.600,20180130,1,19,6.2,5,42.2,95,7.3,2.3,24.7,9,0,1,2,.495,2484.0,1,3,2.4,8,2,.421,5,2.6,+15
6,.214,4,113,6.1,15.4,.286,3,WAS,.536,.250,18,Markieff Morris,4,1.000,20180130,0,14,4.4,6,20.6,97,8.1,0.0,18.5,4,0,1,1,.587,2237.0,2,1,5.4,7,0,.500,3,0.0,+6
6,.615,3,144,5.7,17.0,.231,8,WAS,.654,.333,25,Otto Porter,3,1.000,20180130,0,13,13.9,6,18.8,91,9.0,2.8,21.9,3,0,1,1,.757,2029.0,1,1,3.0,8,2,.615,8,0.0,+21
5,1.000,3,98,14.8,12.6,.500,4,WAS,.000,.000,4,Tomáš Satoranský,2,1.000,20180130,1,4,1.3,4,27.8,92,8.3,3.1,9.4,6,0,1,0,.347,1825.0,1,1,3.3,0,2,.000,4,3.5,+21
7,.250,3,84,13.1,15.0,.000,3,WAS,.333,0,11,Marcin Gortat,0,1.000,20180130,3,12,-8.1,4,7.1,100,13.8,0.0,25.3,1,0,1,0,.413,1534.0,0,2,0.0,4,0,.333,3,12.5,+23
2,.571,4,97,18.6,8.6,.714,4,WAS,.429,.400,10,Kelly Oubre,5,1.000,20180130,0,7,-3.0,2,14.5,103,4.5,0.0,20.3,2,0,0,2,.571,1340.0,0,2,0.0,2,0,.286,4,0.0,-17
3,.200,2,83,0.0,16.4,.300,2,WAS,.350,.333,9,Mike Scott,3,1.000,20180130,0,10,-3.2,3,0.0,93,8.6,2.7,26.2,0,0,0,1,.414,1052.0,0,0,0.0,3,1,.300,2,0.0,-15
2,.000,3,30,0.0,6.5,.250,0,WAS,.000,.000,0,Tim Frazier,1,0,20180130,1,4,-12.3,1,9.5,96,6.8,3.2,11.4,1,0,0,0,.000,889.0,0,0,0.0,0,1,.000,0,7.2,-11
4,.000,5,62,40.0,40.9,.000,0,WAS,.667,0,4,Ian Mahinmi,0,0,20180130,0,3,-11.8,4,0.0,83,21.5,0.0,22.4,0,0,0,0,.667,564.0,1,2,10.6,2,0,.667,0,0.0,-4
2,.000,0,39,0.0,12.9,.667,0,WAS,.000,.000,0,Jodie Meeks,2,0,20180130,1,3,-5.0,1,19.0,95,13.6,0.0,17.0,1,0,0,0,.000,446.0,1,0,13.5,0,0,.000,0,14.3,-9
0,0,0,0,0,0,0,0,WAS,0,0,0,Jason Smith,0,0,20180130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Chris McCullough,0,0,20180130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,PJ Dozier,0,0,20180130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Daniel Hamilton,0,0,20180130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Andre Roberson,0,0,20180130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Sheldon Mac,0,0,20180130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Devin Robinson,0,0,20180130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,John Wall,0,0,20180130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
