player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Durant,2308.0,.466,.438,.292,.167,2.8,22.7,12.6,31.7,2.7,3.8,7.2,33.1,101,100,8.8,OKC,1,0,20151221,10,24,.417,1,7,.143,3,4,.750,1,8,9,7,2,2,2,1,24,+6
Russell Westbrook,2239.0,.553,.480,.200,.440,2.9,11.7,7.2,34.8,4.1,0.0,3.2,37.9,121,103,12.8,OKC,1,0,20151221,11,25,.440,2,5,.400,9,11,.818,1,4,5,7,3,0,1,4,33,+8
Serge Ibaka,2144.0,.612,.615,.154,.154,6.0,18.3,12.1,4.6,2.9,0.0,6.7,19.1,119,104,3.8,OKC,1,0,20151221,8,13,.615,0,2,.000,1,2,.500,2,6,8,1,2,0,1,1,17,+9
Steven Adams,1545.0,.436,.333,.000,.333,16.6,29.7,23.0,0.0,0.0,2.9,12.7,14.0,103,105,-5.2,OKC,1,0,20151221,2,6,.333,0,0,0,2,2,1.000,4,7,11,0,0,1,1,3,6,0
Andre Roberson,920.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,3.3,0.0,0.0,3.0,200,108,1.2,OKC,1,0,20151221,1,1,1.000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,-8
Dion Waiters,2077.0,.643,.643,.429,.000,0.0,6.3,3.1,12.1,0.0,0.0,22.2,11.9,104,113,-3.0,OKC,0,0,20151221,4,7,.571,1,3,.333,0,0,0,0,2,2,3,0,0,2,1,9,+7
Enes Kanter,916.0,.400,.400,.000,.000,0.0,21.4,10.6,0.0,0.0,0.0,28.6,21.0,55,110,-14.4,OKC,0,0,20151221,2,5,.400,0,0,0,0,0,0,0,3,3,0,0,0,2,1,4,+2
D.J. Augustin,816.0,.205,.000,.000,.500,0.0,0.0,0.0,8.8,0.0,5.4,29.1,11.6,45,110,-9.6,OKC,0,0,20151221,0,2,.000,0,0,0,1,1,1.000,0,0,0,1,0,1,1,1,1,-8
Kyle Singler,607.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,5.1,0.0,0.0,4.5,200,104,5.2,OKC,0,0,20151221,1,1,1.000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
Nick Collison,513.0,1.000,1.000,.000,.000,25.0,51.0,37.8,32.7,0.0,0.0,50.0,10.7,135,101,5.4,OKC,0,0,20151221,1,1,1.000,0,0,0,0,0,0,2,4,6,2,0,0,1,3,2,-9
Anthony Morrow,316.0,0,0,0,0,0.0,0.0,0.0,0.0,9.7,0.0,0,0.0,0,94,1.9,OKC,0,0,20151221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-2
Cameron Payne,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20151221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Novak,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20151221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Griffin,2180.0,.343,.333,.048,.095,0.0,20.6,10.4,20.8,0.0,0.0,4.4,28.5,81,109,-5.1,LAC,1,0,20151221,7,21,.333,0,1,.000,1,2,.500,0,7,7,5,0,0,1,3,15,-5
Chris Paul,2158.0,.739,.684,.316,.316,3.0,11.9,7.5,50.7,2.8,0.0,8.5,29.7,148,105,21.9,LAC,1,0,20151221,11,19,.579,4,6,.667,6,6,1.000,1,4,5,10,2,0,2,3,32,-4
DeAndre Jordan,2022.0,.840,1.000,.000,1.333,6.5,25.3,16.0,0.0,0.0,2.1,17.4,7.7,140,106,1.1,LAC,1,0,20151221,3,3,1.000,0,0,0,2,4,.500,2,8,10,0,0,1,1,1,8,-9
Luc Mbah a Moute,1598.0,.250,.250,.250,.000,16.4,16.0,16.2,0.0,0.0,0.0,33.3,10.2,70,110,-7.2,LAC,1,0,20151221,1,4,.250,0,1,.000,0,0,0,4,4,8,0,0,0,2,1,2,+1
J.J. Redick,1529.0,.536,.536,.500,.000,0.0,16.7,8.5,12.7,0.0,0.0,12.5,28.4,97,110,0.9,LAC,1,0,20151221,6,14,.429,3,7,.429,0,0,0,0,4,4,2,0,0,2,1,15,-2
Jamal Crawford,1456.0,.400,.400,.200,.000,4.5,0.0,2.2,0.0,0.0,0.0,0.0,18.6,89,114,-8.8,LAC,0,0,20151221,4,10,.400,0,2,.000,0,0,0,1,0,1,0,0,0,0,3,8,0
