blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.417,4.6,7.5,85,1,13,1.000,17.1,5,3,+11,85,3,2,20131104,2256.0,6,Corey Brewer,12,3,0,.333,0,.417,1,0,0.7,4.2,.488,MIN,4,3,.250,1,2.6,4,.000,18.4,6.1
1.9,.400,28.2,0.0,95,5,17,1.000,25.5,8,13,+7,88,3,9,20131104,2179.0,0,Kevin Love,20,1,0,.350,1,.400,4,0,0.7,18.7,.416,MIN,7,1,.050,1,10.6,1,.000,12.8,28.3
0.0,.250,4.5,2.6,92,1,8,.500,18.7,3,12,-12,65,3,7,20131104,2128.0,2,Nikola Peković,12,2,0,.000,0,.250,5,0,-8.6,17.7,.291,MIN,0,4,.333,1,13.5,2,0,17.9,22.6
0.0,.438,17.5,0.0,101,3,23,1.000,22.9,7,4,+11,121,2,3,20131104,2043.0,0,Kevin Martin,16,4,0,.500,0,.594,1,5,7.1,6.1,.648,MIN,8,4,.250,1,2.8,1,.625,10.1,10.1
2.7,.000,27.6,9.2,80,5,4,1.000,16.6,0,1,-3,60,2,1,20131104,1536.0,5,Ricky Rubio,7,4,0,.429,1,.000,0,0,2.3,2.0,.228,MIN,3,4,.571,1,0.0,1,.000,18.6,4.5
0.0,.556,16.9,2.1,95,0,13,.750,23.7,5,2,+2,66,0,2,20131104,1344.0,1,J.J. Barea,9,3,0,.364,0,.364,0,0,-8.2,7.0,.350,MIN,1,4,.091,0,0.0,0,.000,14.9,15.3
0.0,.364,0.0,2.1,96,2,8,.000,19.0,4,3,+2,124,2,3,20131104,1344.0,1,Derrick Williams,11,0,0,.111,0,.556,0,0,4.2,4.7,.604,MIN,4,1,.444,0,0.0,1,.000,0.0,10.2
9.2,.500,23.1,3.1,84,2,4,0,10.5,2,4,-9,122,0,3,20131104,904.0,1,Dante Cunningham,4,0,0,.000,2,.500,1,0,9.6,13.9,.500,MIN,0,0,.000,0,6.4,2,0,0.0,22.8
0.0,.000,16.7,0.0,104,1,2,.667,24.8,0,0,-12,50,1,0,20131104,508.0,0,Alexey Shved,3,2,0,.333,0,.000,0,0,-15.1,0.0,.231,MIN,1,3,1.000,0,0.0,0,.000,18.8,0.0
26.4,0,53.6,0.0,72,1,0,0,15.0,0,1,-2,33,1,1,20131104,158.0,0,Gorgui Dieng,0,0,0,0,1,0,0,0,-10.9,19.8,0,MIN,0,0,0,0,0.0,3,0,100.0,43.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131104,0.0,0,Robbie Hummel,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131104,0.0,0,A.J. Price,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131104,0.0,0,Shabazz Muhammad,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0.0,.385,3.9,1.3,92,1,12,.667,23.1,5,11,+3,68,6,8,20131104,2247.0,1,Tristan Thompson,13,2,0,.000,0,.385,3,0,-10.1,15.3,.419,CLE,0,3,.231,1,9.2,3,0,29.5,20.5
4.4,.467,30.5,1.4,88,6,15,0,31.1,7,8,-5,70,9,8,20131104,1968.0,1,Kyrie Irving,15,0,0,.200,2,.500,0,1,-6.9,12.7,.500,CLE,3,0,.000,1,0.0,4,.333,37.5,23.4
2.5,.857,22.4,1.6,93,4,12,0,10.2,6,6,-2,181,0,4,20131104,1760.0,1,Anderson Varejão,7,0,0,.000,1,.857,2,0,11.0,10.7,.857,CLE,0,0,.000,1,7.8,3,0,0.0,13.1
7.1,.300,14.7,2.3,86,2,8,1.000,22.7,3,4,+8,91,0,4,20131104,1223.0,1,Dion Waiters,10,2,0,.200,2,.300,0,0,2.4,10.2,.368,CLE,2,2,.200,1,0.0,1,.000,0.0,18.8
0.0,.750,16.3,8.3,85,1,6,0,18.9,3,0,+3,116,1,0,20131104,675.0,2,Earl Clark,4,0,0,.000,0,.750,0,0,6.1,0.0,.750,CLE,0,0,.000,1,0.0,4,0,20.0,0.0
0.0,.571,4.2,1.4,95,1,9,0,11.2,4,6,-8,105,2,4,20131104,2051.0,1,Alonzo Gee,7,0,0,.286,0,.643,2,1,-0.3,9.2,.643,CLE,2,0,.000,0,6.7,1,.500,22.2,11.2
2.7,.143,24.1,0.0,95,5,2,0,15.9,1,4,-3,47,3,4,20131104,1609.0,0,Jarrett Jack,7,0,0,.286,1,.143,0,0,-12.0,7.8,.143,CLE,2,0,.000,0,0.0,3,.000,30.0,14.3
11.7,.333,7.6,0.0,91,1,10,1.000,22.0,2,4,+3,124,1,2,20131104,1120.0,0,Andrew Bynum,6,6,0,.000,3,.333,2,0,4.7,11.2,.579,CLE,0,6,1.000,0,12.2,2,0,10.4,10.3
7.8,.615,14.1,5.1,81,1,19,0,32.1,8,5,+8,131,1,3,20131104,1114.0,2,C.J. Miles,13,0,0,.385,2,.731,2,3,27.6,14.1,.731,CLE,5,0,.000,0,12.3,1,.600,7.1,15.5
7.5,.000,0.0,4.8,84,0,0,0,13.2,0,1,0,0,0,1,20131104,582.0,1,Anthony Bennett,3,0,0,.667,1,.000,0,0,-8.0,5.4,.000,CLE,2,0,.000,0,0.0,1,.000,0.0,9.9
0.0,0,0.0,0.0,100,0,0,0,0.0,0,0,-2,0,0,0,20131104,51.0,0,Tyler Zeller,0,0,0,0,0,0,0,0,-26.9,0.0,0,CLE,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131104,0.0,0,Henry Sims,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131104,0.0,0,Sergey Karasev,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131104,0.0,0,Chase Budinger,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131104,0.0,0,Ronny Turiaf,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131104,0.0,0,Matthew Dellavedova,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131104,0.0,0,Carrick Felix,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
