drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2256.0,0.7,17.1,6,3,85,.488,4.6,.417,3,.333,0,.250,1,1.000,0,4,.000,4,18.4,MIN,13,+11,20131104,85,7.5,12,3,6.1,.417,2.6,3,0,5,1,1,4.2,0.0,Corey Brewer
9,2179.0,0.7,25.5,0,3,95,.416,28.2,.400,1,.350,1,.050,4,1.000,0,7,.000,1,12.8,MIN,17,+7,20131104,88,0.0,20,1,28.3,.400,10.6,13,0,8,1,5,18.7,1.9,Kevin Love
7,2128.0,-8.6,18.7,2,3,92,.291,4.5,.250,2,.000,0,.333,5,.500,0,0,0,2,17.9,MIN,8,-12,20131104,65,2.6,12,4,22.6,.250,13.5,12,0,3,1,1,17.7,0.0,Nikola Peković
3,2043.0,7.1,22.9,0,2,101,.648,17.5,.438,4,.500,0,.250,1,1.000,0,8,.625,1,10.1,MIN,23,+11,20131104,121,0.0,16,4,10.1,.594,2.8,4,5,7,1,3,6.1,0.0,Kevin Martin
1,1536.0,2.3,16.6,5,2,80,.228,27.6,.000,4,.429,1,.571,0,1.000,0,3,.000,1,18.6,MIN,4,-3,20131104,60,9.2,7,4,4.5,.000,0.0,1,0,0,1,5,2.0,2.7,Ricky Rubio
2,1344.0,-8.2,23.7,1,0,95,.350,16.9,.556,3,.364,0,.091,0,.750,0,1,.000,0,14.9,MIN,13,+2,20131104,66,2.1,9,4,15.3,.364,0.0,2,0,5,0,0,7.0,0.0,J.J. Barea
3,1344.0,4.2,19.0,1,2,96,.604,0.0,.364,0,.111,0,.444,0,.000,0,4,.000,1,0.0,MIN,8,+2,20131104,124,2.1,11,1,10.2,.556,0.0,3,0,4,0,2,4.7,0.0,Derrick Williams
3,904.0,9.6,10.5,1,0,84,.500,23.1,.500,0,.000,2,.000,1,0,0,0,0,2,0.0,MIN,4,-9,20131104,122,3.1,4,0,22.8,.500,6.4,4,0,2,0,2,13.9,9.2,Dante Cunningham
0,508.0,-15.1,24.8,0,1,104,.231,16.7,.000,2,.333,0,1.000,0,.667,0,1,.000,0,18.8,MIN,2,-12,20131104,50,0.0,3,3,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Alexey Shved
1,158.0,-10.9,15.0,0,1,72,0,53.6,0,0,0,1,0,0,0,0,0,0,3,100.0,MIN,0,-2,20131104,33,0.0,0,0,43.4,0,0.0,1,0,0,0,1,19.8,26.4,Gorgui Dieng
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20131104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robbie Hummel
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20131104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A.J. Price
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20131104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Muhammad
8,2247.0,-10.1,23.1,1,6,92,.419,3.9,.385,2,.000,0,.231,3,.667,0,0,0,3,29.5,CLE,12,+3,20131104,68,1.3,13,3,20.5,.385,9.2,11,0,5,1,1,15.3,0.0,Tristan Thompson
8,1968.0,-6.9,31.1,1,9,88,.500,30.5,.467,0,.200,2,.000,0,0,0,3,.333,4,37.5,CLE,15,-5,20131104,70,1.4,15,0,23.4,.500,0.0,8,1,7,1,6,12.7,4.4,Kyrie Irving
4,1760.0,11.0,10.2,1,0,93,.857,22.4,.857,0,.000,1,.000,2,0,0,0,0,3,0.0,CLE,12,-2,20131104,181,1.6,7,0,13.1,.857,7.8,6,0,6,1,4,10.7,2.5,Anderson Varejão
4,1223.0,2.4,22.7,1,0,86,.368,14.7,.300,2,.200,2,.200,0,1.000,0,2,.000,1,0.0,CLE,8,+8,20131104,91,2.3,10,2,18.8,.300,0.0,4,0,3,1,2,10.2,7.1,Dion Waiters
0,675.0,6.1,18.9,2,1,85,.750,16.3,.750,0,.000,0,.000,0,0,0,0,0,4,20.0,CLE,6,+3,20131104,116,8.3,4,0,0.0,.750,0.0,0,0,3,1,1,0.0,0.0,Earl Clark
4,2051.0,-0.3,11.2,1,2,95,.643,4.2,.571,0,.286,0,.000,2,0,0,2,.500,1,22.2,CLE,9,-8,20131104,105,1.4,7,0,11.2,.643,6.7,6,1,4,0,1,9.2,0.0,Alonzo Gee
4,1609.0,-12.0,15.9,0,3,95,.143,24.1,.143,0,.286,1,.000,0,0,0,2,.000,3,30.0,CLE,2,-3,20131104,47,0.0,7,0,14.3,.143,0.0,4,0,1,0,5,7.8,2.7,Jarrett Jack
2,1120.0,4.7,22.0,0,1,91,.579,7.6,.333,6,.000,3,1.000,2,1.000,0,0,0,2,10.4,CLE,10,+3,20131104,124,0.0,6,6,10.3,.333,12.2,4,0,2,0,1,11.2,11.7,Andrew Bynum
3,1114.0,27.6,32.1,2,1,81,.731,14.1,.615,0,.385,2,.000,2,0,0,5,.600,1,7.1,CLE,19,+8,20131104,131,5.1,13,0,15.5,.731,12.3,5,3,8,0,1,14.1,7.8,C.J. Miles
1,582.0,-8.0,13.2,1,0,84,.000,0.0,.000,0,.667,1,.000,0,0,0,2,.000,1,0.0,CLE,0,0,20131104,0,4.8,3,0,9.9,.000,0.0,1,0,0,0,0,5.4,7.5,Anthony Bennett
0,51.0,-26.9,0.0,0,0,100,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,CLE,0,-2,20131104,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Tyler Zeller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20131104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Henry Sims
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20131104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergey Karasev
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20131104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chase Budinger
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20131104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronny Turiaf
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20131104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matthew Dellavedova
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20131104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carrick Felix
