stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,11.3,1,1931.0,0,3,.500,.508,1,0,.500,.286,2,8,7,.429,2,4,0,1,-3,.286,.500,JaMychal Green,17.0,8.3,1,MEM,120,20170224,-5.5,4.9,3,7,106,12.6,0.0,1,1,11.7
0.0,8.5,2,1927.0,0,5,.000,.465,7,0,.000,.444,3,10,9,.556,4,4,0,1,-14,.333,.556,Mike Conley,17.1,2.8,0,MEM,120,20170224,-4.3,38.0,1,5,106,16.7,0.0,1,0,8.4
0.0,5.9,1,1918.0,1,5,.000,.378,4,0,1.000,.133,3,12,15,.333,2,2,0,1,-17,.200,.333,Marc Gasol,8.6,5.6,2,MEM,119,20170224,-4.4,21.8,2,4,90,24.1,2.9,1,0,6.7
10.4,30.8,5,1529.0,0,5,1.000,.611,2,0,0,.000,1,11,9,.556,0,5,5,1,-13,.111,.611,Tony Allen,26.9,7.0,0,MEM,94,20170224,4.5,14.7,2,7,88,23.3,0.0,4,1,14.8
0.0,14.3,3,1161.0,0,2,.000,.333,1,0,0,.000,2,4,6,.333,0,1,0,1,-10,.333,.333,Chandler Parsons,7.1,0.0,0,MEM,122,20170224,-15.4,8.3,0,1,64,16.5,0.0,1,0,2.8
0.0,6.2,0,1551.0,1,4,.000,.362,0,0,.600,.385,1,11,13,.308,5,6,0,0,-7,.077,.308,Zach Randolph,31.8,6.9,3,MEM,114,20170224,-9.4,0.0,2,8,78,28.6,3.6,1,0,16.7
2.2,11.4,2,1412.0,1,3,.667,.709,2,0,.750,.667,3,11,6,.500,4,2,1,0,-3,.500,.667,Vince Carter,11.7,3.8,3,MEM,113,20170224,7.0,14.1,1,3,133,17.0,3.9,1,2,6.9
5.9,0.0,1,1082.0,1,3,.000,.429,1,0,0,.000,4,6,7,.429,0,1,2,0,-6,.571,.429,Toney Douglas,7.6,0.0,0,MEM,104,20170224,2.5,9.9,0,1,93,17.7,5.1,0,0,3.0
10.7,8.4,0,885.0,0,4,.571,.597,2,0,.500,.200,7,13,10,.400,2,0,3,0,+15,.700,.600,Troy Daniels,0.0,0.0,1,MEM,98,20170224,23.8,29.6,0,0,111,36.8,0.0,1,4,0.0
0.0,0.0,0,588.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,-8,.000,.000,James Ennis,14.0,9.1,0,MEM,120,20170224,-10.9,0.0,1,2,59,4.7,0.0,0,0,11.0
