drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2312.0,5.7,20.4,0,0,126,.670,11.2,.467,8,.600,1,.667,1,.800,0,9,.444,2,0.0,SAC,26,+8,20191106,150,0.0,15,10,11.3,.600,2.7,4,4,7,1,3,6.2,2.5,Harrison Barnes
6,2025.0,-5.6,30.3,1,7,122,.467,44.4,.438,2,.188,1,.313,1,.400,0,3,.333,3,27.8,SAC,17,-8,20191106,91,1.4,16,5,25.9,.469,3.0,7,1,7,1,10,12.4,2.9,De'Aaron Fox
7,1900.0,2.2,24.2,1,2,121,.622,0.0,.438,2,.438,1,.125,1,1.000,0,7,.714,2,10.6,SAC,21,-14,20191106,113,1.5,16,2,32.2,.594,3.2,8,5,7,1,0,15.2,3.1,Buddy Hield
5,1848.0,-4.9,10.5,1,0,118,.500,0.0,.500,0,.000,2,.000,3,0,0,0,0,5,0.0,SAC,8,+5,20191106,121,1.5,8,0,23.6,.500,9.9,8,0,4,1,0,15.6,6.4,Richaun Holmes
1,984.0,-4.4,17.3,1,0,122,.357,8.1,.286,0,.571,0,.000,1,0,0,4,.250,0,0.0,SAC,5,-9,20191106,94,2.9,7,0,8.9,.357,6.2,2,1,2,1,1,7.3,0.0,Nemanja Bjelica
2,1896.0,6.5,23.0,2,3,122,.739,14.5,.500,2,.786,0,.143,0,1.000,0,11,.545,2,16.8,SAC,22,+5,20191106,125,3.0,14,2,9.2,.714,0.0,2,6,7,0,3,3.8,0.0,Bogdan Bogdanović
2,1083.0,6.9,22.5,1,1,117,.556,37.1,.556,0,.222,1,.000,2,0,0,2,.000,2,10.0,SAC,10,+9,20191106,126,2.6,9,0,16.1,.556,11.3,4,0,5,0,4,13.3,5.4,Cory Joseph
1,1032.0,-4.4,14.2,0,0,129,.500,0.0,.333,0,.833,0,.000,2,0,0,5,.400,1,0.0,SAC,6,-9,20191106,121,0.0,6,0,8.5,.500,11.9,3,2,2,0,0,10.5,0.0,Dewayne Dedmon
3,1031.0,-2.6,13.9,1,1,121,.512,14.2,.250,2,.750,0,.500,1,1.000,0,3,.333,4,17.0,SAC,5,-11,20191106,114,2.7,4,2,25.4,.375,5.9,4,1,1,0,2,14.0,0.0,Trevor Ariza
1,289.0,-3.4,0.0,0,0,107,0,0.0,0,0,0,1,0,0,0,0,0,0,2,0,SAC,0,+4,20191106,0,0.0,0,0,30.2,0,0.0,1,0,0,0,0,12.5,20.3,Yogi Ferrell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20191106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caleb Swanigan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20191106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20191106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wenyen Gabriel
2,2394.0,-2.2,26.1,2,6,121,.716,21.6,.533,3,.467,0,.267,0,.750,0,7,.714,5,26.4,TOR,24,-6,20191106,106,2.4,15,4,5.1,.700,0.0,2,5,8,1,6,3.0,0.0,Kyle Lowry
6,2245.0,8.7,13.9,0,0,118,.795,18.9,.700,1,.400,3,.300,0,.333,0,4,.750,3,0.0,TOR,18,+7,20191106,159,0.0,10,3,16.4,.850,0.0,6,3,7,1,5,9.6,7.5,OG Anunoby
12,2222.0,4.0,24.2,2,3,111,.696,19.9,.615,7,.231,0,.615,1,.875,0,3,.000,1,15.4,TOR,23,+9,20191106,127,2.5,13,8,33.1,.615,3.9,13,0,8,1,5,21.1,0.0,Pascal Siakam
2,2106.0,-3.0,15.4,1,1,123,.558,17.6,.333,4,.333,0,.444,0,1.000,0,3,.667,0,8.5,TOR,12,+7,20191106,117,1.3,9,4,5.8,.444,0.0,2,2,3,1,5,3.4,0.0,Fred VanVleet
3,1466.0,0.8,18.3,1,2,120,.773,11.2,.667,3,.333,0,.667,1,.750,0,2,.500,2,20.5,TOR,12,+6,20191106,128,1.9,6,4,12.5,.750,6.0,4,1,4,1,2,9.8,0.0,Marc Gasol
6,1414.0,3.0,34.8,2,1,110,.622,16.5,.563,2,.250,0,.125,0,1.000,0,4,.250,2,5.6,TOR,21,-2,20191106,112,4.0,16,2,26.0,.594,0.0,6,1,9,0,2,15.3,0.0,Serge Ibaka
2,1133.0,-6.9,16.7,1,0,119,.436,6.7,.333,2,.500,0,.333,0,1.000,0,3,.000,1,0.0,TOR,6,+3,20191106,94,2.5,6,2,10.8,.333,0.0,2,0,2,0,1,6.4,0.0,Norman Powell
1,659.0,14.8,16.2,1,0,115,1.031,0.0,.667,2,1.000,0,.667,0,1.000,0,3,.667,0,0.0,TOR,8,-3,20191106,190,4.3,3,2,9.3,1.000,0.0,1,2,2,0,0,5.5,0.0,Matt Thomas
1,440.0,-19.0,6.2,0,1,122,0,15.2,0,0,0,0,0,0,0,0,0,0,5,100.0,TOR,0,+2,20191106,56,0.0,0,0,13.9,0,0.0,1,0,0,0,1,8.2,0.0,Terence Davis
0,321.0,5.6,0.0,0,0,117,0,20.9,0,0,0,1,0,0,0,0,0,0,1,0,TOR,0,-3,20191106,233,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,17.6,Chris Boucher
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20191106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rondae Hollis-Jefferson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20191106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20191106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stanley Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20191106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marvin Bagley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20191106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Harry Giles
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20191106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Guy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20191106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DaQuan Jeffries
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20191106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oshae Brissett
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20191106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dewan Hernandez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20191106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick McCaw
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20191106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shamorie Ponds
