player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Paul,2316.0,.707,.571,.286,.714,4.8,3.3,4.1,47.7,1.4,0.0,0.0,20.5,167,116,18.0,NOH,1,0,20110130,7,14,.500,2,4,.500,10,10,1.000,2,1,3,12,1,0,0,1,26,-7
Trevor Ariza,2151.0,.533,.533,.333,.000,7.7,14.1,10.4,0.0,2.9,2.5,11.8,20.4,102,109,1.0,NOH,1,0,20110130,7,15,.467,2,5,.400,0,0,0,3,4,7,0,2,1,2,4,16,-6
David West,2005.0,.475,.471,.000,.118,5.5,18.9,11.2,15.1,1.6,0.0,0.0,23.1,112,113,1.3,NOH,1,0,20110130,8,17,.471,0,0,0,1,2,.500,2,5,7,3,1,0,0,5,17,-14
Emeka Okafor,989.0,.455,.455,.000,.000,39.2,0.0,22.6,0.0,0.0,5.4,15.4,34.0,99,115,-5.8,NOH,1,0,20110130,5,11,.455,0,0,0,0,0,0,7,0,7,0,0,1,2,1,10,-2
Marco Belinelli,815.0,.250,.250,.500,.000,0.0,9.3,3.9,0.0,0.0,0.0,0.0,12.7,58,118,-13.3,NOH,1,0,20110130,1,4,.250,0,2,.000,0,0,0,0,1,1,0,0,0,0,1,2,-11
Willie Green,1468.0,1.125,1.125,.250,.000,0.0,5.2,2.2,6.1,2.1,3.6,0.0,7.0,224,111,9.5,NOH,0,0,20110130,4,4,1.000,1,1,1.000,0,0,0,0,1,1,1,1,1,0,1,9,+17
Marcus Thornton,1358.0,.379,.318,.273,.455,0.0,55.8,23.6,25.2,0.0,0.0,0.0,25.1,97,111,1.3,NOH,0,0,20110130,3,11,.273,1,3,.333,3,5,.600,0,10,10,4,0,0,0,2,10,+4
David Andersen,1055.0,.500,.500,.000,.000,5.2,35.9,18.2,0.0,0.0,0.0,25.0,19.6,78,114,-8.1,NOH,0,0,20110130,3,6,.500,0,0,0,0,0,0,1,5,6,0,0,0,2,1,6,+12
Jarrett Jack,977.0,.170,.000,.200,.400,0.0,31.0,13.1,7.4,0.0,0.0,14.5,18.2,42,115,-15.8,NOH,0,0,20110130,0,5,.000,0,1,.000,2,2,1.000,0,4,4,1,0,0,1,0,2,+3
Jason Smith,962.0,.286,.286,.000,.000,0.0,7.9,3.3,0.0,0.0,0.0,12.5,21.5,54,118,-18.4,NOH,0,0,20110130,2,7,.286,0,0,0,0,0,0,0,1,1,0,0,0,1,3,4,-3
Quincy Pondexter,166.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,120,-13.7,NOH,0,0,20110130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5
Didier Ilunga-Mbenga,138.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0,120,-23.3,NOH,0,0,20110130,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Channing Frye,2480.0,.500,.500,.636,.000,3.1,15.6,10.3,7.0,1.3,4.4,8.3,14.2,98,106,1.6,PHO,1,0,20110130,4,11,.364,3,7,.429,0,0,0,1,7,8,2,1,3,1,2,11,+8
Steve Nash,2080.0,.484,.389,.556,.333,0.0,13.3,7.7,61.4,3.0,0.0,22.5,18.8,114,107,5.2,PHO,1,0,20110130,3,9,.333,1,5,.200,3,3,1.000,0,5,5,15,2,0,3,0,10,+8
Vince Carter,1808.0,.487,.409,.455,.273,0.0,6.1,3.5,10.1,0.0,0.0,0.0,20.0,106,117,-5.2,PHO,1,0,20110130,4,11,.364,1,5,.200,3,3,1.000,0,2,2,2,0,0,0,3,12,+4
Grant Hill,1571.0,.766,.800,.300,.100,0.0,10.6,6.1,21.9,0.0,2.3,16.1,23.2,119,113,5.9,PHO,1,0,20110130,7,10,.700,2,3,.667,0,1,.000,0,3,3,3,0,1,2,3,16,+10
Robin Lopez,1002.0,.571,.429,.000,.571,22.7,16.6,19.2,0.0,0.0,0.0,10.2,28.6,119,112,-5.1,PHO,1,0,20110130,3,7,.429,0,0,0,4,4,1.000,3,3,6,0,0,0,1,2,10,+7
Jared Dudley,1550.0,.712,.700,.400,.600,4.9,10.7,8.3,0.0,0.0,0.0,0.0,12.0,144,115,0.3,PHO,0,0,20110130,3,5,.600,1,2,.500,2,3,.667,1,3,4,0,0,0,0,0,9,-16
Marcin Gortat,1434.0,.956,.900,.000,.700,5.3,38.6,24.5,0.0,0.0,5.1,0.0,26.7,197,99,21.0,PHO,0,0,20110130,9,10,.900,0,0,0,7,7,1.000,1,10,11,0,0,2,0,3,25,+5
Mickaël Piétrus,1072.0,.300,.300,.600,.000,0.0,5.2,3.0,0.0,0.0,0.0,0.0,13.7,61,117,-10.8,PHO,0,0,20110130,1,5,.200,1,3,.333,0,0,0,0,1,1,0,0,0,0,1,3,-2
Zabian Dowdell,800.0,.400,.400,.000,.000,0.0,0.0,0.0,46.8,0.0,0.0,16.7,22.0,92,119,-9.9,PHO,0,0,20110130,2,5,.400,0,0,0,0,0,0,0,0,0,4,0,0,1,3,4,-6
Hakim Warrick,603.0,.333,.333,.000,.000,0.0,27.6,15.9,0.0,0.0,0.0,25.0,38.9,47,107,-24.6,PHO,0,0,20110130,2,6,.333,0,0,0,0,0,0,0,3,3,0,0,0,2,1,4,-8
Garret Siler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20110130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Childress,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20110130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Banks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20110130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Gray,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20110130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gani Lawal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20110130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
