drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2316.0,18.0,20.5,1,0,116,.707,47.7,.500,10,.286,0,.714,2,1.000,0,4,.500,1,0.0,NOH,26,-7,20110130,167,1.4,14,10,3.3,.571,4.8,3,2,7,1,12,4.1,0.0,Chris Paul
4,2151.0,1.0,20.4,2,2,109,.533,0.0,.467,0,.333,1,.000,3,0,0,5,.400,4,11.8,NOH,16,-6,20110130,102,2.9,15,0,14.1,.533,7.7,7,2,7,1,0,10.4,2.5,Trevor Ariza
5,2005.0,1.3,23.1,1,0,113,.475,15.1,.471,1,.000,0,.118,2,.500,0,0,0,5,0.0,NOH,17,-14,20110130,112,1.6,17,2,18.9,.471,5.5,7,0,8,1,3,11.2,0.0,David West
0,989.0,-5.8,34.0,0,2,115,.455,0.0,.455,0,.000,1,.000,7,0,0,0,0,1,15.4,NOH,10,-2,20110130,99,0.0,11,0,0.0,.455,39.2,7,0,5,1,0,22.6,5.4,Emeka Okafor
1,815.0,-13.3,12.7,0,0,118,.250,0.0,.250,0,.500,0,.000,0,0,0,2,.000,1,0.0,NOH,2,-11,20110130,58,0.0,4,0,9.3,.250,0.0,1,0,1,1,0,3.9,0.0,Marco Belinelli
1,1468.0,9.5,7.0,1,0,111,1.125,6.1,1.000,0,.250,1,.000,0,0,0,1,1.000,1,0.0,NOH,9,+17,20110130,224,2.1,4,0,5.2,1.125,0.0,1,1,4,0,1,2.2,3.6,Willie Green
10,1358.0,1.3,25.1,0,0,111,.379,25.2,.273,3,.273,0,.455,0,.600,0,3,.333,2,0.0,NOH,10,+4,20110130,97,0.0,11,5,55.8,.318,0.0,10,1,3,0,4,23.6,0.0,Marcus Thornton
5,1055.0,-8.1,19.6,0,2,114,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,1,25.0,NOH,6,+12,20110130,78,0.0,6,0,35.9,.500,5.2,6,0,3,0,0,18.2,0.0,David Andersen
4,977.0,-15.8,18.2,0,1,115,.170,7.4,.000,2,.200,0,.400,0,1.000,0,1,.000,0,14.5,NOH,2,+3,20110130,42,0.0,5,2,31.0,.000,0.0,4,0,0,0,1,13.1,0.0,Jarrett Jack
1,962.0,-18.4,21.5,0,1,118,.286,0.0,.286,0,.000,0,.000,0,0,0,0,0,3,12.5,NOH,4,-3,20110130,54,0.0,7,0,7.9,.286,0.0,1,0,2,0,0,3.3,0.0,Jason Smith
