blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.471,14.8,1.4,123,3,21,.429,29.3,8,6,-5,92,5,5,20200224,2037.0,1,RJ Barrett,17,3,0,.294,0,.529,1,2,-7.1,9.2,.523,NYK,5,7,.412,1,2.9,2,.400,19.9,16.4
0.0,.417,25.6,11.0,101,5,15,.800,23.1,5,7,-19,107,3,6,20200224,1766.0,7,Dennis Smith,12,4,0,.167,0,.458,1,1,8.5,12.4,.528,NYK,2,5,.417,1,3.3,2,.500,17.4,22.8
8.9,.500,4.8,1.6,117,1,7,0,8.4,3,1,-13,132,0,1,20200224,1701.0,1,Maurice Harkless,6,0,0,.500,2,.583,0,1,-2.9,1.8,.583,NYK,3,0,.000,1,0.0,4,.333,0.0,3.9
0.0,.357,16.6,1.7,121,3,17,.875,30.8,5,12,+3,102,4,7,20200224,1662.0,1,Julius Randle,14,7,0,.143,0,.357,5,0,-5.1,22.6,.485,NYK,2,8,.571,1,17.7,2,.000,18.6,28.2
0.0,.600,0.0,0.0,125,0,6,0,16.3,3,5,-2,143,0,2,20200224,731.0,0,Taj Gibson,5,0,0,.000,0,.600,3,0,-2.7,21.4,.600,NYK,0,0,.000,1,24.1,1,0,0.0,18.3
24.5,.800,11.4,3.6,102,2,10,.500,11.9,4,8,+5,148,1,3,20200224,1547.0,2,Mitchell Robinson,5,2,0,.000,5,.800,5,0,7.7,16.2,.740,NYK,0,4,.800,0,19.0,3,0,12.9,13.0
0.0,.400,12.1,0.0,124,2,12,1.000,20.6,4,8,-16,112,1,8,20200224,1474.0,0,Bobby Portis,10,4,0,.300,0,.400,0,0,-5.5,17.0,.510,NYK,3,4,.400,0,0.0,2,.000,7.8,36.4
5.8,.200,17.6,0.0,123,3,3,0,9.1,1,1,-25,100,0,1,20200224,1299.0,0,Reggie Bullock,5,0,0,.600,1,.300,0,1,-6.7,2.4,.300,NYK,3,0,.000,0,0.0,2,.333,0.0,5.2
0.0,.429,8.5,0.0,125,1,9,0,17.9,3,4,-3,120,1,4,20200224,1061.0,0,Damyean Dotson,7,0,0,.857,0,.643,0,3,-2.7,11.8,.643,NYK,6,0,.000,0,0.0,2,.500,12.5,25.3
0.0,.167,0.0,0.0,126,0,3,0,22.5,1,1,+8,50,1,1,20200224,740.0,0,Kevin Knox,6,0,0,.500,0,.250,0,1,-20.9,4.2,.250,NYK,3,0,.000,0,0.0,1,.333,14.3,9.1
0.0,.750,0.0,0.0,128,0,9,.500,36.6,3,1,+12,130,1,0,20200224,382.0,0,Allonzo Trier,4,1,0,.500,0,1.000,1,2,21.1,8.2,.922,NYK,2,2,.500,0,15.4,0,1.000,17.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200224,0.0,0,Wayne Ellington,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0.0,.560,55.1,2.7,109,9,37,.556,44.0,14,6,+3,117,6,4,20200224,2032.0,2,James Harden,25,5,0,.440,0,.640,2,4,8.1,9.2,.639,HOU,11,9,.360,1,6.6,3,.364,17.2,11.6
10.3,.400,4.4,1.5,101,1,11,0,15.6,4,7,-5,99,1,7,20200224,1804.0,1,Robert Covington,10,0,0,.800,4,.550,0,3,1.8,12.1,.550,HOU,8,0,.000,1,0.0,2,.375,9.1,22.8
0.0,.308,9.5,3.3,112,2,16,1.000,29.0,4,0,+26,91,3,0,20200224,1680.0,2,Eric Gordon,13,7,0,.538,0,.346,0,1,-9.0,0.0,.498,HOU,7,7,.538,1,0.0,3,.143,15.7,0.0
