player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
RJ Barrett,2037.0,.523,.529,.294,.412,2.9,16.4,9.2,14.8,1.4,0.0,19.9,29.3,92,123,-7.1,NYK,1,0,20200224,8,17,.471,2,5,.400,3,7,.429,1,5,6,3,1,0,5,2,21,-5
Dennis Smith,1766.0,.528,.458,.167,.417,3.3,22.8,12.4,25.6,11.0,0.0,17.4,23.1,107,101,8.5,NYK,1,0,20200224,5,12,.417,1,2,.500,4,5,.800,1,6,7,5,7,0,3,2,15,-19
Maurice Harkless,1701.0,.583,.583,.500,.000,0.0,3.9,1.8,4.8,1.6,8.9,0.0,8.4,132,117,-2.9,NYK,1,0,20200224,3,6,.500,1,3,.333,0,0,0,0,1,1,1,1,2,0,4,7,-13
Julius Randle,1662.0,.485,.357,.143,.571,17.7,28.2,22.6,16.6,1.7,0.0,18.6,30.8,102,121,-5.1,NYK,1,0,20200224,5,14,.357,0,2,.000,7,8,.875,5,7,12,3,1,0,4,2,17,+3
Taj Gibson,731.0,.600,.600,.000,.000,24.1,18.3,21.4,0.0,0.0,0.0,0.0,16.3,143,125,-2.7,NYK,1,0,20200224,3,5,.600,0,0,0,0,0,0,3,2,5,0,0,0,0,1,6,-2
Mitchell Robinson,1547.0,.740,.800,.000,.800,19.0,13.0,16.2,11.4,3.6,24.5,12.9,11.9,148,102,7.7,NYK,0,0,20200224,4,5,.800,0,0,0,2,4,.500,5,3,8,2,2,5,1,3,10,+5
Bobby Portis,1474.0,.510,.400,.300,.400,0.0,36.4,17.0,12.1,0.0,0.0,7.8,20.6,112,124,-5.5,NYK,0,0,20200224,4,10,.400,0,3,.000,4,4,1.000,0,8,8,2,0,0,1,2,12,-16
Reggie Bullock,1299.0,.300,.300,.600,.000,0.0,5.2,2.4,17.6,0.0,5.8,0.0,9.1,100,123,-6.7,NYK,0,0,20200224,1,5,.200,1,3,.333,0,0,0,0,1,1,3,0,1,0,2,3,-25
Damyean Dotson,1061.0,.643,.643,.857,.000,0.0,25.3,11.8,8.5,0.0,0.0,12.5,17.9,120,125,-2.7,NYK,0,0,20200224,3,7,.429,3,6,.500,0,0,0,0,4,4,1,0,0,1,2,9,-3
Kevin Knox,740.0,.250,.250,.500,.000,0.0,9.1,4.2,0.0,0.0,0.0,14.3,22.5,50,126,-20.9,NYK,0,0,20200224,1,6,.167,1,3,.333,0,0,0,0,1,1,0,0,0,1,1,3,+8
Allonzo Trier,382.0,.922,1.000,.500,.500,15.4,0.0,8.2,0.0,0.0,0.0,17.0,36.6,130,128,21.1,NYK,0,0,20200224,3,4,.750,2,2,1.000,1,2,.500,1,0,1,0,0,0,1,0,9,+12
Wayne Ellington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20200224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Harden,2032.0,.639,.640,.440,.360,6.6,11.6,9.2,55.1,2.7,0.0,17.2,44.0,117,109,8.1,HOU,1,0,20200224,14,25,.560,4,11,.364,5,9,.556,2,4,6,9,2,0,6,3,37,+3
Robert Covington,1804.0,.550,.550,.800,.000,0.0,22.8,12.1,4.4,1.5,10.3,9.1,15.6,99,101,1.8,HOU,1,0,20200224,4,10,.400,3,8,.375,0,0,0,0,7,7,1,1,4,1,2,11,-5
Eric Gordon,1680.0,.498,.346,.538,.538,0.0,0.0,0.0,9.5,3.3,0.0,15.7,29.0,91,112,-9.0,HOU,1,0,20200224,4,13,.308,1,7,.143,7,7,1.000,0,0,0,2,2,0,3,3,16,+26
Danuel House,1550.0,.610,.500,.333,.833,4.3,15.2,10.1,19.9,1.8,3.0,0.0,13.5,146,108,4.4,HOU,1,0,20200224,3,6,.500,0,2,.000,4,5,.800,1,4,5,4,1,1,0,2,10,-11
P.J. Tucker,1491.0,.333,.333,.667,.000,4.5,15.8,10.5,4.7,1.9,3.1,0.0,5.1,102,107,-2.5,HOU,1,0,20200224,1,3,.333,0,2,.000,0,0,0,1,4,5,1,1,1,0,1,2,+3
Ben McLemore,1753.0,.715,.727,.818,.182,0.0,10.1,5.4,0.0,0.0,0.0,14.4,20.2,112,115,-3.8,HOU,0,0,20200224,6,11,.545,4,9,.444,1,2,.500,0,3,3,0,0,0,2,3,17,+8
Austin Rivers,1453.0,.751,.750,.375,.375,0.0,4.0,2.2,6.0,0.0,0.0,9.7,18.2,133,117,-3.6,HOU,0,0,20200224,5,8,.625,2,3,.667,2,3,.667,0,1,1,1,0,0,1,5,14,+11
