player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
David West,2558.0,.461,.381,.048,.429,9.2,27.5,17.5,5.9,0.0,6.3,0.0,27.1,107,105,7.3,NOH,1,0,20081212,8,21,.381,0,1,.000,7,9,.778,4,10,14,1,0,3,0,1,23,-4
Chris Paul,2500.0,.490,.313,.188,.625,4.7,11.2,7.7,72.5,3.9,0.0,12.8,26.0,111,104,11.0,NOH,1,0,20081212,5,16,.313,0,3,.000,10,10,1.000,2,4,6,14,3,0,3,5,20,-7
Peja Stojaković,1783.0,.167,.167,.333,.000,0.0,3.9,1.8,6.1,5.5,0.0,14.3,10.9,37,104,-5.5,NOH,1,0,20081212,1,6,.167,0,2,.000,0,0,0,0,1,1,1,3,0,1,2,2,+1
Rasual Butler,1719.0,.336,.357,.429,.143,3.4,4.1,3.7,0.0,0.0,3.1,0.0,12.0,78,113,-6.4,NOH,1,0,20081212,2,7,.286,1,3,.333,0,1,.000,1,1,2,0,0,1,0,4,5,-19
Hilton Armstrong,1497.0,.372,.333,.000,.444,7.9,9.4,8.6,0.0,2.2,0.0,15.7,23.7,72,108,-10.0,NOH,1,0,20081212,3,9,.333,0,0,0,2,4,.500,2,2,4,0,1,0,2,5,8,-3
James Posey,1700.0,.376,.313,.500,.375,6.9,20.7,13.2,0.0,1.9,0.0,0.0,15.3,92,105,-3.8,NOH,0,0,20081212,2,8,.250,1,4,.250,2,3,.667,2,5,7,0,1,0,0,5,7,-9
Devin Brown,1025.0,.694,.750,.250,1.000,0.0,0.0,0.0,14.4,6.4,0.0,14.8,18.3,115,102,7.4,NOH,0,0,20081212,3,4,.750,0,1,.000,2,4,.500,0,0,0,1,2,0,1,3,8,-4
Melvin Ely,664.0,.667,.667,.000,.000,0.0,21.2,9.6,0.0,0.0,0.0,25.0,16.8,87,109,-5.3,NOH,0,0,20081212,2,3,.667,0,0,0,0,0,0,0,2,2,0,0,0,1,2,4,-10
Sean Marks,565.0,.500,.500,.000,.000,20.8,49.7,34.0,0.0,0.0,0.0,20.0,24.6,89,100,-4.4,NOH,0,0,20081212,2,4,.500,0,0,0,0,0,0,2,4,6,0,0,0,1,2,4,-1
Morris Peterson,270.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0,117,-14.1,NOH,0,0,20081212,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
