drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2558.0,7.3,27.1,0,0,105,.461,5.9,.381,7,.048,3,.429,4,.778,0,1,.000,1,0.0,NOH,23,-4,20081212,107,0.0,21,9,27.5,.381,9.2,14,0,8,1,1,17.5,6.3,David West
4,2500.0,11.0,26.0,3,3,104,.490,72.5,.313,10,.188,0,.625,2,1.000,0,3,.000,5,12.8,NOH,20,-7,20081212,111,3.9,16,10,11.2,.313,4.7,6,0,5,1,14,7.7,0.0,Chris Paul
1,1783.0,-5.5,10.9,3,1,104,.167,6.1,.167,0,.333,0,.000,0,0,0,2,.000,2,14.3,NOH,2,+1,20081212,37,5.5,6,0,3.9,.167,0.0,1,0,1,1,1,1.8,0.0,Peja Stojaković
1,1719.0,-6.4,12.0,0,0,113,.336,0.0,.286,0,.429,1,.143,1,.000,0,3,.333,4,0.0,NOH,5,-19,20081212,78,0.0,7,1,4.1,.357,3.4,2,1,2,1,0,3.7,3.1,Rasual Butler
2,1497.0,-10.0,23.7,1,2,108,.372,0.0,.333,2,.000,0,.444,2,.500,0,0,0,5,15.7,NOH,8,-3,20081212,72,2.2,9,4,9.4,.333,7.9,4,0,3,1,0,8.6,0.0,Hilton Armstrong
5,1700.0,-3.8,15.3,1,0,105,.376,0.0,.250,2,.500,0,.375,2,.667,0,4,.250,5,0.0,NOH,7,-9,20081212,92,1.9,8,3,20.7,.313,6.9,7,1,2,0,0,13.2,0.0,James Posey
0,1025.0,7.4,18.3,2,1,102,.694,14.4,.750,2,.250,0,1.000,0,.500,0,1,.000,3,14.8,NOH,8,-4,20081212,115,6.4,4,4,0.0,.750,0.0,0,0,3,0,1,0.0,0.0,Devin Brown
2,664.0,-5.3,16.8,0,1,109,.667,0.0,.667,0,.000,0,.000,0,0,0,0,0,2,25.0,NOH,4,-10,20081212,87,0.0,3,0,21.2,.667,0.0,2,0,2,0,0,9.6,0.0,Melvin Ely
4,565.0,-4.4,24.6,0,1,100,.500,0.0,.500,0,.000,0,.000,2,0,0,0,0,2,20.0,NOH,4,-1,20081212,89,0.0,4,0,49.7,.500,20.8,6,0,2,0,0,34.0,0.0,Sean Marks
0,270.0,-14.1,10.3,0,0,117,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,NOH,0,-2,20081212,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Morris Peterson
