trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.400,3,114,10.2,21.3,.267,5,MIN,.533,.500,21,Derrick Williams,4,.833,20130417,0,15,4.6,6,18.3,97,10.3,1.5,26.0,4,0,1,2,.595,1977.0,0,2,0.0,7,1,.467,6,0.0,+17
9,.000,3,148,0.0,28.8,.000,0,MIN,.750,0,12,Greg Stiemsma,0,0,20130417,1,8,9.2,8,0.0,80,15.6,7.4,10.7,0,0,1,0,.750,1951.0,1,0,2.4,6,5,.750,0,3.4,+12
3,.200,1,83,26.9,13.5,.500,1,MIN,.550,.600,12,Ricky Rubio,5,.500,20130417,0,10,-1.7,3,16.0,93,6.5,3.7,25.0,3,0,1,3,.551,1559.0,0,4,0.0,4,2,.400,2,0.0,+11
1,.000,3,94,16.7,5.3,.300,0,MIN,.450,.333,9,Luke Ridnour,3,0,20130417,0,10,-4.8,1,38.8,103,2.5,0.0,23.5,6,0,1,1,.450,1336.0,0,2,0.0,4,0,.400,0,0.0,+12
6,.167,0,123,0.0,17.3,.000,1,MIN,.333,0,5,Andrei Kirilenko,0,1.000,20130417,3,6,8.0,3,25.3,90,16.6,4.7,13.8,4,0,1,0,.388,1221.0,0,0,0.0,2,2,.333,1,16.1,+13
4,.077,1,87,6.9,18.2,.538,1,MIN,.346,.143,10,J.J. Barea,7,1.000,20130417,0,13,-5.6,4,27.0,101,8.8,0.0,24.5,5,0,0,1,.372,1544.0,0,1,0.0,4,0,.308,1,0.0,+1
4,.000,1,107,7.1,14.8,.538,0,MIN,.577,.429,15,Chase Budinger,7,0,20130417,1,13,1.6,3,6.8,101,9.5,0.0,25.7,1,0,0,3,.577,1423.0,0,1,0.0,6,0,.462,0,4.6,+6
2,.400,1,121,0.0,10.6,.400,1,MIN,.500,.500,6,Alexey Shved,2,.500,20130417,0,5,3.6,2,17.4,93,5.1,2.2,11.6,3,0,0,1,.510,1321.0,1,0,3.6,2,1,.400,2,0.0,+2
6,.286,2,115,11.3,27.3,.000,2,MIN,.571,0,10,Dante Cunningham,0,1.000,20130417,1,7,-2.4,5,0.0,100,15.8,0.0,18.1,0,0,0,0,.635,1287.0,0,1,0.0,4,0,.571,2,5.1,+2
4,.667,2,144,0.0,25.7,.000,1,MIN,.667,0,5,Chris Johnson,0,.500,20130417,2,3,-0.3,2,0.0,100,24.8,0.0,18.6,0,0,0,0,.644,546.0,0,0,0.0,2,0,.667,2,24.0,-5
0,.000,0,75,50.0,0.0,1.000,0,MIN,1.500,1.000,3,Mickaël Gelabale,1,0,20130417,0,1,8.3,0,0.0,103,0.0,0.0,22.2,0,0,0,1,1.500,236.0,0,1,0.0,1,0,1.000,0,0.0,-6
0,0,0,0,0,0,0,0,MIN,0,0,0,Nikola Peković,0,0,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Kevin Love,0,0,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
14,.636,1,98,26.2,47.7,.000,7,SAS,.455,0,17,Tim Duncan,0,1.000,20130417,2,11,3.4,12,21.7,102,28.8,0.0,31.6,3,0,1,0,.604,1645.0,1,5,2.8,5,0,.455,7,8.5,-5
0,.900,1,112,12.5,0.0,.000,9,SAS,.300,0,15,Tony Parker,0,1.000,20130417,0,10,4.9,0,52.1,111,0.0,1.8,27.2,8,0,1,0,.537,1602.0,0,2,0.0,3,1,.300,9,0.0,-4
3,.000,3,61,14.3,12.4,.167,0,SAS,.333,.000,4,Kawhi Leonard,1,0,20130417,0,6,-4.6,3,6.2,104,6.4,3.6,12.1,1,0,1,0,.333,1581.0,0,1,0.0,2,2,.333,0,0.0,-5
2,.000,3,127,20.0,8.4,.250,0,SAS,.875,1.000,7,Matt Bonner,1,0,20130417,0,4,-0.4,2,6.8,113,4.4,0.0,8.8,1,0,1,1,.875,1550.0,0,1,0.0,3,0,.750,0,0.0,-17
0,.000,0,76,16.7,0.0,.600,0,SAS,.400,.000,4,Danny Green,3,0,20130417,0,5,-1.3,0,22.4,108,0.0,3.0,17.2,2,0,1,0,.400,953.0,0,1,0.0,2,1,.400,0,0.0,-14
6,.000,3,91,10.0,22.2,.000,0,SAS,.556,0,10,DeJuan Blair,0,0,20130417,0,9,-1.0,6,0.0,104,11.5,1.6,15.4,0,0,0,0,.556,1773.0,1,1,2.6,5,1,.556,0,0.0,-6
3,.167,2,110,7.2,15.3,.500,2,SAS,.625,.500,17,Gary Neal,6,1.000,20130417,0,12,4.9,3,0.0,111,7.9,0.0,29.5,0,0,0,3,.660,1284.0,0,1,0.0,6,0,.500,2,0.0,-1
5,.000,0,61,0.0,20.5,.000,0,SAS,.200,0,2,Cory Joseph,0,0,20130417,1,5,-6.8,4,7.3,111,13.3,0.0,10.7,1,0,0,0,.200,1278.0,0,0,0.0,1,0,.200,0,5.5,-9
3,.500,5,67,29.1,16.5,.000,2,SAS,.250,0,4,Aron Baynes,0,1.000,20130417,1,4,-17.8,2,0.0,111,12.8,0.0,23.7,0,0,0,0,.410,792.0,0,2,0.0,1,0,.250,2,8.9,+2
2,.500,2,82,17.0,18.2,.500,2,SAS,.250,.000,4,Nando De Colo,2,1.000,20130417,0,4,-6.9,2,27.6,111,9.4,0.0,22.3,2,0,0,0,.410,720.0,0,1,0.0,1,0,.250,2,0.0,-9
1,.000,1,47,33.3,9.3,.500,0,SAS,.250,.000,2,Manu Ginóbili,2,0,20130417,0,4,-15.8,1,28.2,113,4.8,0.0,23.2,2,0,0,0,.250,706.0,0,2,0.0,1,0,.250,0,0.0,+10
1,.000,1,145,0.0,12.7,.600,0,SAS,.900,1.000,9,Patty Mills,3,0,20130417,0,5,21.4,1,0.0,112,6.6,0.0,26.4,0,0,0,3,.900,516.0,0,0,0.0,3,0,.600,0,0.0,-7
0,0,0,0,0,0,0,0,MIN,0,0,0,Malcolm Lee,0,0,20130417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Brandon Roy,0,0,20130417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Boris Diaw,0,0,20130417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Tracy McGrady,0,0,20130417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Tiago Splitter,0,0,20130417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
