player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kyle Korver,2249.0,.178,.125,.625,.125,0.0,20.4,10.9,7.4,0.0,2.2,26.2,14.6,37,98,-12.2,ATL,1,0,20140411,1,8,.125,0,5,.000,1,1,1.000,0,7,7,2,0,1,3,2,3,+12
Paul Millsap,2238.0,.624,.553,.105,.316,13.5,17.5,15.7,11.1,1.4,4.4,4.4,29.1,132,94,11.1,ATL,1,0,20140411,10,19,.526,1,2,.500,6,6,1.000,4,6,10,2,1,2,1,3,27,+7
DeMarre Carroll,2206.0,.545,.545,.273,.000,6.9,26.7,17.5,0.0,0.0,0.0,15.4,16.9,98,98,-3.9,ATL,1,0,20140411,6,11,.545,0,3,.000,0,0,0,2,9,11,0,0,0,2,2,12,+5
Jeff Teague,2016.0,.594,.467,.200,.533,0.0,9.7,5.2,16.5,1.6,2.5,9.7,29.2,117,97,4.2,ATL,1,0,20140411,7,15,.467,0,3,.000,8,8,1.000,0,3,3,3,1,1,2,3,22,+15
Elton Brand,1344.0,1.000,1.000,.000,.000,0.0,14.6,7.8,13.5,4.7,14.8,0.0,4.3,201,80,13.8,ATL,1,0,20140411,2,2,1.000,0,0,0,0,0,0,0,3,3,2,2,4,0,3,4,+2
Lou Williams,1162.0,.434,.250,.000,1.000,0.0,11.3,6.0,14.8,2.7,0.0,25.8,19.2,77,97,-5.9,ATL,0,0,20140411,1,4,.250,0,0,0,3,4,.750,0,2,2,2,1,0,2,1,5,-5
Pero Antić,1054.0,.333,.333,.667,.000,7.2,0.0,3.3,0.0,0.0,0.0,0.0,16.4,81,103,-12.9,ATL,0,0,20140411,2,6,.333,0,4,.000,0,0,0,1,0,1,0,0,0,0,4,4,-11
Dennis Schröder,745.0,.250,.250,.250,.000,0.0,17.6,9.4,48.1,0.0,0.0,0.0,15.4,90,101,0.3,ATL,0,0,20140411,1,4,.250,0,1,.000,0,0,0,0,2,2,4,0,0,0,0,2,-6
Mike Scott,642.0,.571,.571,.143,.000,11.8,10.2,10.9,0.0,0.0,0.0,12.5,35.8,99,103,-0.3,ATL,0,0,20140411,4,7,.571,0,1,.000,0,0,0,1,1,2,0,0,0,1,0,8,-2
Mike Muscala,482.0,1.042,1.000,.000,1.000,15.7,13.6,14.6,24.8,0.0,10.3,0.0,17.2,215,93,25.3,ATL,0,0,20140411,2,2,1.000,0,0,0,2,2,1.000,1,1,2,1,0,1,0,1,6,+14
Cartier Martin,262.0,.000,.000,.000,.000,0.0,25.0,13.4,30.5,0.0,0.0,50.0,21.9,23,97,-19.5,ATL,0,0,20140411,0,1,.000,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,-6
Shelvin Mack,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20140411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Johnson,1924.0,.300,.300,.333,.000,0.0,27.6,12.8,16.0,0.0,0.0,21.1,27.1,55,105,-13.4,BRK,1,0,20140411,4,15,.267,1,5,.200,0,0,0,0,7,7,3,0,0,4,1,9,-4
Paul Pierce,1718.0,.391,.393,.500,.429,0.0,26.5,12.3,26.2,3.7,2.8,5.7,28.2,84,95,3.5,BRK,1,0,20140411,5,14,.357,1,7,.143,2,6,.333,0,6,6,4,2,1,1,2,13,-16
Jorge Gutiérrez,1708.0,.814,.800,.000,.800,0.0,4.4,2.1,24.7,3.7,0.0,22.8,14.1,130,103,3.8,BRK,1,0,20140411,4,5,.800,0,0,0,3,4,.750,0,1,1,4,2,0,2,4,11,+2
Andrei Kirilenko,1636.0,.515,.500,.000,.667,16.0,0.0,8.6,18.4,0.0,0.0,0.0,13.0,130,112,2.1,BRK,1,0,20140411,3,6,.500,0,0,0,2,4,.500,4,0,4,3,0,0,0,1,8,-6
Kevin Garnett,1092.0,.291,.333,.000,.333,18.0,48.6,32.2,9.2,2.9,4.4,22.5,22.3,65,90,-7.1,BRK,1,0,20140411,2,6,.333,0,0,0,0,2,.000,3,7,10,1,1,1,2,3,4,-6
Marcus Thornton,1857.0,.412,.412,.412,.000,3.5,4.1,3.8,6.3,1.7,0.0,10.5,28.1,77,107,-6.1,BRK,0,0,20140411,6,17,.353,2,7,.286,0,0,0,1,1,2,1,1,0,2,2,14,-1
Mason Plumlee,1718.0,.936,1.000,.000,1.167,3.8,13.2,8.2,21.0,1.8,2.8,0.0,14.5,194,102,16.0,BRK,0,0,20140411,6,6,1.000,0,0,0,5,7,.714,1,3,4,3,1,1,0,2,17,+1
Marquis Teague,1515.0,.400,.400,.000,.000,0.0,5.0,2.3,12.6,0.0,0.0,28.6,12.7,66,110,-13.8,BRK,0,0,20140411,2,5,.400,0,0,0,0,0,0,0,1,1,2,0,0,2,5,4,-6
Mirza Teletović,1232.0,.581,.500,.500,.333,0.0,18.5,8.6,8.0,5.1,0.0,12.7,17.5,105,96,5.4,BRK,0,0,20140411,2,6,.333,2,3,.667,2,2,1.000,0,3,3,1,2,0,1,1,8,+11
Alan Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20140411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andray Blatche,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20140411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20140411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaun Livingston,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20140411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gustavo Ayón,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20140411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Horford,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20140411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Jenkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20140411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brook Lopez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20140411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deron Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20140411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
